Frame	Subject	Relation	Object
3521	person	holding	turner
3521	person	moving	turner
3521	turner	on	frying_pan
3521	person	holding	frying_pan
3521	turner	moving	ham_egg
3522	knife	on	cutting_board
3522	ham_egg	on	frying_pan
3522	chopstick	on	cutting_board
3522	spoon	in	saltshaker
3522	person	holding	turner
3522	person	moving	turner
3522	turner	on	frying_pan
3522	person	holding	frying_pan
3522	turner	moving	ham_egg
3523	knife	on	cutting_board
3523	ham_egg	on	frying_pan
3523	chopstick	on	cutting_board
3523	spoon	in	saltshaker
3523	person	holding	turner
3523	person	moving	turner
3523	turner	on	frying_pan
3523	person	holding	frying_pan
3523	turner	moving	ham_egg
3524	knife	on	cutting_board
3524	ham_egg	on	frying_pan
3524	chopstick	on	cutting_board
3524	spoon	in	saltshaker
3524	person	holding	turner
3524	person	moving	turner
3524	turner	on	frying_pan
3524	person	holding	frying_pan
3524	turner	moving	ham_egg
3525	knife	on	cutting_board
3525	ham_egg	on	frying_pan
3525	chopstick	on	cutting_board
3525	spoon	in	saltshaker
3525	person	holding	turner
3525	person	moving	turner
3525	turner	on	frying_pan
3525	person	holding	frying_pan
3525	turner	moving	ham_egg
3526	knife	on	cutting_board
3526	ham_egg	on	frying_pan
3526	chopstick	on	cutting_board
3526	spoon	in	saltshaker
3526	person	holding	turner
3526	person	moving	turner
3526	turner	on	frying_pan
3526	person	holding	frying_pan
3526	turner	moving	ham_egg
3527	knife	on	cutting_board
3527	ham_egg	on	frying_pan
3527	chopstick	on	cutting_board
3527	spoon	in	saltshaker
3527	person	holding	turner
3527	person	moving	turner
3527	turner	on	frying_pan
3527	person	holding	frying_pan
3527	turner	moving	ham_egg
3528	knife	on	cutting_board
3528	ham_egg	on	frying_pan
3528	chopstick	on	cutting_board
3528	spoon	in	saltshaker
3528	person	holding	turner
3528	person	moving	turner
3528	turner	on	frying_pan
3528	person	holding	frying_pan
3528	turner	moving	ham_egg
3529	knife	on	cutting_board
3529	ham_egg	on	frying_pan
3529	chopstick	on	cutting_board
3529	spoon	in	saltshaker
3529	person	holding	turner
3529	person	moving	turner
3529	turner	on	frying_pan
3529	person	holding	frying_pan
3529	turner	moving	ham_egg
3530	knife	on	cutting_board
3530	ham_egg	on	frying_pan
3530	chopstick	on	cutting_board
3530	spoon	in	saltshaker
3530	person	holding	turner
3530	person	moving	turner
3530	turner	on	frying_pan
3530	person	holding	frying_pan
3530	turner	moving	ham_egg
3531	knife	on	cutting_board
3531	ham_egg	on	frying_pan
3531	chopstick	on	cutting_board
3531	spoon	in	saltshaker
3531	person	holding	turner
3531	person	moving	turner
3531	turner	on	frying_pan
3531	person	holding	frying_pan
3531	turner	moving	ham_egg
3532	knife	on	cutting_board
3532	ham_egg	on	frying_pan
3532	chopstick	on	cutting_board
3532	spoon	in	saltshaker
3532	person	holding	turner
3532	person	moving	turner
3532	turner	on	frying_pan
3532	person	holding	frying_pan
3532	turner	moving	ham_egg
3533	knife	on	cutting_board
3533	ham_egg	on	frying_pan
3533	chopstick	on	cutting_board
3533	spoon	in	saltshaker
3533	person	holding	turner
3533	person	moving	turner
3533	turner	on	frying_pan
3533	person	holding	frying_pan
3533	turner	moving	ham_egg
3534	knife	on	cutting_board
3534	ham_egg	on	frying_pan
3534	chopstick	on	cutting_board
3534	spoon	in	saltshaker
3534	person	holding	turner
3534	person	moving	turner
3534	turner	on	frying_pan
3534	person	holding	frying_pan
3534	turner	moving	ham_egg
3535	knife	on	cutting_board
3535	ham_egg	on	frying_pan
3535	chopstick	on	cutting_board
3535	spoon	in	saltshaker
3535	person	holding	turner
3535	person	moving	turner
3535	turner	on	frying_pan
3535	person	holding	frying_pan
3535	turner	moving	ham_egg
3536	knife	on	cutting_board
3536	ham_egg	on	frying_pan
3536	chopstick	on	cutting_board
3536	spoon	in	saltshaker
3536	person	holding	frying_pan
3537	knife	on	cutting_board
3537	ham_egg	on	frying_pan
3537	chopstick	on	cutting_board
3537	spoon	in	saltshaker
3537	person	holding	frying_pan
3538	knife	on	cutting_board
3538	ham_egg	on	frying_pan
3538	chopstick	on	cutting_board
3538	spoon	in	saltshaker
3538	person	holding	frying_pan
3539	knife	on	cutting_board
3539	ham_egg	on	frying_pan
3539	chopstick	on	cutting_board
3539	spoon	in	saltshaker
3539	person	holding	frying_pan
3540	knife	on	cutting_board
3540	ham_egg	on	frying_pan
3540	chopstick	on	cutting_board
3540	spoon	in	saltshaker
3540	person	holding	frying_pan
3541	knife	on	cutting_board
3541	ham_egg	on	frying_pan
3541	chopstick	on	cutting_board
3541	spoon	in	saltshaker
3541	person	holding	frying_pan
3542	knife	on	cutting_board
3542	ham_egg	on	frying_pan
3542	chopstick	on	cutting_board
3542	spoon	in	saltshaker
3542	person	holding	frying_pan
3543	knife	on	cutting_board
3543	ham_egg	on	frying_pan
3543	chopstick	on	cutting_board
3543	spoon	in	saltshaker
3543	person	holding	frying_pan
3544	knife	on	cutting_board
3544	ham_egg	on	frying_pan
3544	chopstick	on	cutting_board
3544	spoon	in	saltshaker
3544	person	holding	frying_pan
3545	knife	on	cutting_board
3545	ham_egg	on	frying_pan
3545	chopstick	on	cutting_board
3545	spoon	in	saltshaker
3545	person	holding	frying_pan
3546	knife	on	cutting_board
3546	ham_egg	on	frying_pan
3546	chopstick	on	cutting_board
3546	spoon	in	saltshaker
3546	person	holding	frying_pan
3547	knife	on	cutting_board
3547	ham_egg	on	frying_pan
3547	chopstick	on	cutting_board
3547	spoon	in	saltshaker
3547	person	holding	frying_pan
3548	knife	on	cutting_board
3548	ham_egg	on	frying_pan
3548	chopstick	on	cutting_board
3548	spoon	in	saltshaker
3548	person	holding	frying_pan
3549	knife	on	cutting_board
3549	ham_egg	on	frying_pan
3549	chopstick	on	cutting_board
3549	spoon	in	saltshaker
3549	person	holding	frying_pan
3550	knife	on	cutting_board
3550	ham_egg	on	frying_pan
3550	chopstick	on	cutting_board
3550	spoon	in	saltshaker
3550	person	holding	frying_pan
3551	knife	on	cutting_board
3551	ham_egg	on	frying_pan
3551	chopstick	on	cutting_board
3551	spoon	in	saltshaker
3551	person	holding	frying_pan
3552	knife	on	cutting_board
3552	ham_egg	on	frying_pan
3552	chopstick	on	cutting_board
3552	spoon	in	saltshaker
3552	person	holding	frying_pan
3553	knife	on	cutting_board
3553	ham_egg	on	frying_pan
3553	chopstick	on	cutting_board
3553	spoon	in	saltshaker
3553	person	holding	frying_pan
3554	knife	on	cutting_board
3554	ham_egg	on	frying_pan
3554	chopstick	on	cutting_board
3554	spoon	in	saltshaker
3554	person	holding	frying_pan
3555	knife	on	cutting_board
3555	ham_egg	on	frying_pan
3555	chopstick	on	cutting_board
3555	spoon	in	saltshaker
3555	person	holding	turner
3555	person	moving	turner
3555	turner	on	frying_pan
3555	person	holding	frying_pan
3555	turner	moving	ham_egg
3556	knife	on	cutting_board
3556	ham_egg	on	frying_pan
3556	chopstick	on	cutting_board
3556	spoon	in	saltshaker
3556	person	holding	turner
3556	person	moving	turner
3556	turner	on	frying_pan
3556	person	holding	frying_pan
3556	turner	moving	ham_egg
3557	knife	on	cutting_board
3557	ham_egg	on	frying_pan
3557	chopstick	on	cutting_board
3557	spoon	in	saltshaker
3557	person	holding	turner
3557	person	moving	turner
3557	turner	on	frying_pan
3557	person	holding	frying_pan
3557	turner	moving	ham_egg
3558	knife	on	cutting_board
3558	ham_egg	on	frying_pan
3558	chopstick	on	cutting_board
3558	spoon	in	saltshaker
3558	person	holding	turner
3558	person	moving	turner
3558	turner	on	frying_pan
3558	person	holding	frying_pan
3558	turner	moving	ham_egg
3559	knife	on	cutting_board
3559	ham_egg	on	frying_pan
3559	chopstick	on	cutting_board
3559	spoon	in	saltshaker
3559	person	holding	turner
3559	person	moving	turner
3559	turner	on	frying_pan
3559	person	holding	frying_pan
3559	turner	moving	ham_egg
3560	knife	on	cutting_board
3560	ham_egg	on	frying_pan
3560	chopstick	on	cutting_board
3560	spoon	in	saltshaker
3560	person	holding	turner
3560	person	moving	turner
3560	turner	on	frying_pan
3560	person	holding	frying_pan
3560	turner	moving	ham_egg
3561	knife	on	cutting_board
3561	ham_egg	on	frying_pan
3561	chopstick	on	cutting_board
3561	spoon	in	saltshaker
3561	person	holding	turner
3561	person	moving	turner
3561	turner	on	frying_pan
3561	person	holding	frying_pan
3561	turner	moving	ham_egg
3562	knife	on	cutting_board
3562	ham_egg	on	frying_pan
3562	chopstick	on	cutting_board
3562	spoon	in	saltshaker
3562	person	holding	turner
3562	person	moving	turner
3562	turner	on	frying_pan
3562	person	holding	frying_pan
3562	turner	moving	ham_egg
3563	knife	on	cutting_board
3563	ham_egg	on	frying_pan
3563	chopstick	on	cutting_board
3563	spoon	in	saltshaker
3563	person	holding	turner
3563	person	moving	turner
3563	turner	on	frying_pan
3563	person	holding	frying_pan
3563	turner	moving	ham_egg
3564	knife	on	cutting_board
3564	ham_egg	on	frying_pan
3564	chopstick	on	cutting_board
3564	spoon	in	saltshaker
3564	person	holding	turner
3564	person	moving	turner
3564	turner	on	frying_pan
3564	person	holding	frying_pan
3564	turner	moving	ham_egg
3565	knife	on	cutting_board
3565	ham_egg	on	frying_pan
3565	chopstick	on	cutting_board
3565	spoon	in	saltshaker
3565	person	holding	turner
3565	person	moving	turner
3565	turner	on	frying_pan
3565	person	holding	frying_pan
3565	turner	moving	ham_egg
3566	knife	on	cutting_board
3566	ham_egg	on	frying_pan
3566	chopstick	on	cutting_board
3566	spoon	in	saltshaker
3566	person	holding	turner
3566	person	moving	turner
3566	turner	on	frying_pan
3566	person	holding	frying_pan
3566	turner	moving	ham_egg
3567	knife	on	cutting_board
3567	ham_egg	on	frying_pan
3567	chopstick	on	cutting_board
3567	spoon	in	saltshaker
3567	person	holding	turner
3567	person	moving	turner
3567	turner	on	frying_pan
3567	person	holding	frying_pan
3567	turner	moving	ham_egg
3568	knife	on	cutting_board
3568	ham_egg	on	frying_pan
3568	chopstick	on	cutting_board
3568	spoon	in	saltshaker
3568	person	holding	turner
3568	person	moving	turner
3568	turner	on	frying_pan
3568	person	holding	frying_pan
3568	turner	moving	ham_egg
3569	knife	on	cutting_board
3569	ham_egg	on	frying_pan
3569	chopstick	on	cutting_board
3569	spoon	in	saltshaker
3569	person	holding	turner
3569	person	moving	turner
3569	turner	on	frying_pan
3569	person	holding	frying_pan
3569	turner	moving	ham_egg
3570	knife	on	cutting_board
3570	ham_egg	on	frying_pan
3570	chopstick	on	cutting_board
3570	spoon	in	saltshaker
3570	person	holding	turner
3570	person	moving	turner
3570	turner	on	frying_pan
3570	turner	moving	ham_egg
3571	knife	on	cutting_board
3571	ham_egg	on	frying_pan
3571	chopstick	on	cutting_board
3571	spoon	in	saltshaker
3571	person	holding	turner
3571	person	moving	turner
3571	turner	on	frying_pan
3571	turner	moving	ham_egg
3572	knife	on	cutting_board
3572	ham_egg	on	frying_pan
3572	chopstick	on	cutting_board
3572	spoon	in	saltshaker
3572	person	holding	turner
3572	person	moving	turner
3572	turner	on	frying_pan
3572	turner	moving	ham_egg
3573	knife	on	cutting_board
3573	ham_egg	on	frying_pan
3573	chopstick	on	cutting_board
3573	spoon	in	saltshaker
3573	person	holding	turner
3573	person	moving	turner
3573	turner	on	frying_pan
3573	turner	moving	ham_egg
3574	knife	on	cutting_board
3574	ham_egg	on	frying_pan
3574	chopstick	on	cutting_board
3574	spoon	in	saltshaker
3574	person	holding	turner
3574	person	moving	turner
3574	turner	on	frying_pan
3574	turner	moving	ham_egg
3575	knife	on	cutting_board
3575	ham_egg	on	frying_pan
3575	chopstick	on	cutting_board
3575	spoon	in	saltshaker
3575	person	holding	turner
3575	person	moving	turner
3575	turner	on	frying_pan
3575	turner	moving	ham_egg
3576	knife	on	cutting_board
3576	ham_egg	on	frying_pan
3576	chopstick	on	cutting_board
3576	spoon	in	saltshaker
3576	person	holding	turner
3576	person	moving	turner
3576	turner	on	frying_pan
3576	turner	moving	ham_egg
3577	knife	on	cutting_board
3577	ham_egg	on	frying_pan
3577	chopstick	on	cutting_board
3577	spoon	in	saltshaker
3577	person	holding	turner
3577	person	moving	turner
3577	turner	on	frying_pan
3577	turner	moving	ham_egg
3578	knife	on	cutting_board
3578	ham_egg	on	frying_pan
3578	chopstick	on	cutting_board
3578	spoon	in	saltshaker
3578	person	holding	turner
3578	person	moving	turner
3578	turner	on	frying_pan
3578	turner	moving	ham_egg
3579	knife	on	cutting_board
3579	ham_egg	on	frying_pan
3579	chopstick	on	cutting_board
3579	spoon	in	saltshaker
3579	person	holding	turner
3579	person	moving	turner
3579	turner	on	frying_pan
3579	turner	moving	ham_egg
3580	knife	on	cutting_board
3580	ham_egg	on	frying_pan
3580	chopstick	on	cutting_board
3580	spoon	in	saltshaker
3580	person	holding	turner
3580	person	moving	turner
3580	turner	on	frying_pan
3580	turner	moving	ham_egg
3581	knife	on	cutting_board
3581	ham_egg	on	frying_pan
3581	chopstick	on	cutting_board
3581	spoon	in	saltshaker
3581	person	holding	turner
3581	person	moving	turner
3581	turner	on	frying_pan
3581	turner	moving	ham_egg
3582	knife	on	cutting_board
3582	ham_egg	on	frying_pan
3582	chopstick	on	cutting_board
3582	spoon	in	saltshaker
3582	person	holding	turner
3582	person	moving	turner
3582	turner	on	frying_pan
3582	turner	moving	ham_egg
3583	knife	on	cutting_board
3583	ham_egg	on	frying_pan
3583	chopstick	on	cutting_board
3583	spoon	in	saltshaker
3583	person	holding	turner
3583	person	moving	turner
3583	turner	on	frying_pan
3583	turner	moving	ham_egg
3584	knife	on	cutting_board
3584	ham_egg	on	frying_pan
3584	chopstick	on	cutting_board
3584	spoon	in	saltshaker
3584	person	holding	turner
3584	person	moving	turner
3584	turner	on	frying_pan
3584	turner	moving	ham_egg
3585	knife	on	cutting_board
3585	ham_egg	on	frying_pan
3585	chopstick	on	cutting_board
3585	spoon	in	saltshaker
3585	person	holding	turner
3585	person	moving	turner
3585	turner	on	frying_pan
3585	turner	moving	ham_egg
3586	knife	on	cutting_board
3586	ham_egg	on	frying_pan
3586	chopstick	on	cutting_board
3586	spoon	in	saltshaker
3586	person	holding	turner
3586	person	moving	turner
3586	turner	on	frying_pan
3586	turner	moving	ham_egg
3587	knife	on	cutting_board
3587	ham_egg	on	frying_pan
3587	chopstick	on	cutting_board
3587	spoon	in	saltshaker
3587	person	holding	turner
3587	person	moving	turner
3587	turner	on	frying_pan
3587	turner	moving	ham_egg
3588	knife	on	cutting_board
3588	ham_egg	on	frying_pan
3588	chopstick	on	cutting_board
3588	spoon	in	saltshaker
3588	person	holding	turner
3588	person	moving	turner
3588	turner	on	frying_pan
3588	turner	moving	ham_egg
3589	knife	on	cutting_board
3589	ham_egg	on	frying_pan
3589	chopstick	on	cutting_board
3589	spoon	in	saltshaker
3589	person	holding	turner
3589	person	moving	turner
3589	turner	on	frying_pan
3589	turner	moving	ham_egg
3590	knife	on	cutting_board
3590	ham_egg	on	frying_pan
3590	chopstick	on	cutting_board
3590	spoon	in	saltshaker
3590	person	holding	turner
3590	person	moving	turner
3590	turner	on	frying_pan
3590	turner	moving	ham_egg
3591	knife	on	cutting_board
3591	ham_egg	on	frying_pan
3591	chopstick	on	cutting_board
3591	spoon	in	saltshaker
3591	person	holding	turner
3591	person	moving	turner
3591	turner	on	frying_pan
3591	turner	moving	ham_egg
3592	knife	on	cutting_board
3592	ham_egg	on	frying_pan
3592	chopstick	on	cutting_board
3592	spoon	in	saltshaker
3592	person	holding	turner
3592	person	moving	turner
3592	turner	on	frying_pan
3592	turner	moving	ham_egg
3592	person	holding	frying_pan
3593	knife	on	cutting_board
3593	ham_egg	on	frying_pan
3593	chopstick	on	cutting_board
3593	spoon	in	saltshaker
3593	person	holding	turner
3593	person	moving	turner
3593	turner	on	frying_pan
3593	turner	moving	ham_egg
3593	person	holding	frying_pan
3594	knife	on	cutting_board
3594	ham_egg	on	frying_pan
3594	chopstick	on	cutting_board
3594	spoon	in	saltshaker
3594	person	holding	turner
3594	person	moving	turner
3594	turner	on	frying_pan
3594	turner	moving	ham_egg
3594	person	holding	frying_pan
3594	person	moving	frying_pan
3595	knife	on	cutting_board
3595	ham_egg	on	frying_pan
3595	chopstick	on	cutting_board
3595	spoon	in	saltshaker
3595	person	holding	turner
3595	person	moving	turner
3595	turner	on	frying_pan
3595	turner	moving	ham_egg
3595	person	holding	frying_pan
3595	person	moving	frying_pan
3596	knife	on	cutting_board
3596	ham_egg	on	frying_pan
3596	chopstick	on	cutting_board
3596	spoon	in	saltshaker
3596	person	holding	turner
3596	person	moving	turner
3596	turner	on	frying_pan
3596	turner	moving	ham_egg
3596	person	holding	frying_pan
3596	person	moving	frying_pan
3597	knife	on	cutting_board
3597	ham_egg	on	frying_pan
3597	chopstick	on	cutting_board
3597	spoon	in	saltshaker
3597	person	holding	turner
3597	person	moving	turner
3597	turner	on	frying_pan
3597	turner	moving	ham_egg
3597	person	holding	frying_pan
3597	person	moving	frying_pan
3598	knife	on	cutting_board
3598	ham_egg	on	frying_pan
3598	chopstick	on	cutting_board
3598	spoon	in	saltshaker
3598	person	holding	turner
3598	person	moving	turner
3598	turner	on	frying_pan
3598	turner	moving	ham_egg
3598	person	holding	frying_pan
3598	person	moving	frying_pan
3599	knife	on	cutting_board
3599	ham_egg	on	frying_pan
3599	chopstick	on	cutting_board
3599	spoon	in	saltshaker
3599	person	holding	turner
3599	person	moving	turner
3599	turner	on	frying_pan
3599	turner	moving	ham_egg
3599	person	holding	frying_pan
3599	person	moving	frying_pan
3600	knife	on	cutting_board
3600	ham_egg	on	frying_pan
3600	chopstick	on	cutting_board
3600	spoon	in	saltshaker
3600	person	holding	turner
3600	person	moving	turner
3600	turner	on	frying_pan
3600	turner	moving	ham_egg
3600	person	holding	frying_pan
3600	person	moving	frying_pan
3601	knife	on	cutting_board
3601	ham_egg	on	frying_pan
3601	chopstick	on	cutting_board
3601	spoon	in	saltshaker
3601	person	holding	turner
3601	person	moving	turner
3601	turner	on	frying_pan
3601	turner	moving	ham_egg
3601	person	holding	frying_pan
3601	person	moving	frying_pan
