Frame	Subject	Relation	Object
1865	scrambled egg	on	plate
1866	hashi	on	frying pan
1866	person	hold	frying pan
1866	person	move	frying pan
1866	person	hold	hashi
1866	person	move	hashi
1866	frying pan	on	plate
1866	hashi	move	scrambled egg
1866	scrambled egg	on	plate
1867	hashi	on	frying pan
1867	person	hold	frying pan
1867	person	move	frying pan
1867	person	hold	hashi
1867	person	move	hashi
1867	frying pan	on	plate
1867	hashi	move	scrambled egg
1867	scrambled egg	on	plate
1868	hashi	on	frying pan
1868	person	hold	frying pan
1868	person	move	frying pan
1868	person	hold	hashi
1868	person	move	hashi
1868	frying pan	on	plate
1868	hashi	move	scrambled egg
1868	scrambled egg	on	plate
1869	hashi	on	frying pan
1869	person	hold	frying pan
1869	person	move	frying pan
1869	person	hold	hashi
1869	person	move	hashi
1869	frying pan	on	plate
1869	hashi	move	scrambled egg
1869	scrambled egg	on	plate
1870	hashi	on	frying pan
1870	person	hold	frying pan
1870	person	move	frying pan
1870	person	hold	hashi
1870	person	move	hashi
1870	frying pan	on	plate
1870	hashi	move	scrambled egg
1870	scrambled egg	on	plate
1871	hashi	on	frying pan
1871	person	hold	frying pan
1871	person	move	frying pan
1871	person	hold	hashi
1871	person	move	hashi
1871	frying pan	on	plate
1871	hashi	move	scrambled egg
1871	scrambled egg	on	plate
1872	hashi	on	frying pan
1872	person	hold	frying pan
1872	person	move	frying pan
1872	person	hold	hashi
1872	person	move	hashi
1872	frying pan	on	plate
1872	hashi	move	scrambled egg
1872	scrambled egg	on	plate
1873	hashi	on	frying pan
1873	person	hold	frying pan
1873	person	move	frying pan
1873	person	hold	hashi
1873	person	move	hashi
1873	frying pan	on	plate
1873	hashi	move	scrambled egg
1873	scrambled egg	on	plate
1874	hashi	on	frying pan
1874	person	hold	frying pan
1874	person	move	frying pan
1874	person	hold	hashi
1874	person	move	hashi
1874	frying pan	on	plate
1874	hashi	move	scrambled egg
1874	scrambled egg	on	plate
1875	hashi	on	frying pan
1875	person	hold	frying pan
1875	person	move	frying pan
1875	person	hold	hashi
1875	person	move	hashi
1875	frying pan	on	plate
1875	hashi	move	scrambled egg
1875	scrambled egg	on	plate
1876	hashi	on	frying pan
1876	person	hold	frying pan
1876	person	move	frying pan
1876	person	hold	hashi
1876	person	move	hashi
1876	frying pan	on	plate
1876	hashi	move	scrambled egg
1876	scrambled egg	on	plate
1877	hashi	on	frying pan
1877	person	hold	frying pan
1877	person	move	frying pan
1877	person	hold	hashi
1877	person	move	hashi
1877	frying pan	on	plate
1877	hashi	move	scrambled egg
1877	scrambled egg	on	plate
1878	hashi	on	frying pan
1878	person	hold	frying pan
1878	person	move	frying pan
1878	person	hold	hashi
1878	person	move	hashi
1878	frying pan	on	plate
1878	hashi	move	scrambled egg
1878	scrambled egg	on	plate
1879	hashi	on	frying pan
1879	person	hold	frying pan
1879	person	move	frying pan
1879	person	hold	hashi
1879	person	move	hashi
1879	frying pan	on	plate
1879	hashi	move	scrambled egg
1879	scrambled egg	on	plate
1880	hashi	on	frying pan
1880	person	hold	frying pan
1880	person	move	frying pan
1880	person	hold	hashi
1880	person	move	hashi
1880	frying pan	on	plate
1880	hashi	move	scrambled egg
1880	scrambled egg	on	plate
1881	hashi	on	frying pan
1881	person	hold	frying pan
1881	person	move	frying pan
1881	person	hold	hashi
1881	person	move	hashi
1881	frying pan	on	plate
1881	hashi	move	scrambled egg
1881	scrambled egg	on	plate
1882	hashi	on	frying pan
1882	person	hold	frying pan
1882	person	move	frying pan
1882	person	hold	hashi
1882	person	move	hashi
1882	frying pan	on	plate
1882	hashi	move	scrambled egg
1882	scrambled egg	on	plate
1883	hashi	on	frying pan
1883	person	hold	frying pan
1883	person	move	frying pan
1883	person	hold	hashi
1883	person	move	hashi
1883	frying pan	on	plate
1883	hashi	move	scrambled egg
1883	scrambled egg	on	plate
1884	hashi	on	frying pan
1884	person	hold	frying pan
1884	person	move	frying pan
1884	person	hold	hashi
1884	person	move	hashi
1884	frying pan	on	plate
1884	hashi	move	scrambled egg
1884	scrambled egg	on	plate
1885	hashi	on	frying pan
1885	person	hold	frying pan
1885	person	move	frying pan
1885	person	hold	hashi
1885	person	move	hashi
1885	frying pan	on	plate
1885	hashi	move	scrambled egg
1885	scrambled egg	on	plate
1886	hashi	on	frying pan
1886	person	hold	frying pan
1886	person	move	frying pan
1886	person	hold	hashi
1886	person	move	hashi
1886	frying pan	on	plate
1886	hashi	move	scrambled egg
1886	scrambled egg	on	plate
1887	hashi	on	frying pan
1887	person	hold	frying pan
1887	person	move	frying pan
1887	person	hold	hashi
1887	person	move	hashi
1887	frying pan	on	plate
1887	hashi	move	scrambled egg
1887	scrambled egg	on	plate
1888	hashi	on	frying pan
1888	person	hold	frying pan
1888	person	move	frying pan
1888	person	hold	hashi
1888	person	move	hashi
1888	frying pan	on	plate
1888	hashi	move	scrambled egg
1888	scrambled egg	on	plate
1889	hashi	on	frying pan
1889	person	hold	frying pan
1889	person	move	frying pan
1889	person	hold	hashi
1889	person	move	hashi
1889	frying pan	on	plate
1889	hashi	move	scrambled egg
1889	scrambled egg	on	plate
1890	hashi	on	frying pan
1890	person	hold	frying pan
1890	person	move	frying pan
1890	person	hold	hashi
1890	person	move	hashi
1890	frying pan	on	plate
1890	hashi	move	scrambled egg
1890	scrambled egg	on	plate
1891	hashi	on	frying pan
1891	person	hold	frying pan
1891	person	move	frying pan
1891	person	hold	hashi
1891	person	move	hashi
1891	frying pan	on	plate
1891	hashi	move	scrambled egg
1891	scrambled egg	on	plate
1892	hashi	on	frying pan
1892	person	hold	frying pan
1892	person	move	frying pan
1892	person	hold	hashi
1892	person	move	hashi
1892	frying pan	on	plate
1892	hashi	move	scrambled egg
1892	scrambled egg	on	plate
1893	hashi	on	frying pan
1893	person	hold	frying pan
1893	person	move	frying pan
1893	person	hold	hashi
1893	person	move	hashi
1893	frying pan	on	plate
1893	hashi	move	scrambled egg
1893	scrambled egg	on	plate
1894	hashi	on	frying pan
1894	person	hold	frying pan
1894	person	move	frying pan
1894	person	hold	hashi
1894	person	move	hashi
1894	frying pan	on	plate
1894	hashi	move	scrambled egg
1894	scrambled egg	on	plate
1895	hashi	on	frying pan
1895	person	hold	frying pan
1895	person	move	frying pan
1895	person	hold	hashi
1895	person	move	hashi
1895	frying pan	on	plate
1895	hashi	move	scrambled egg
1895	scrambled egg	on	plate
1896	hashi	on	frying pan
1896	person	hold	frying pan
1896	person	move	frying pan
1896	person	hold	hashi
1896	person	move	hashi
1896	frying pan	on	plate
1896	hashi	move	scrambled egg
1896	scrambled egg	on	plate
1897	hashi	on	frying pan
1897	person	hold	frying pan
1897	person	move	frying pan
1897	person	hold	hashi
1897	person	move	hashi
1897	frying pan	on	plate
1897	scrambled egg	on	plate
1898	hashi	on	frying pan
1898	person	hold	frying pan
1898	person	move	frying pan
1898	person	hold	hashi
1898	person	move	hashi
1898	frying pan	on	plate
1898	scrambled egg	on	plate
1899	hashi	on	frying pan
1899	person	hold	frying pan
1899	person	move	frying pan
1899	person	hold	hashi
1899	person	move	hashi
1899	frying pan	on	plate
1899	scrambled egg	on	plate
1900	hashi	on	frying pan
1900	person	hold	frying pan
1900	person	move	frying pan
1900	person	hold	hashi
1900	person	move	hashi
1900	frying pan	on	plate
1900	scrambled egg	on	plate
1901	hashi	on	frying pan
1901	person	hold	frying pan
1901	person	move	frying pan
1901	person	hold	hashi
1901	person	move	hashi
1901	frying pan	on	plate
1901	scrambled egg	on	plate
1902	hashi	on	frying pan
1902	person	hold	frying pan
1902	person	move	frying pan
1902	person	hold	hashi
1902	person	move	hashi
1902	frying pan	on	plate
1902	scrambled egg	on	plate
1903	hashi	on	frying pan
1903	person	hold	frying pan
1903	person	move	frying pan
1903	person	hold	hashi
1903	person	move	hashi
1903	frying pan	on	plate
1903	scrambled egg	on	plate
1904	hashi	on	frying pan
1904	person	hold	frying pan
1904	person	move	frying pan
1904	person	hold	hashi
1904	person	move	hashi
1904	frying pan	on	plate
1904	scrambled egg	on	plate
1905	hashi	on	frying pan
1905	person	hold	frying pan
1905	person	move	frying pan
1905	person	hold	hashi
1905	person	move	hashi
1905	frying pan	on	plate
1905	scrambled egg	on	plate
1906	hashi	on	frying pan
1906	person	hold	frying pan
1906	person	move	frying pan
1906	person	hold	hashi
1906	person	move	hashi
1906	frying pan	on	plate
1906	scrambled egg	on	plate
1907	hashi	on	frying pan
1907	person	hold	frying pan
1907	person	move	frying pan
1907	person	hold	hashi
1907	person	move	hashi
1907	frying pan	on	plate
1907	scrambled egg	on	plate
1908	hashi	on	frying pan
1908	person	hold	frying pan
1908	person	move	frying pan
1908	person	hold	hashi
1908	person	move	hashi
1908	frying pan	on	plate
1908	scrambled egg	on	plate
1909	hashi	on	frying pan
1909	person	hold	frying pan
1909	person	move	frying pan
1909	person	hold	hashi
1909	person	move	hashi
1909	frying pan	on	plate
1909	scrambled egg	on	plate
1910	hashi	on	frying pan
1910	person	hold	frying pan
1910	person	move	frying pan
1910	person	hold	hashi
1910	person	move	hashi
1910	frying pan	on	plate
1910	scrambled egg	on	plate
1911	hashi	on	frying pan
1911	person	hold	frying pan
1911	person	move	frying pan
1911	person	hold	hashi
1911	person	move	hashi
1911	frying pan	on	plate
1911	scrambled egg	on	plate
1912	hashi	on	frying pan
1912	person	hold	frying pan
1912	person	move	frying pan
1912	person	hold	hashi
1912	person	move	hashi
1912	frying pan	on	plate
1912	scrambled egg	on	plate
1913	hashi	on	frying pan
1913	person	hold	frying pan
1913	person	move	frying pan
1913	person	hold	hashi
1913	person	move	hashi
1913	frying pan	on	plate
1913	scrambled egg	on	plate
1914	hashi	on	frying pan
1914	person	hold	frying pan
1914	person	move	frying pan
1914	person	hold	hashi
1914	person	move	hashi
1914	frying pan	on	plate
1914	scrambled egg	on	plate
1915	hashi	on	frying pan
1915	person	hold	frying pan
1915	person	move	frying pan
1915	person	hold	hashi
1915	person	move	hashi
1915	frying pan	on	plate
1915	scrambled egg	on	plate
1916	hashi	on	frying pan
1916	person	hold	frying pan
1916	person	move	frying pan
1916	person	hold	hashi
1916	person	move	hashi
1916	frying pan	on	plate
1916	scrambled egg	on	plate
1917	hashi	on	frying pan
1917	person	hold	frying pan
1917	person	move	frying pan
1917	person	hold	hashi
1917	person	move	hashi
1917	frying pan	on	plate
1917	scrambled egg	on	plate
1918	hashi	on	frying pan
1918	person	hold	frying pan
1918	person	move	frying pan
1918	person	hold	hashi
1918	person	move	hashi
1918	frying pan	on	plate
1918	scrambled egg	on	plate
1919	hashi	on	frying pan
1919	person	hold	frying pan
1919	person	move	frying pan
1919	person	hold	hashi
1919	person	move	hashi
1919	frying pan	on	plate
1919	scrambled egg	on	plate
1920	hashi	on	frying pan
1920	person	hold	frying pan
1920	person	move	frying pan
1920	person	hold	hashi
1920	person	move	hashi
1920	frying pan	on	plate
1920	scrambled egg	on	plate
1921	hashi	on	frying pan
1921	person	hold	frying pan
1921	person	move	frying pan
1921	person	hold	hashi
1921	person	move	hashi
1921	frying pan	on	plate
1921	scrambled egg	on	plate
1922	hashi	on	frying pan
1922	person	hold	frying pan
1922	person	move	frying pan
1922	person	hold	hashi
1922	person	move	hashi
1922	frying pan	on	plate
1922	scrambled egg	on	plate
1923	hashi	on	frying pan
1923	person	hold	frying pan
1923	person	move	frying pan
1923	person	hold	hashi
1923	person	move	hashi
1923	frying pan	on	plate
1923	scrambled egg	on	plate
1924	hashi	on	frying pan
1924	person	hold	frying pan
1924	person	move	frying pan
1924	person	hold	hashi
1924	person	move	hashi
1924	frying pan	on	plate
1924	scrambled egg	on	plate
1925	hashi	on	frying pan
1925	person	hold	frying pan
1925	person	move	frying pan
1925	person	hold	hashi
1925	person	move	hashi
1925	frying pan	on	plate
1925	scrambled egg	on	plate
1926	hashi	on	frying pan
1926	person	hold	frying pan
1926	person	move	frying pan
1926	person	hold	hashi
1926	person	move	hashi
1926	frying pan	on	plate
1926	scrambled egg	on	plate
1927	hashi	on	frying pan
1927	person	hold	frying pan
1927	person	move	frying pan
1927	person	hold	hashi
1927	person	move	hashi
1927	frying pan	on	plate
1927	scrambled egg	on	plate
1928	hashi	on	frying pan
1928	person	hold	frying pan
1928	person	move	frying pan
1928	person	hold	hashi
1928	person	move	hashi
1928	frying pan	on	plate
1928	scrambled egg	on	plate
1929	hashi	on	frying pan
1929	person	hold	frying pan
1929	person	move	frying pan
1929	person	hold	hashi
1929	person	move	hashi
1929	frying pan	on	plate
1929	scrambled egg	on	plate
1930	hashi	on	frying pan
1930	person	hold	frying pan
1930	person	move	frying pan
1930	person	hold	hashi
1930	person	move	hashi
1930	frying pan	on	plate
1930	scrambled egg	on	plate
1931	hashi	on	frying pan
1931	person	hold	frying pan
1931	person	move	frying pan
1931	person	hold	hashi
1931	person	move	hashi
1931	frying pan	on	plate
1931	scrambled egg	on	plate
1932	hashi	on	frying pan
1932	person	hold	frying pan
1932	person	move	frying pan
1932	person	hold	hashi
1932	person	move	hashi
1932	frying pan	on	plate
1932	scrambled egg	on	plate
1933	hashi	on	frying pan
1933	person	hold	frying pan
1933	person	move	frying pan
1933	person	hold	hashi
1933	person	move	hashi
1933	frying pan	on	plate
1933	scrambled egg	on	plate
1934	hashi	on	frying pan
1934	person	hold	frying pan
1934	person	move	frying pan
1934	person	hold	hashi
1934	person	move	hashi
1934	frying pan	on	plate
1934	scrambled egg	on	plate
1935	hashi	on	frying pan
1935	person	hold	frying pan
1935	person	move	frying pan
1935	person	hold	hashi
1935	person	move	hashi
1935	frying pan	on	plate
1935	scrambled egg	on	plate
1936	hashi	on	frying pan
1936	person	hold	frying pan
1936	person	move	frying pan
1936	person	hold	hashi
1936	person	move	hashi
1936	frying pan	on	plate
1936	scrambled egg	on	plate
1937	hashi	on	frying pan
1937	person	hold	frying pan
1937	person	move	frying pan
1937	person	hold	hashi
1937	person	move	hashi
1937	frying pan	on	plate
1937	scrambled egg	on	plate
1938	hashi	on	frying pan
1938	person	hold	frying pan
1938	person	move	frying pan
1938	person	hold	hashi
1938	person	move	hashi
1938	frying pan	on	plate
1938	scrambled egg	on	plate
1939	hashi	on	frying pan
1939	person	hold	frying pan
1939	person	move	frying pan
1939	person	hold	hashi
1939	person	move	hashi
1939	frying pan	on	plate
1939	scrambled egg	on	plate
1940	hashi	on	frying pan
1940	person	hold	frying pan
1940	person	move	frying pan
1940	person	hold	hashi
1940	person	move	hashi
1940	frying pan	on	plate
1940	scrambled egg	on	plate
1941	hashi	on	frying pan
1941	person	hold	frying pan
1941	person	move	frying pan
1941	person	hold	hashi
1941	person	move	hashi
1941	frying pan	on	plate
1941	scrambled egg	on	plate
1942	hashi	on	frying pan
1942	person	hold	frying pan
1942	person	move	frying pan
1942	person	hold	hashi
1942	person	move	hashi
1942	frying pan	on	plate
1942	scrambled egg	on	plate
1943	hashi	on	frying pan
1943	person	hold	frying pan
1943	person	move	frying pan
1943	person	hold	hashi
1943	person	move	hashi
1943	frying pan	on	plate
1943	scrambled egg	on	plate
1944	hashi	on	frying pan
1944	person	hold	frying pan
1944	person	move	frying pan
1944	person	hold	hashi
1944	person	move	hashi
1944	frying pan	on	plate
1944	scrambled egg	on	plate
1945	hashi	on	frying pan
1945	person	hold	frying pan
1945	person	move	frying pan
1945	person	hold	hashi
1945	person	move	hashi
1945	frying pan	on	plate
1945	scrambled egg	on	plate
1946	hashi	on	frying pan
1946	person	hold	frying pan
1946	person	move	frying pan
1946	person	hold	hashi
1946	person	move	hashi
1946	frying pan	on	plate
1946	scrambled egg	on	plate
1947	hashi	on	frying pan
1947	person	hold	frying pan
1947	person	move	frying pan
1947	person	hold	hashi
1947	person	move	hashi
1947	frying pan	on	plate
1947	scrambled egg	on	plate
1948	hashi	on	frying pan
1948	person	hold	frying pan
1948	person	move	frying pan
1948	person	hold	hashi
1948	person	move	hashi
1948	frying pan	on	plate
1948	scrambled egg	on	plate
1949	hashi	on	frying pan
1949	person	hold	frying pan
1949	person	move	frying pan
1949	person	hold	hashi
1949	person	move	hashi
1949	frying pan	on	plate
1949	scrambled egg	on	plate
1950	hashi	on	frying pan
1950	person	hold	frying pan
1950	person	move	frying pan
1950	person	hold	hashi
1950	person	move	hashi
1950	frying pan	on	plate
1950	scrambled egg	on	plate
1951	hashi	on	frying pan
1951	person	hold	frying pan
1951	person	move	frying pan
1951	person	hold	hashi
1951	person	move	hashi
1951	frying pan	on	plate
1951	scrambled egg	on	plate
1952	hashi	on	frying pan
1952	person	hold	frying pan
1952	person	move	frying pan
1952	person	hold	hashi
1952	person	move	hashi
1952	frying pan	on	plate
1952	scrambled egg	on	plate
1953	hashi	on	frying pan
1953	person	hold	frying pan
1953	person	move	frying pan
1953	person	hold	hashi
1953	person	move	hashi
1953	frying pan	on	plate
1953	scrambled egg	on	plate
1954	hashi	on	frying pan
1954	person	hold	frying pan
1954	person	move	frying pan
1954	person	hold	hashi
1954	person	move	hashi
