Frame	Subject	Relation	Object
1939	frying pan	on	plate
1939	scrambled egg	on	plate
1940	saltshaker	on	table
1940	plate	on	table
1940	hashi	on	frying pan
1940	person	hold	frying pan
1940	person	move	frying pan
1940	person	hold	hashi
1940	person	move	hashi
1940	frying pan	on	plate
1940	scrambled egg	on	plate
1941	saltshaker	on	table
1941	plate	on	table
1941	hashi	on	frying pan
1941	person	hold	frying pan
1941	person	move	frying pan
1941	person	hold	hashi
1941	person	move	hashi
1941	frying pan	on	plate
1941	scrambled egg	on	plate
1942	saltshaker	on	table
1942	plate	on	table
1942	hashi	on	frying pan
1942	person	hold	frying pan
1942	person	move	frying pan
1942	person	hold	hashi
1942	person	move	hashi
1942	frying pan	on	plate
1942	scrambled egg	on	plate
1943	saltshaker	on	table
1943	plate	on	table
1943	hashi	on	frying pan
1943	person	hold	frying pan
1943	person	move	frying pan
1943	person	hold	hashi
1943	person	move	hashi
1943	frying pan	on	plate
1943	scrambled egg	on	plate
1944	saltshaker	on	table
1944	plate	on	table
1944	hashi	on	frying pan
1944	person	hold	frying pan
1944	person	move	frying pan
1944	person	hold	hashi
1944	person	move	hashi
1944	frying pan	on	plate
1944	scrambled egg	on	plate
1945	saltshaker	on	table
1945	plate	on	table
1945	hashi	on	frying pan
1945	person	hold	frying pan
1945	person	move	frying pan
1945	person	hold	hashi
1945	person	move	hashi
1945	frying pan	on	plate
1945	scrambled egg	on	plate
1946	saltshaker	on	table
1946	plate	on	table
1946	hashi	on	frying pan
1946	person	hold	frying pan
1946	person	move	frying pan
1946	person	hold	hashi
1946	person	move	hashi
1946	frying pan	on	plate
1946	scrambled egg	on	plate
1947	saltshaker	on	table
1947	plate	on	table
1947	hashi	on	frying pan
1947	person	hold	frying pan
1947	person	move	frying pan
1947	person	hold	hashi
1947	person	move	hashi
1947	frying pan	on	plate
1947	scrambled egg	on	plate
1948	saltshaker	on	table
1948	plate	on	table
1948	hashi	on	frying pan
1948	person	hold	frying pan
1948	person	move	frying pan
1948	person	hold	hashi
1948	person	move	hashi
1948	frying pan	on	plate
1948	scrambled egg	on	plate
1949	saltshaker	on	table
1949	plate	on	table
1949	hashi	on	frying pan
1949	person	hold	frying pan
1949	person	move	frying pan
1949	person	hold	hashi
1949	person	move	hashi
1949	frying pan	on	plate
1949	scrambled egg	on	plate
1950	saltshaker	on	table
1950	plate	on	table
1950	hashi	on	frying pan
1950	person	hold	frying pan
1950	person	move	frying pan
1950	person	hold	hashi
1950	person	move	hashi
1950	frying pan	on	plate
1950	scrambled egg	on	plate
1951	saltshaker	on	table
1951	plate	on	table
1951	hashi	on	frying pan
1951	person	hold	frying pan
1951	person	move	frying pan
1951	person	hold	hashi
1951	person	move	hashi
1951	frying pan	on	plate
1951	scrambled egg	on	plate
1952	saltshaker	on	table
1952	plate	on	table
1952	hashi	on	frying pan
1952	person	hold	frying pan
1952	person	move	frying pan
1952	person	hold	hashi
1952	person	move	hashi
1952	frying pan	on	plate
1952	scrambled egg	on	plate
1953	saltshaker	on	table
1953	plate	on	table
1953	hashi	on	frying pan
1953	person	hold	frying pan
1953	person	move	frying pan
1953	person	hold	hashi
1953	person	move	hashi
1953	frying pan	on	plate
1953	scrambled egg	on	plate
1954	saltshaker	on	table
1954	plate	on	table
1954	hashi	on	frying pan
1954	person	hold	frying pan
1954	person	move	frying pan
1954	person	hold	hashi
1954	person	move	hashi
1954	frying pan	on	plate
1954	scrambled egg	on	plate
1955	saltshaker	on	table
1955	plate	on	table
1955	hashi	on	frying pan
1955	person	hold	frying pan
1955	person	move	frying pan
1955	person	hold	hashi
1955	person	move	hashi
1955	frying pan	on	plate
1955	scrambled egg	on	plate
1956	saltshaker	on	table
1956	plate	on	table
1956	hashi	on	frying pan
1956	person	hold	frying pan
1956	person	move	frying pan
1956	person	hold	hashi
1956	person	move	hashi
1956	frying pan	on	plate
1956	scrambled egg	on	plate
1957	saltshaker	on	table
1957	plate	on	table
1957	hashi	on	frying pan
1957	person	hold	frying pan
1957	person	move	frying pan
1957	person	hold	hashi
1957	person	move	hashi
1957	frying pan	on	plate
1957	scrambled egg	on	plate
1958	saltshaker	on	table
1958	plate	on	table
1958	hashi	on	frying pan
1958	person	hold	frying pan
1958	person	move	frying pan
1958	person	hold	hashi
1958	person	move	hashi
1958	frying pan	on	plate
1958	scrambled egg	on	plate
1959	saltshaker	on	table
1959	plate	on	table
1959	hashi	on	frying pan
1959	person	hold	frying pan
1959	person	move	frying pan
1959	person	hold	hashi
1959	person	move	hashi
1959	frying pan	on	plate
1959	scrambled egg	on	plate
1960	saltshaker	on	table
1960	plate	on	table
1960	hashi	on	frying pan
1960	person	hold	frying pan
1960	person	move	frying pan
1960	person	hold	hashi
1960	person	move	hashi
1960	frying pan	on	plate
1960	scrambled egg	on	plate
1961	saltshaker	on	table
1961	plate	on	table
1961	hashi	on	frying pan
1961	person	hold	frying pan
1961	person	move	frying pan
1961	person	hold	hashi
1961	person	move	hashi
1961	frying pan	on	plate
1961	scrambled egg	on	plate
1962	saltshaker	on	table
1962	plate	on	table
1962	hashi	on	frying pan
1962	person	hold	frying pan
1962	person	move	frying pan
1962	person	hold	hashi
1962	person	move	hashi
1962	frying pan	on	plate
1962	scrambled egg	on	plate
1963	saltshaker	on	table
1963	plate	on	table
1963	hashi	on	frying pan
1963	person	hold	frying pan
1963	person	move	frying pan
1963	person	hold	hashi
1963	person	move	hashi
1963	frying pan	on	plate
1963	scrambled egg	on	plate
1964	saltshaker	on	table
1964	plate	on	table
1964	hashi	on	frying pan
1964	person	hold	frying pan
1964	person	move	frying pan
1964	person	hold	hashi
1964	person	move	hashi
1964	frying pan	on	plate
1964	scrambled egg	on	plate
1965	saltshaker	on	table
1965	plate	on	table
1965	hashi	on	frying pan
1965	person	hold	frying pan
1965	person	move	frying pan
1965	person	hold	hashi
1965	person	move	hashi
1965	frying pan	on	plate
1965	scrambled egg	on	plate
1966	saltshaker	on	table
1966	plate	on	table
1966	hashi	on	frying pan
1966	person	hold	frying pan
1966	person	move	frying pan
1966	person	hold	hashi
1966	person	move	hashi
1966	frying pan	on	plate
1966	scrambled egg	on	plate
1967	saltshaker	on	table
1967	plate	on	table
1967	hashi	on	frying pan
1967	person	hold	frying pan
1967	person	move	frying pan
1967	person	hold	hashi
1967	person	move	hashi
1967	frying pan	on	plate
1967	scrambled egg	on	plate
1968	saltshaker	on	table
1968	plate	on	table
1968	hashi	on	frying pan
1968	person	hold	frying pan
1968	person	move	frying pan
1968	person	hold	hashi
1968	person	move	hashi
1968	frying pan	on	plate
1968	scrambled egg	on	plate
1969	saltshaker	on	table
1969	plate	on	table
1969	hashi	on	frying pan
1969	person	hold	frying pan
1969	person	move	frying pan
1969	person	hold	hashi
1969	person	move	hashi
1969	frying pan	on	plate
1969	scrambled egg	on	plate
1970	saltshaker	on	table
1970	plate	on	table
1970	hashi	on	frying pan
1970	person	hold	frying pan
1970	person	move	frying pan
1970	person	hold	hashi
1970	person	move	hashi
1970	frying pan	on	plate
1970	scrambled egg	on	plate
1971	saltshaker	on	table
1971	plate	on	table
1971	hashi	on	frying pan
1971	person	hold	frying pan
1971	person	move	frying pan
1971	person	hold	hashi
1971	person	move	hashi
1971	frying pan	on	plate
1971	scrambled egg	on	plate
1972	saltshaker	on	table
1972	plate	on	table
1972	hashi	on	frying pan
1972	person	hold	frying pan
1972	person	move	frying pan
1972	person	hold	hashi
1972	person	move	hashi
1972	frying pan	on	plate
1972	scrambled egg	on	plate
1973	saltshaker	on	table
1973	plate	on	table
1973	hashi	on	frying pan
1973	person	hold	frying pan
1973	person	move	frying pan
1973	person	hold	hashi
1973	person	move	hashi
1973	frying pan	on	plate
1973	scrambled egg	on	plate
1974	saltshaker	on	table
1974	plate	on	table
1974	hashi	on	frying pan
1974	person	hold	frying pan
1974	person	move	frying pan
1974	person	hold	hashi
1974	person	move	hashi
1974	frying pan	on	plate
1974	scrambled egg	on	plate
1975	saltshaker	on	table
1975	plate	on	table
1975	hashi	on	frying pan
1975	person	hold	frying pan
1975	person	move	frying pan
1975	person	hold	hashi
1975	person	move	hashi
1975	frying pan	on	plate
1975	scrambled egg	on	plate
1976	saltshaker	on	table
1976	plate	on	table
1976	hashi	on	frying pan
1976	person	hold	frying pan
1976	person	move	frying pan
1976	person	hold	hashi
1976	person	move	hashi
1976	frying pan	on	plate
1976	scrambled egg	on	plate
1977	saltshaker	on	table
1977	plate	on	table
1977	hashi	on	frying pan
1977	person	hold	frying pan
1977	person	move	frying pan
1977	person	hold	hashi
1977	person	move	hashi
1977	frying pan	on	plate
1977	scrambled egg	on	plate
1978	saltshaker	on	table
1978	plate	on	table
1978	hashi	on	frying pan
1978	person	hold	frying pan
1978	person	move	frying pan
1978	person	hold	hashi
1978	person	move	hashi
1978	frying pan	on	plate
1978	scrambled egg	on	plate
1979	saltshaker	on	table
1979	plate	on	table
1979	hashi	on	frying pan
1979	person	hold	frying pan
1979	person	move	frying pan
1979	person	hold	hashi
1979	person	move	hashi
1979	frying pan	on	plate
1979	scrambled egg	on	plate
1980	saltshaker	on	table
1980	plate	on	table
1980	hashi	on	frying pan
1980	person	hold	frying pan
1980	person	move	frying pan
1980	person	hold	hashi
1980	person	move	hashi
1980	frying pan	on	plate
1980	scrambled egg	on	plate
1981	saltshaker	on	table
1981	plate	on	table
1981	hashi	on	frying pan
1981	person	hold	frying pan
1981	person	move	frying pan
1981	person	hold	hashi
1981	person	move	hashi
1981	frying pan	on	plate
1981	scrambled egg	on	plate
1982	saltshaker	on	table
1982	plate	on	table
1982	hashi	on	frying pan
1982	person	hold	frying pan
1982	person	move	frying pan
1982	person	hold	hashi
1982	person	move	hashi
1982	frying pan	on	plate
1982	scrambled egg	on	plate
1983	saltshaker	on	table
1983	plate	on	table
1983	hashi	on	frying pan
1983	person	hold	frying pan
1983	person	move	frying pan
1983	person	hold	hashi
1983	person	move	hashi
1983	frying pan	on	plate
1983	scrambled egg	on	plate
1984	saltshaker	on	table
1984	plate	on	table
1984	hashi	on	frying pan
1984	person	hold	frying pan
1984	person	move	frying pan
1984	person	hold	hashi
1984	person	move	hashi
1984	frying pan	on	plate
1984	scrambled egg	on	plate
1985	saltshaker	on	table
1985	plate	on	table
1985	hashi	on	frying pan
1985	person	hold	frying pan
1985	person	move	frying pan
1985	person	hold	hashi
1985	person	move	hashi
1985	frying pan	on	plate
1985	scrambled egg	on	plate
1986	saltshaker	on	table
1986	plate	on	table
1986	hashi	on	frying pan
1986	person	hold	frying pan
1986	person	move	frying pan
1986	person	hold	hashi
1986	person	move	hashi
1986	frying pan	on	plate
1986	scrambled egg	on	plate
1987	saltshaker	on	table
1987	plate	on	table
1987	hashi	on	frying pan
1987	person	hold	frying pan
1987	person	move	frying pan
1987	person	hold	hashi
1987	person	move	hashi
1987	frying pan	on	plate
1987	scrambled egg	on	plate
1988	saltshaker	on	table
1988	plate	on	table
1988	hashi	on	frying pan
1988	person	hold	frying pan
1988	person	move	frying pan
1988	person	hold	hashi
1988	person	move	hashi
1988	frying pan	on	plate
1988	scrambled egg	on	plate
1989	saltshaker	on	table
1989	plate	on	table
1989	hashi	on	frying pan
1989	person	hold	frying pan
1989	person	move	frying pan
1989	person	hold	hashi
1989	person	move	hashi
1989	frying pan	on	plate
1989	scrambled egg	on	plate
1990	saltshaker	on	table
1990	plate	on	table
1990	hashi	on	frying pan
1990	person	hold	frying pan
1990	person	move	frying pan
1990	person	hold	hashi
1990	person	move	hashi
1990	frying pan	on	plate
1990	scrambled egg	on	plate
1991	saltshaker	on	table
1991	plate	on	table
1991	hashi	on	frying pan
1991	person	hold	frying pan
1991	person	move	frying pan
1991	person	hold	hashi
1991	person	move	hashi
1991	frying pan	on	plate
1991	scrambled egg	on	plate
1992	saltshaker	on	table
1992	plate	on	table
1992	hashi	on	frying pan
1992	person	hold	frying pan
1992	person	move	frying pan
1992	person	hold	hashi
1992	person	move	hashi
1992	frying pan	on	plate
1992	scrambled egg	on	plate
1993	saltshaker	on	table
1993	plate	on	table
1993	hashi	on	frying pan
1993	person	hold	frying pan
1993	person	move	frying pan
1993	person	hold	hashi
1993	person	move	hashi
1993	frying pan	on	plate
1993	scrambled egg	on	plate
1994	saltshaker	on	table
1994	plate	on	table
1994	hashi	on	frying pan
1994	person	hold	frying pan
1994	person	move	frying pan
1994	person	hold	hashi
1994	person	move	hashi
1994	frying pan	on	plate
1994	scrambled egg	on	plate
1995	saltshaker	on	table
1995	plate	on	table
1995	hashi	on	frying pan
1995	person	hold	frying pan
1995	person	move	frying pan
1995	person	hold	hashi
1995	person	move	hashi
1995	frying pan	on	plate
1995	scrambled egg	on	plate
1996	saltshaker	on	table
1996	plate	on	table
1996	hashi	on	frying pan
1996	person	hold	frying pan
1996	person	move	frying pan
1996	person	hold	hashi
1996	person	move	hashi
1996	frying pan	on	plate
1996	scrambled egg	on	plate
1997	saltshaker	on	table
1997	plate	on	table
1997	hashi	on	frying pan
1997	person	hold	frying pan
1997	person	move	frying pan
1997	person	hold	hashi
1997	person	move	hashi
1997	frying pan	on	plate
1997	scrambled egg	on	plate
1998	saltshaker	on	table
1998	plate	on	table
1998	hashi	on	frying pan
1998	person	hold	frying pan
1998	person	move	frying pan
1998	person	hold	hashi
1998	person	move	hashi
1998	frying pan	on	plate
1998	scrambled egg	on	plate
1999	saltshaker	on	table
1999	plate	on	table
1999	hashi	on	frying pan
1999	person	hold	frying pan
1999	person	move	frying pan
1999	person	hold	hashi
1999	person	move	hashi
1999	frying pan	on	plate
1999	scrambled egg	on	plate
2000	saltshaker	on	table
2000	plate	on	table
2000	hashi	on	frying pan
2000	person	hold	frying pan
2000	person	move	frying pan
2000	person	hold	hashi
2000	person	move	hashi
2000	frying pan	on	plate
2000	scrambled egg	on	plate
2001	saltshaker	on	table
2001	plate	on	table
2001	hashi	on	frying pan
2001	person	hold	frying pan
2001	person	move	frying pan
2001	person	hold	hashi
2001	person	move	hashi
2001	frying pan	on	plate
2001	scrambled egg	on	plate
2002	saltshaker	on	table
2002	plate	on	table
2002	hashi	on	frying pan
2002	person	hold	frying pan
2002	person	move	frying pan
2002	person	hold	hashi
2002	person	move	hashi
2002	frying pan	on	plate
2002	scrambled egg	on	plate
2003	saltshaker	on	table
2003	plate	on	table
2003	hashi	on	frying pan
2003	person	hold	frying pan
2003	person	move	frying pan
2003	person	hold	hashi
2003	person	move	hashi
2003	frying pan	on	plate
2003	scrambled egg	on	plate
2004	saltshaker	on	table
2004	plate	on	table
2004	hashi	on	frying pan
2004	person	hold	frying pan
2004	person	move	frying pan
2004	person	hold	hashi
2004	person	move	hashi
2004	frying pan	on	plate
2004	scrambled egg	on	plate
2005	saltshaker	on	table
2005	plate	on	table
2005	hashi	on	frying pan
2005	person	hold	frying pan
2005	person	move	frying pan
2005	person	hold	hashi
2005	person	move	hashi
2005	frying pan	on	plate
2005	scrambled egg	on	plate
2006	saltshaker	on	table
2006	plate	on	table
2006	hashi	on	frying pan
2006	person	hold	frying pan
2006	person	move	frying pan
2006	person	hold	hashi
2006	person	move	hashi
2006	frying pan	on	plate
2006	scrambled egg	on	plate
2007	saltshaker	on	table
2007	plate	on	table
2007	hashi	on	frying pan
2007	person	hold	frying pan
2007	person	move	frying pan
2007	person	hold	hashi
2007	person	move	hashi
2007	frying pan	on	plate
2007	scrambled egg	on	plate
2008	saltshaker	on	table
2008	plate	on	table
2008	hashi	on	frying pan
2008	person	hold	frying pan
2008	person	move	frying pan
2008	person	hold	hashi
2008	person	move	hashi
2008	frying pan	on	plate
2008	scrambled egg	on	plate
2009	saltshaker	on	table
2009	plate	on	table
2009	hashi	on	frying pan
2009	person	hold	frying pan
2009	person	move	frying pan
2009	person	hold	hashi
2009	person	move	hashi
2009	frying pan	on	plate
2009	scrambled egg	on	plate
2010	saltshaker	on	table
2010	plate	on	table
2010	hashi	on	frying pan
2010	person	hold	frying pan
2010	person	move	frying pan
2010	person	hold	hashi
2010	person	move	hashi
2010	frying pan	on	plate
2010	scrambled egg	on	plate
2011	saltshaker	on	table
2011	plate	on	table
2011	hashi	on	frying pan
2011	person	hold	frying pan
2011	person	move	frying pan
2011	person	hold	hashi
2011	person	move	hashi
2011	frying pan	on	plate
2011	scrambled egg	on	plate
2012	saltshaker	on	table
2012	plate	on	table
2012	hashi	on	frying pan
2012	person	hold	frying pan
2012	person	move	frying pan
2012	person	hold	hashi
2012	person	move	hashi
2012	frying pan	on	plate
2012	scrambled egg	on	plate
2013	saltshaker	on	table
2013	plate	on	table
2013	hashi	on	frying pan
2013	person	hold	frying pan
2013	person	move	frying pan
2013	person	hold	hashi
2013	person	move	hashi
2013	frying pan	on	plate
2013	scrambled egg	on	plate
2014	saltshaker	on	table
2014	plate	on	table
2014	hashi	on	frying pan
2014	person	hold	frying pan
2014	person	move	frying pan
2014	person	hold	hashi
2014	person	move	hashi
2014	frying pan	on	plate
2014	scrambled egg	on	plate
2015	saltshaker	on	table
2015	plate	on	table
2015	hashi	on	frying pan
2015	person	hold	frying pan
2015	person	move	frying pan
2015	person	hold	hashi
2015	person	move	hashi
2015	frying pan	on	plate
2015	scrambled egg	on	plate
2016	saltshaker	on	table
2016	plate	on	table
2016	hashi	on	frying pan
2016	person	hold	frying pan
2016	person	move	frying pan
2016	person	hold	hashi
