Frame:	Label:	Points:	Bounding Box ID:	Frame path:
7360	pan	(195,82,61,103)	0	data1/boild-egg/7360.jpg
7360	bowl	(54,109,41,39)	1	data1/boild-egg/7360.jpg
7360	boiled egg	(68,108,15,14)	4	data1/boild-egg/7360.jpg
7360	person	(0,0,140,135)	7	data1/boild-egg/7360.jpg
7361	pan	(195,82,61,103)	0	data1/boild-egg/7361.jpg
7361	bowl	(54,109,41,39)	1	data1/boild-egg/7361.jpg
7361	boiled egg	(67,107,15,15)	4	data1/boild-egg/7361.jpg
7361	person	(0,0,140,135)	7	data1/boild-egg/7361.jpg
7362	pan	(195,82,61,103)	0	data1/boild-egg/7362.jpg
7362	bowl	(54,109,41,39)	1	data1/boild-egg/7362.jpg
7362	boiled egg	(68,107,15,14)	4	data1/boild-egg/7362.jpg
7362	person	(0,0,140,135)	7	data1/boild-egg/7362.jpg
7363	pan	(195,82,61,103)	0	data1/boild-egg/7363.jpg
7363	bowl	(54,109,41,39)	1	data1/boild-egg/7363.jpg
7363	boiled egg	(67,107,15,14)	4	data1/boild-egg/7363.jpg
7363	person	(0,0,140,135)	7	data1/boild-egg/7363.jpg
7364	pan	(195,82,61,103)	0	data1/boild-egg/7364.jpg
7364	bowl	(54,109,41,39)	1	data1/boild-egg/7364.jpg
7364	boiled egg	(67,107,15,14)	4	data1/boild-egg/7364.jpg
7364	person	(0,0,140,135)	7	data1/boild-egg/7364.jpg
7365	pan	(195,82,61,103)	0	data1/boild-egg/7365.jpg
7365	bowl	(54,109,41,39)	1	data1/boild-egg/7365.jpg
7365	boiled egg	(68,108,15,14)	4	data1/boild-egg/7365.jpg
7365	person	(0,0,140,135)	7	data1/boild-egg/7365.jpg
7366	pan	(195,82,61,103)	0	data1/boild-egg/7366.jpg
7366	bowl	(54,109,41,39)	1	data1/boild-egg/7366.jpg
7366	boiled egg	(68,108,15,14)	4	data1/boild-egg/7366.jpg
7366	person	(0,0,140,135)	7	data1/boild-egg/7366.jpg
7367	pan	(195,82,61,103)	0	data1/boild-egg/7367.jpg
7367	bowl	(54,109,41,39)	1	data1/boild-egg/7367.jpg
7367	boiled egg	(67,109,15,14)	4	data1/boild-egg/7367.jpg
7367	person	(0,0,140,135)	7	data1/boild-egg/7367.jpg
7368	pan	(195,82,61,103)	0	data1/boild-egg/7368.jpg
7368	bowl	(54,109,41,39)	1	data1/boild-egg/7368.jpg
7368	boiled egg	(68,109,15,14)	4	data1/boild-egg/7368.jpg
7368	person	(0,0,140,135)	7	data1/boild-egg/7368.jpg
7369	pan	(195,82,61,103)	0	data1/boild-egg/7369.jpg
7369	bowl	(54,109,41,39)	1	data1/boild-egg/7369.jpg
7369	boiled egg	(68,109,15,14)	4	data1/boild-egg/7369.jpg
7369	person	(0,0,140,135)	7	data1/boild-egg/7369.jpg
7370	pan	(195,82,61,103)	0	data1/boild-egg/7370.jpg
7370	bowl	(54,109,41,39)	1	data1/boild-egg/7370.jpg
7370	boiled egg	(68,109,15,14)	4	data1/boild-egg/7370.jpg
7370	person	(0,0,140,135)	7	data1/boild-egg/7370.jpg
7371	pan	(195,82,61,103)	0	data1/boild-egg/7371.jpg
7371	bowl	(54,109,41,39)	1	data1/boild-egg/7371.jpg
7371	boiled egg	(67,109,15,14)	4	data1/boild-egg/7371.jpg
7371	person	(0,0,140,135)	7	data1/boild-egg/7371.jpg
7372	pan	(195,82,61,103)	0	data1/boild-egg/7372.jpg
7372	bowl	(54,109,41,39)	1	data1/boild-egg/7372.jpg
7372	boiled egg	(68,109,15,14)	4	data1/boild-egg/7372.jpg
7372	person	(0,0,140,135)	7	data1/boild-egg/7372.jpg
7373	pan	(195,82,61,103)	0	data1/boild-egg/7373.jpg
7373	bowl	(54,109,41,39)	1	data1/boild-egg/7373.jpg
7373	boiled egg	(68,109,15,14)	4	data1/boild-egg/7373.jpg
7373	person	(0,0,140,135)	7	data1/boild-egg/7373.jpg
7374	pan	(195,82,61,103)	0	data1/boild-egg/7374.jpg
7374	bowl	(54,109,41,39)	1	data1/boild-egg/7374.jpg
7374	boiled egg	(66,108,15,14)	4	data1/boild-egg/7374.jpg
7374	person	(0,0,140,135)	7	data1/boild-egg/7374.jpg
7375	pan	(195,82,61,103)	0	data1/boild-egg/7375.jpg
7375	bowl	(54,109,41,39)	1	data1/boild-egg/7375.jpg
7375	boiled egg	(67,108,15,14)	4	data1/boild-egg/7375.jpg
7375	person	(0,0,140,135)	7	data1/boild-egg/7375.jpg
7376	pan	(195,82,61,103)	0	data1/boild-egg/7376.jpg
7376	bowl	(54,109,41,39)	1	data1/boild-egg/7376.jpg
7376	boiled egg	(66,108,15,14)	4	data1/boild-egg/7376.jpg
7376	person	(0,0,140,135)	7	data1/boild-egg/7376.jpg
7377	pan	(195,82,61,103)	0	data1/boild-egg/7377.jpg
7377	bowl	(54,109,41,39)	1	data1/boild-egg/7377.jpg
7377	boiled egg	(66,107,15,14)	4	data1/boild-egg/7377.jpg
7377	person	(0,0,140,135)	7	data1/boild-egg/7377.jpg
7378	pan	(195,82,61,103)	0	data1/boild-egg/7378.jpg
7378	bowl	(54,109,41,39)	1	data1/boild-egg/7378.jpg
7378	boiled egg	(67,107,15,14)	4	data1/boild-egg/7378.jpg
7378	person	(0,0,140,135)	7	data1/boild-egg/7378.jpg
7379	pan	(195,82,61,103)	0	data1/boild-egg/7379.jpg
7379	bowl	(54,109,41,39)	1	data1/boild-egg/7379.jpg
7379	boiled egg	(67,106,15,14)	4	data1/boild-egg/7379.jpg
7379	person	(0,0,140,135)	7	data1/boild-egg/7379.jpg
7380	pan	(195,82,61,103)	0	data1/boild-egg/7380.jpg
7380	bowl	(54,109,41,39)	1	data1/boild-egg/7380.jpg
7380	boiled egg	(68,106,15,14)	4	data1/boild-egg/7380.jpg
7380	person	(0,0,140,135)	7	data1/boild-egg/7380.jpg
7381	pan	(195,82,61,103)	0	data1/boild-egg/7381.jpg
7381	bowl	(54,109,41,39)	1	data1/boild-egg/7381.jpg
7381	boiled egg	(67,106,15,14)	4	data1/boild-egg/7381.jpg
7381	person	(0,0,140,135)	7	data1/boild-egg/7381.jpg
7382	pan	(195,82,61,103)	0	data1/boild-egg/7382.jpg
7382	bowl	(54,109,41,39)	1	data1/boild-egg/7382.jpg
7382	boiled egg	(67,107,15,13)	4	data1/boild-egg/7382.jpg
7382	person	(0,0,140,135)	7	data1/boild-egg/7382.jpg
7383	pan	(195,82,61,103)	0	data1/boild-egg/7383.jpg
7383	bowl	(54,109,41,39)	1	data1/boild-egg/7383.jpg
7383	boiled egg	(67,106,15,14)	4	data1/boild-egg/7383.jpg
7383	person	(0,0,140,135)	7	data1/boild-egg/7383.jpg
7384	pan	(195,82,61,103)	0	data1/boild-egg/7384.jpg
7384	bowl	(54,109,41,39)	1	data1/boild-egg/7384.jpg
7384	boiled egg	(67,106,15,14)	4	data1/boild-egg/7384.jpg
7384	person	(0,0,140,135)	7	data1/boild-egg/7384.jpg
7385	pan	(195,82,61,103)	0	data1/boild-egg/7385.jpg
7385	bowl	(54,109,41,39)	1	data1/boild-egg/7385.jpg
7385	boiled egg	(67,107,15,14)	4	data1/boild-egg/7385.jpg
7385	person	(0,0,140,135)	7	data1/boild-egg/7385.jpg
7386	pan	(195,82,61,103)	0	data1/boild-egg/7386.jpg
7386	bowl	(54,109,41,39)	1	data1/boild-egg/7386.jpg
7386	boiled egg	(67,107,15,14)	4	data1/boild-egg/7386.jpg
7386	person	(0,0,140,135)	7	data1/boild-egg/7386.jpg
7387	pan	(195,82,61,103)	0	data1/boild-egg/7387.jpg
7387	bowl	(54,109,41,39)	1	data1/boild-egg/7387.jpg
7387	boiled egg	(67,109,15,13)	4	data1/boild-egg/7387.jpg
7387	person	(0,0,140,135)	7	data1/boild-egg/7387.jpg
7388	pan	(195,82,61,103)	0	data1/boild-egg/7388.jpg
7388	bowl	(54,109,41,39)	1	data1/boild-egg/7388.jpg
7388	boiled egg	(67,108,15,14)	4	data1/boild-egg/7388.jpg
7388	person	(0,0,140,135)	7	data1/boild-egg/7388.jpg
7389	pan	(195,82,61,103)	0	data1/boild-egg/7389.jpg
7389	bowl	(54,109,41,39)	1	data1/boild-egg/7389.jpg
7389	boiled egg	(67,108,15,14)	4	data1/boild-egg/7389.jpg
7389	person	(0,0,140,135)	7	data1/boild-egg/7389.jpg
7390	pan	(195,82,61,103)	0	data1/boild-egg/7390.jpg
7390	bowl	(54,109,41,39)	1	data1/boild-egg/7390.jpg
7390	boiled egg	(67,109,15,14)	4	data1/boild-egg/7390.jpg
7390	person	(0,0,140,135)	7	data1/boild-egg/7390.jpg
7391	pan	(195,82,61,103)	0	data1/boild-egg/7391.jpg
7391	bowl	(54,109,41,39)	1	data1/boild-egg/7391.jpg
7391	boiled egg	(66,109,15,14)	4	data1/boild-egg/7391.jpg
7391	person	(0,0,140,135)	7	data1/boild-egg/7391.jpg
7392	pan	(195,82,61,103)	0	data1/boild-egg/7392.jpg
7392	bowl	(54,109,41,39)	1	data1/boild-egg/7392.jpg
7392	boiled egg	(67,109,15,14)	4	data1/boild-egg/7392.jpg
7392	person	(0,0,140,135)	7	data1/boild-egg/7392.jpg
7393	pan	(195,82,61,103)	0	data1/boild-egg/7393.jpg
7393	bowl	(54,109,41,39)	1	data1/boild-egg/7393.jpg
7393	boiled egg	(66,109,15,14)	4	data1/boild-egg/7393.jpg
7393	person	(0,0,140,135)	7	data1/boild-egg/7393.jpg
7394	pan	(195,82,61,103)	0	data1/boild-egg/7394.jpg
7394	bowl	(54,109,41,39)	1	data1/boild-egg/7394.jpg
7394	boiled egg	(67,109,15,14)	4	data1/boild-egg/7394.jpg
7394	person	(0,0,140,135)	7	data1/boild-egg/7394.jpg
7395	pan	(195,82,61,103)	0	data1/boild-egg/7395.jpg
7395	bowl	(54,109,41,39)	1	data1/boild-egg/7395.jpg
7395	boiled egg	(67,109,15,14)	4	data1/boild-egg/7395.jpg
7395	person	(0,0,140,135)	7	data1/boild-egg/7395.jpg
7396	pan	(195,82,61,103)	0	data1/boild-egg/7396.jpg
7396	bowl	(54,109,41,39)	1	data1/boild-egg/7396.jpg
7396	boiled egg	(67,109,15,14)	4	data1/boild-egg/7396.jpg
7396	person	(0,0,140,135)	7	data1/boild-egg/7396.jpg
7397	pan	(195,82,61,103)	0	data1/boild-egg/7397.jpg
7397	bowl	(54,109,41,39)	1	data1/boild-egg/7397.jpg
7397	boiled egg	(67,109,15,14)	4	data1/boild-egg/7397.jpg
7397	person	(0,0,140,135)	7	data1/boild-egg/7397.jpg
7398	pan	(195,82,61,103)	0	data1/boild-egg/7398.jpg
7398	bowl	(54,109,41,39)	1	data1/boild-egg/7398.jpg
7398	boiled egg	(66,109,15,14)	4	data1/boild-egg/7398.jpg
7398	person	(0,0,140,135)	7	data1/boild-egg/7398.jpg
7399	pan	(195,82,61,103)	0	data1/boild-egg/7399.jpg
7399	bowl	(54,109,41,39)	1	data1/boild-egg/7399.jpg
7399	boiled egg	(66,110,15,13)	4	data1/boild-egg/7399.jpg
7399	person	(0,0,140,135)	7	data1/boild-egg/7399.jpg
7400	pan	(195,82,61,103)	0	data1/boild-egg/7400.jpg
7400	bowl	(54,109,41,39)	1	data1/boild-egg/7400.jpg
7400	boiled egg	(66,110,15,13)	4	data1/boild-egg/7400.jpg
7400	person	(0,0,140,135)	7	data1/boild-egg/7400.jpg
7401	pan	(195,82,61,103)	0	data1/boild-egg/7401.jpg
7401	bowl	(54,109,41,39)	1	data1/boild-egg/7401.jpg
7401	boiled egg	(66,109,15,14)	4	data1/boild-egg/7401.jpg
7401	person	(0,0,140,135)	7	data1/boild-egg/7401.jpg
7402	pan	(195,82,61,103)	0	data1/boild-egg/7402.jpg
7402	bowl	(54,109,41,39)	1	data1/boild-egg/7402.jpg
7402	boiled egg	(66,109,15,14)	4	data1/boild-egg/7402.jpg
7402	person	(0,0,140,135)	7	data1/boild-egg/7402.jpg
7403	pan	(195,82,61,103)	0	data1/boild-egg/7403.jpg
7403	bowl	(54,109,41,39)	1	data1/boild-egg/7403.jpg
7403	boiled egg	(66,110,15,13)	4	data1/boild-egg/7403.jpg
7403	person	(0,0,140,135)	7	data1/boild-egg/7403.jpg
7404	pan	(195,82,61,103)	0	data1/boild-egg/7404.jpg
7404	bowl	(54,109,41,39)	1	data1/boild-egg/7404.jpg
7404	boiled egg	(66,109,15,14)	4	data1/boild-egg/7404.jpg
7404	person	(0,0,140,135)	7	data1/boild-egg/7404.jpg
7405	pan	(195,82,61,103)	0	data1/boild-egg/7405.jpg
7405	bowl	(54,109,41,39)	1	data1/boild-egg/7405.jpg
7405	boiled egg	(66,109,15,14)	4	data1/boild-egg/7405.jpg
7405	person	(0,0,140,135)	7	data1/boild-egg/7405.jpg
7406	pan	(195,82,61,103)	0	data1/boild-egg/7406.jpg
7406	bowl	(54,109,41,39)	1	data1/boild-egg/7406.jpg
7406	boiled egg	(66,109,15,14)	4	data1/boild-egg/7406.jpg
7406	person	(0,0,140,135)	7	data1/boild-egg/7406.jpg
7407	pan	(195,82,61,103)	0	data1/boild-egg/7407.jpg
7407	bowl	(54,109,41,39)	1	data1/boild-egg/7407.jpg
7407	boiled egg	(66,109,15,14)	4	data1/boild-egg/7407.jpg
7407	person	(0,0,140,135)	7	data1/boild-egg/7407.jpg
7408	pan	(195,82,61,103)	0	data1/boild-egg/7408.jpg
7408	bowl	(54,109,41,39)	1	data1/boild-egg/7408.jpg
7408	boiled egg	(66,109,15,14)	4	data1/boild-egg/7408.jpg
7408	person	(0,0,140,135)	7	data1/boild-egg/7408.jpg
7409	pan	(195,82,61,103)	0	data1/boild-egg/7409.jpg
7409	bowl	(54,109,41,39)	1	data1/boild-egg/7409.jpg
7409	boiled egg	(66,109,15,14)	4	data1/boild-egg/7409.jpg
7409	person	(0,0,140,135)	7	data1/boild-egg/7409.jpg
7410	pan	(195,82,61,103)	0	data1/boild-egg/7410.jpg
7410	bowl	(54,109,41,39)	1	data1/boild-egg/7410.jpg
7410	boiled egg	(67,108,15,14)	4	data1/boild-egg/7410.jpg
7410	person	(0,0,140,135)	7	data1/boild-egg/7410.jpg
7411	pan	(195,82,61,103)	0	data1/boild-egg/7411.jpg
7411	bowl	(54,109,41,39)	1	data1/boild-egg/7411.jpg
7411	boiled egg	(67,108,15,14)	4	data1/boild-egg/7411.jpg
7411	person	(0,0,140,135)	7	data1/boild-egg/7411.jpg
7412	pan	(195,82,61,103)	0	data1/boild-egg/7412.jpg
7412	bowl	(54,109,41,39)	1	data1/boild-egg/7412.jpg
7412	boiled egg	(67,108,15,14)	4	data1/boild-egg/7412.jpg
7412	person	(0,0,140,135)	7	data1/boild-egg/7412.jpg
7413	pan	(195,82,61,103)	0	data1/boild-egg/7413.jpg
7413	bowl	(54,109,41,39)	1	data1/boild-egg/7413.jpg
7413	boiled egg	(66,108,15,14)	4	data1/boild-egg/7413.jpg
7413	person	(0,0,140,135)	7	data1/boild-egg/7413.jpg
7414	pan	(195,82,61,103)	0	data1/boild-egg/7414.jpg
7414	bowl	(54,109,41,39)	1	data1/boild-egg/7414.jpg
7414	boiled egg	(67,108,15,14)	4	data1/boild-egg/7414.jpg
7414	person	(0,0,140,135)	7	data1/boild-egg/7414.jpg
7415	pan	(195,82,61,103)	0	data1/boild-egg/7415.jpg
7415	bowl	(54,109,41,39)	1	data1/boild-egg/7415.jpg
7415	boiled egg	(66,108,15,14)	4	data1/boild-egg/7415.jpg
7415	person	(0,0,140,135)	7	data1/boild-egg/7415.jpg
7416	pan	(195,82,61,103)	0	data1/boild-egg/7416.jpg
7416	bowl	(54,109,41,39)	1	data1/boild-egg/7416.jpg
7416	boiled egg	(65,108,15,14)	4	data1/boild-egg/7416.jpg
7416	person	(0,0,140,135)	7	data1/boild-egg/7416.jpg
7417	pan	(195,82,61,103)	0	data1/boild-egg/7417.jpg
7417	bowl	(54,109,41,39)	1	data1/boild-egg/7417.jpg
7417	boiled egg	(65,109,15,14)	4	data1/boild-egg/7417.jpg
7417	person	(0,0,140,135)	7	data1/boild-egg/7417.jpg
7418	pan	(195,82,61,103)	0	data1/boild-egg/7418.jpg
7418	bowl	(54,109,41,39)	1	data1/boild-egg/7418.jpg
7418	boiled egg	(65,109,15,14)	4	data1/boild-egg/7418.jpg
7418	person	(0,0,140,135)	7	data1/boild-egg/7418.jpg
7419	pan	(195,82,61,103)	0	data1/boild-egg/7419.jpg
7419	bowl	(54,109,41,39)	1	data1/boild-egg/7419.jpg
7419	boiled egg	(65,109,15,14)	4	data1/boild-egg/7419.jpg
7419	person	(0,0,140,135)	7	data1/boild-egg/7419.jpg
7420	pan	(195,82,61,103)	0	data1/boild-egg/7420.jpg
7420	bowl	(54,109,41,39)	1	data1/boild-egg/7420.jpg
7420	boiled egg	(64,109,15,14)	4	data1/boild-egg/7420.jpg
7420	person	(0,0,140,135)	7	data1/boild-egg/7420.jpg
7421	pan	(195,82,61,103)	0	data1/boild-egg/7421.jpg
7421	bowl	(54,109,41,39)	1	data1/boild-egg/7421.jpg
7421	boiled egg	(63,109,16,14)	4	data1/boild-egg/7421.jpg
7421	person	(0,0,140,135)	7	data1/boild-egg/7421.jpg
7422	pan	(195,82,61,103)	0	data1/boild-egg/7422.jpg
7422	bowl	(54,109,41,39)	1	data1/boild-egg/7422.jpg
7422	boiled egg	(64,109,15,14)	4	data1/boild-egg/7422.jpg
7422	person	(0,0,140,135)	7	data1/boild-egg/7422.jpg
7423	pan	(195,82,61,103)	0	data1/boild-egg/7423.jpg
7423	bowl	(54,109,41,39)	1	data1/boild-egg/7423.jpg
7423	boiled egg	(64,109,15,14)	4	data1/boild-egg/7423.jpg
7423	person	(0,0,140,135)	7	data1/boild-egg/7423.jpg
7424	pan	(195,82,61,103)	0	data1/boild-egg/7424.jpg
7424	bowl	(54,109,41,39)	1	data1/boild-egg/7424.jpg
7424	boiled egg	(65,109,15,14)	4	data1/boild-egg/7424.jpg
7424	person	(0,0,140,135)	7	data1/boild-egg/7424.jpg
7425	pan	(195,82,61,103)	0	data1/boild-egg/7425.jpg
7425	bowl	(54,109,41,39)	1	data1/boild-egg/7425.jpg
7425	boiled egg	(64,109,15,14)	4	data1/boild-egg/7425.jpg
7425	person	(0,0,140,135)	7	data1/boild-egg/7425.jpg
7426	pan	(195,82,61,103)	0	data1/boild-egg/7426.jpg
7426	bowl	(54,109,41,39)	1	data1/boild-egg/7426.jpg
7426	boiled egg	(63,109,16,14)	4	data1/boild-egg/7426.jpg
7426	person	(0,0,140,135)	7	data1/boild-egg/7426.jpg
7427	pan	(195,82,61,103)	0	data1/boild-egg/7427.jpg
7427	bowl	(54,109,41,39)	1	data1/boild-egg/7427.jpg
7427	boiled egg	(64,109,15,14)	4	data1/boild-egg/7427.jpg
7427	person	(0,0,140,135)	7	data1/boild-egg/7427.jpg
7428	pan	(195,82,61,103)	0	data1/boild-egg/7428.jpg
7428	bowl	(54,109,41,39)	1	data1/boild-egg/7428.jpg
7428	boiled egg	(65,109,15,14)	4	data1/boild-egg/7428.jpg
7428	person	(0,0,140,135)	7	data1/boild-egg/7428.jpg
7429	pan	(195,82,61,103)	0	data1/boild-egg/7429.jpg
7429	bowl	(54,109,41,39)	1	data1/boild-egg/7429.jpg
7429	boiled egg	(65,108,15,14)	4	data1/boild-egg/7429.jpg
7429	person	(0,0,140,135)	7	data1/boild-egg/7429.jpg
7430	pan	(195,82,61,103)	0	data1/boild-egg/7430.jpg
7430	bowl	(54,109,41,39)	1	data1/boild-egg/7430.jpg
7430	boiled egg	(65,108,16,14)	4	data1/boild-egg/7430.jpg
7430	person	(0,0,140,135)	7	data1/boild-egg/7430.jpg
7431	pan	(195,82,61,103)	0	data1/boild-egg/7431.jpg
7431	bowl	(54,109,41,39)	1	data1/boild-egg/7431.jpg
7431	boiled egg	(66,107,15,14)	4	data1/boild-egg/7431.jpg
7431	person	(0,0,140,135)	7	data1/boild-egg/7431.jpg
7432	pan	(195,82,61,103)	0	data1/boild-egg/7432.jpg
7432	bowl	(54,109,41,39)	1	data1/boild-egg/7432.jpg
7432	boiled egg	(66,107,15,14)	4	data1/boild-egg/7432.jpg
7432	person	(0,0,140,135)	7	data1/boild-egg/7432.jpg
7433	pan	(195,82,61,103)	0	data1/boild-egg/7433.jpg
7433	bowl	(54,109,41,39)	1	data1/boild-egg/7433.jpg
7433	boiled egg	(64,107,16,14)	4	data1/boild-egg/7433.jpg
7433	person	(0,0,140,135)	7	data1/boild-egg/7433.jpg
7434	pan	(195,82,61,103)	0	data1/boild-egg/7434.jpg
7434	bowl	(54,109,41,39)	1	data1/boild-egg/7434.jpg
7434	boiled egg	(65,107,16,14)	4	data1/boild-egg/7434.jpg
7434	person	(0,0,140,135)	7	data1/boild-egg/7434.jpg
7435	pan	(195,82,61,103)	0	data1/boild-egg/7435.jpg
7435	bowl	(54,109,41,39)	1	data1/boild-egg/7435.jpg
7435	boiled egg	(66,107,15,14)	4	data1/boild-egg/7435.jpg
7435	person	(0,0,140,135)	7	data1/boild-egg/7435.jpg
7436	pan	(195,82,61,103)	0	data1/boild-egg/7436.jpg
7436	bowl	(54,109,41,39)	1	data1/boild-egg/7436.jpg
7436	boiled egg	(66,106,16,15)	4	data1/boild-egg/7436.jpg
7436	person	(0,0,140,135)	7	data1/boild-egg/7436.jpg
7437	pan	(195,82,61,103)	0	data1/boild-egg/7437.jpg
7437	bowl	(54,109,41,39)	1	data1/boild-egg/7437.jpg
7437	boiled egg	(67,105,15,15)	4	data1/boild-egg/7437.jpg
7437	person	(0,0,140,135)	7	data1/boild-egg/7437.jpg
7438	pan	(195,82,61,103)	0	data1/boild-egg/7438.jpg
7438	bowl	(54,109,41,39)	1	data1/boild-egg/7438.jpg
7438	boiled egg	(67,105,15,15)	4	data1/boild-egg/7438.jpg
7438	person	(0,0,140,135)	7	data1/boild-egg/7438.jpg
7439	pan	(195,82,61,103)	0	data1/boild-egg/7439.jpg
7439	bowl	(54,109,41,39)	1	data1/boild-egg/7439.jpg
7439	boiled egg	(67,106,15,14)	4	data1/boild-egg/7439.jpg
7439	person	(0,0,140,135)	7	data1/boild-egg/7439.jpg
7440	pan	(195,82,61,103)	0	data1/boild-egg/7440.jpg
7440	bowl	(54,109,41,39)	1	data1/boild-egg/7440.jpg
7440	boiled egg	(67,105,15,15)	4	data1/boild-egg/7440.jpg
7440	person	(0,0,140,135)	7	data1/boild-egg/7440.jpg
7441	pan	(195,82,61,103)	0	data1/boild-egg/7441.jpg
7441	bowl	(54,109,41,39)	1	data1/boild-egg/7441.jpg
7441	boiled egg	(66,105,15,14)	4	data1/boild-egg/7441.jpg
7441	person	(0,0,140,135)	7	data1/boild-egg/7441.jpg
7442	pan	(195,82,61,103)	0	data1/boild-egg/7442.jpg
7442	bowl	(54,109,41,39)	1	data1/boild-egg/7442.jpg
7442	boiled egg	(66,105,15,14)	4	data1/boild-egg/7442.jpg
7442	person	(0,0,140,135)	7	data1/boild-egg/7442.jpg
7443	pan	(195,82,61,103)	0	data1/boild-egg/7443.jpg
7443	bowl	(54,109,41,39)	1	data1/boild-egg/7443.jpg
7443	boiled egg	(66,105,15,15)	4	data1/boild-egg/7443.jpg
7443	person	(0,0,140,135)	7	data1/boild-egg/7443.jpg
7444	pan	(195,82,61,103)	0	data1/boild-egg/7444.jpg
7444	bowl	(54,109,41,39)	1	data1/boild-egg/7444.jpg
7444	boiled egg	(66,106,15,14)	4	data1/boild-egg/7444.jpg
7444	person	(0,0,140,135)	7	data1/boild-egg/7444.jpg
7445	pan	(195,82,61,103)	0	data1/boild-egg/7445.jpg
7445	bowl	(54,109,41,39)	1	data1/boild-egg/7445.jpg
7445	boiled egg	(67,106,15,15)	4	data1/boild-egg/7445.jpg
7445	person	(0,0,140,135)	7	data1/boild-egg/7445.jpg
7446	pan	(195,82,61,103)	0	data1/boild-egg/7446.jpg
7446	bowl	(54,109,41,39)	1	data1/boild-egg/7446.jpg
7446	boiled egg	(67,107,15,14)	4	data1/boild-egg/7446.jpg
7446	person	(0,0,140,135)	7	data1/boild-egg/7446.jpg
7447	pan	(195,82,61,103)	0	data1/boild-egg/7447.jpg
7447	bowl	(54,109,41,39)	1	data1/boild-egg/7447.jpg
7447	boiled egg	(68,107,15,15)	4	data1/boild-egg/7447.jpg
7447	person	(0,0,140,135)	7	data1/boild-egg/7447.jpg
7448	pan	(195,82,61,103)	0	data1/boild-egg/7448.jpg
7448	bowl	(54,109,41,39)	1	data1/boild-egg/7448.jpg
7448	boiled egg	(68,107,15,14)	4	data1/boild-egg/7448.jpg
7448	person	(0,0,140,135)	7	data1/boild-egg/7448.jpg
7449	pan	(195,82,61,103)	0	data1/boild-egg/7449.jpg
7449	bowl	(54,109,41,39)	1	data1/boild-egg/7449.jpg
7449	boiled egg	(68,107,16,14)	4	data1/boild-egg/7449.jpg
7449	person	(0,0,140,135)	7	data1/boild-egg/7449.jpg
7450	pan	(195,82,61,103)	0	data1/boild-egg/7450.jpg
7450	bowl	(54,109,41,39)	1	data1/boild-egg/7450.jpg
7450	boiled egg	(68,106,16,15)	4	data1/boild-egg/7450.jpg
7450	person	(0,0,140,135)	7	data1/boild-egg/7450.jpg
7451	pan	(195,82,61,103)	0	data1/boild-egg/7451.jpg
7451	bowl	(54,109,41,39)	1	data1/boild-egg/7451.jpg
7451	boiled egg	(67,106,16,14)	4	data1/boild-egg/7451.jpg
7451	person	(0,0,140,135)	7	data1/boild-egg/7451.jpg
7452	pan	(195,82,61,103)	0	data1/boild-egg/7452.jpg
7452	bowl	(54,109,41,39)	1	data1/boild-egg/7452.jpg
7452	boiled egg	(67,105,15,15)	4	data1/boild-egg/7452.jpg
7452	person	(0,0,140,135)	7	data1/boild-egg/7452.jpg
7453	pan	(195,82,61,103)	0	data1/boild-egg/7453.jpg
7453	bowl	(54,109,41,39)	1	data1/boild-egg/7453.jpg
7453	boiled egg	(67,106,15,14)	4	data1/boild-egg/7453.jpg
7453	person	(0,0,140,135)	7	data1/boild-egg/7453.jpg
7454	pan	(195,82,61,103)	0	data1/boild-egg/7454.jpg
7454	bowl	(54,109,41,39)	1	data1/boild-egg/7454.jpg
7454	boiled egg	(67,106,15,14)	4	data1/boild-egg/7454.jpg
7454	person	(0,0,140,135)	7	data1/boild-egg/7454.jpg
7455	pan	(195,82,61,103)	0	data1/boild-egg/7455.jpg
7455	bowl	(54,109,41,39)	1	data1/boild-egg/7455.jpg
7455	boiled egg	(67,106,16,14)	4	data1/boild-egg/7455.jpg
7455	person	(0,0,140,135)	7	data1/boild-egg/7455.jpg
7456	pan	(195,82,61,103)	0	data1/boild-egg/7456.jpg
7456	bowl	(54,109,41,39)	1	data1/boild-egg/7456.jpg
7456	boiled egg	(67,106,15,14)	4	data1/boild-egg/7456.jpg
7456	person	(0,0,140,135)	7	data1/boild-egg/7456.jpg
7457	pan	(195,82,61,103)	0	data1/boild-egg/7457.jpg
7457	bowl	(54,109,41,39)	1	data1/boild-egg/7457.jpg
7457	boiled egg	(68,106,15,14)	4	data1/boild-egg/7457.jpg
7457	person	(0,0,140,135)	7	data1/boild-egg/7457.jpg
7458	pan	(195,82,61,103)	0	data1/boild-egg/7458.jpg
7458	bowl	(54,109,41,39)	1	data1/boild-egg/7458.jpg
7458	boiled egg	(68,106,15,14)	4	data1/boild-egg/7458.jpg
7458	person	(0,0,140,135)	7	data1/boild-egg/7458.jpg
7459	pan	(195,82,61,103)	0	data1/boild-egg/7459.jpg
7459	bowl	(54,109,41,39)	1	data1/boild-egg/7459.jpg
7459	boiled egg	(67,106,15,15)	4	data1/boild-egg/7459.jpg
7459	person	(0,0,140,135)	7	data1/boild-egg/7459.jpg
7460	pan	(195,82,61,103)	0	data1/boild-egg/7460.jpg
7460	bowl	(54,109,41,39)	1	data1/boild-egg/7460.jpg
