Frame	Subject	Relation	Object
9718	saltshaker	on	table
9718	bowl	on	table
9718	plate	on	table
9718	knife	on	cutting_board
9718	person	holding	chopstick
9718	person	moving	chopstick
9718	baked_egg	on	frying_pan
9718	person	holding	frying_pan
9718	chopstick	on	frying_pan
9718	chopstick	moving	baked_egg
9718	person	moving	frying_pan
9719	frying_pan	on	stove
9719	cutting_board	on	table
9719	saltshaker	on	table
9719	bowl	on	table
9719	plate	on	table
9719	knife	on	cutting_board
9719	person	holding	chopstick
9719	person	moving	chopstick
9719	baked_egg	on	frying_pan
9719	person	holding	frying_pan
9719	chopstick	on	frying_pan
9719	chopstick	moving	baked_egg
9719	person	moving	frying_pan
9720	frying_pan	on	stove
9720	cutting_board	on	table
9720	saltshaker	on	table
9720	bowl	on	table
9720	plate	on	table
9720	knife	on	cutting_board
9720	person	holding	chopstick
9720	person	moving	chopstick
9720	baked_egg	on	frying_pan
9720	person	holding	frying_pan
9720	chopstick	on	frying_pan
9720	chopstick	moving	baked_egg
9720	person	moving	frying_pan
9721	frying_pan	on	stove
9721	cutting_board	on	table
9721	saltshaker	on	table
9721	bowl	on	table
9721	plate	on	table
9721	knife	on	cutting_board
9721	person	holding	chopstick
9721	person	moving	chopstick
9721	baked_egg	on	frying_pan
9721	person	holding	frying_pan
9721	chopstick	on	frying_pan
9721	chopstick	moving	baked_egg
9721	person	moving	frying_pan
9722	frying_pan	on	stove
9722	cutting_board	on	table
9722	saltshaker	on	table
9722	bowl	on	table
9722	plate	on	table
9722	knife	on	cutting_board
9722	person	holding	chopstick
9722	person	moving	chopstick
9722	baked_egg	on	frying_pan
9722	person	holding	frying_pan
9722	chopstick	on	frying_pan
9722	chopstick	moving	baked_egg
9722	person	moving	frying_pan
9723	frying_pan	on	stove
9723	cutting_board	on	table
9723	saltshaker	on	table
9723	bowl	on	table
9723	plate	on	table
9723	knife	on	cutting_board
9723	person	holding	chopstick
9723	person	moving	chopstick
9723	baked_egg	on	frying_pan
9723	person	holding	frying_pan
9723	chopstick	on	frying_pan
9723	chopstick	moving	baked_egg
9723	person	moving	frying_pan
9724	frying_pan	on	stove
9724	cutting_board	on	table
9724	saltshaker	on	table
9724	bowl	on	table
9724	plate	on	table
9724	knife	on	cutting_board
9724	person	holding	chopstick
9724	person	moving	chopstick
9724	baked_egg	on	frying_pan
9724	person	holding	frying_pan
9724	chopstick	on	frying_pan
9724	chopstick	moving	baked_egg
9724	person	moving	frying_pan
9725	frying_pan	on	stove
9725	cutting_board	on	table
9725	saltshaker	on	table
9725	bowl	on	table
9725	plate	on	table
9725	knife	on	cutting_board
9725	person	holding	chopstick
9725	person	moving	chopstick
9725	baked_egg	on	frying_pan
9725	person	holding	frying_pan
9725	chopstick	on	frying_pan
9725	chopstick	moving	baked_egg
9725	person	moving	frying_pan
9726	frying_pan	on	stove
9726	cutting_board	on	table
9726	saltshaker	on	table
9726	bowl	on	table
9726	plate	on	table
9726	knife	on	cutting_board
9726	person	holding	chopstick
9726	person	moving	chopstick
9726	baked_egg	on	frying_pan
9726	person	holding	frying_pan
9726	chopstick	on	frying_pan
9726	chopstick	moving	baked_egg
9726	person	moving	frying_pan
9727	frying_pan	on	stove
9727	cutting_board	on	table
9727	saltshaker	on	table
9727	bowl	on	table
9727	plate	on	table
9727	knife	on	cutting_board
9727	person	holding	chopstick
9727	person	moving	chopstick
9727	baked_egg	on	frying_pan
9727	person	holding	frying_pan
9727	chopstick	on	frying_pan
9727	chopstick	moving	baked_egg
9727	person	moving	frying_pan
9728	frying_pan	on	stove
9728	cutting_board	on	table
9728	saltshaker	on	table
9728	bowl	on	table
9728	plate	on	table
9728	knife	on	cutting_board
9728	person	holding	chopstick
9728	person	moving	chopstick
9728	baked_egg	on	frying_pan
9728	person	holding	frying_pan
9728	chopstick	on	frying_pan
9728	chopstick	moving	baked_egg
9728	person	moving	frying_pan
9729	frying_pan	on	stove
9729	cutting_board	on	table
9729	saltshaker	on	table
9729	bowl	on	table
9729	plate	on	table
9729	knife	on	cutting_board
9729	person	holding	chopstick
9729	person	moving	chopstick
9729	baked_egg	on	frying_pan
9729	person	holding	frying_pan
9729	chopstick	on	frying_pan
9729	chopstick	moving	baked_egg
9729	person	moving	frying_pan
9730	frying_pan	on	stove
9730	cutting_board	on	table
9730	saltshaker	on	table
9730	bowl	on	table
9730	plate	on	table
9730	knife	on	cutting_board
9730	person	holding	chopstick
9730	person	moving	chopstick
9730	baked_egg	on	frying_pan
9730	person	holding	frying_pan
9730	chopstick	on	frying_pan
9730	chopstick	moving	baked_egg
9730	person	moving	frying_pan
9731	frying_pan	on	stove
9731	cutting_board	on	table
9731	saltshaker	on	table
9731	bowl	on	table
9731	plate	on	table
9731	knife	on	cutting_board
9731	person	holding	chopstick
9731	person	moving	chopstick
9731	baked_egg	on	frying_pan
9731	person	holding	frying_pan
9731	chopstick	on	frying_pan
9731	chopstick	moving	baked_egg
9731	person	moving	frying_pan
9732	frying_pan	on	stove
9732	cutting_board	on	table
9732	saltshaker	on	table
9732	bowl	on	table
9732	plate	on	table
9732	knife	on	cutting_board
9732	person	holding	chopstick
9732	person	moving	chopstick
9732	baked_egg	on	frying_pan
9732	person	holding	frying_pan
9732	chopstick	on	frying_pan
9732	chopstick	moving	baked_egg
9732	person	moving	frying_pan
9733	frying_pan	on	stove
9733	cutting_board	on	table
9733	saltshaker	on	table
9733	bowl	on	table
9733	plate	on	table
9733	knife	on	cutting_board
9733	person	holding	chopstick
9733	person	moving	chopstick
9733	baked_egg	on	frying_pan
9733	person	holding	frying_pan
9733	chopstick	on	frying_pan
9733	chopstick	moving	baked_egg
9733	person	moving	frying_pan
9734	frying_pan	on	stove
9734	cutting_board	on	table
9734	saltshaker	on	table
9734	bowl	on	table
9734	plate	on	table
9734	knife	on	cutting_board
9734	person	holding	chopstick
9734	person	moving	chopstick
9734	baked_egg	on	frying_pan
9734	person	holding	frying_pan
9734	chopstick	on	frying_pan
9734	chopstick	moving	baked_egg
9734	person	moving	frying_pan
9735	frying_pan	on	stove
9735	cutting_board	on	table
9735	saltshaker	on	table
9735	bowl	on	table
9735	plate	on	table
9735	knife	on	cutting_board
9735	person	holding	chopstick
9735	person	moving	chopstick
9735	baked_egg	on	frying_pan
9735	person	holding	frying_pan
9735	chopstick	on	frying_pan
9735	chopstick	moving	baked_egg
9735	person	moving	frying_pan
9736	frying_pan	on	stove
9736	cutting_board	on	table
9736	saltshaker	on	table
9736	bowl	on	table
9736	plate	on	table
9736	knife	on	cutting_board
9736	person	holding	chopstick
9736	person	moving	chopstick
9736	baked_egg	on	frying_pan
9736	person	holding	frying_pan
9736	chopstick	on	frying_pan
9736	chopstick	moving	baked_egg
9736	person	moving	frying_pan
9737	frying_pan	on	stove
9737	cutting_board	on	table
9737	saltshaker	on	table
9737	bowl	on	table
9737	plate	on	table
9737	knife	on	cutting_board
9737	person	holding	chopstick
9737	person	moving	chopstick
9737	baked_egg	on	frying_pan
9737	person	holding	frying_pan
9737	chopstick	on	frying_pan
9737	chopstick	moving	baked_egg
9737	person	moving	frying_pan
9738	frying_pan	on	stove
9738	cutting_board	on	table
9738	saltshaker	on	table
9738	bowl	on	table
9738	plate	on	table
9738	knife	on	cutting_board
9738	person	holding	chopstick
9738	person	moving	chopstick
9738	baked_egg	on	frying_pan
9738	person	holding	frying_pan
9738	chopstick	on	frying_pan
9738	chopstick	moving	baked_egg
9738	person	moving	frying_pan
9739	frying_pan	on	stove
9739	cutting_board	on	table
9739	saltshaker	on	table
9739	bowl	on	table
9739	plate	on	table
9739	knife	on	cutting_board
9739	person	holding	chopstick
9739	person	moving	chopstick
9739	baked_egg	on	frying_pan
9739	person	holding	frying_pan
9739	chopstick	on	frying_pan
9739	chopstick	moving	baked_egg
9739	person	moving	frying_pan
9740	frying_pan	on	stove
9740	cutting_board	on	table
9740	saltshaker	on	table
9740	bowl	on	table
9740	plate	on	table
9740	knife	on	cutting_board
9740	person	holding	chopstick
9740	person	moving	chopstick
9740	baked_egg	on	frying_pan
9740	person	holding	frying_pan
9740	chopstick	on	frying_pan
9740	chopstick	moving	baked_egg
9740	person	moving	frying_pan
9741	frying_pan	on	stove
9741	cutting_board	on	table
9741	saltshaker	on	table
9741	bowl	on	table
9741	plate	on	table
9741	knife	on	cutting_board
9741	person	holding	chopstick
9741	person	moving	chopstick
9741	baked_egg	on	frying_pan
9741	person	holding	frying_pan
9741	chopstick	on	frying_pan
9741	chopstick	moving	baked_egg
9741	person	moving	frying_pan
9742	frying_pan	on	stove
9742	cutting_board	on	table
9742	saltshaker	on	table
9742	bowl	on	table
9742	plate	on	table
9742	knife	on	cutting_board
9742	person	holding	chopstick
9742	person	moving	chopstick
9742	baked_egg	on	frying_pan
9742	person	holding	frying_pan
9742	chopstick	on	frying_pan
9742	chopstick	moving	baked_egg
9742	person	moving	frying_pan
9743	frying_pan	on	stove
9743	cutting_board	on	table
9743	saltshaker	on	table
9743	bowl	on	table
9743	plate	on	table
9743	knife	on	cutting_board
9743	person	holding	chopstick
9743	person	moving	chopstick
9743	baked_egg	on	frying_pan
9743	person	holding	frying_pan
9743	chopstick	on	frying_pan
9743	chopstick	moving	baked_egg
9743	person	moving	frying_pan
9744	frying_pan	on	stove
9744	cutting_board	on	table
9744	saltshaker	on	table
9744	bowl	on	table
9744	plate	on	table
9744	knife	on	cutting_board
9744	person	holding	chopstick
9744	person	moving	chopstick
9744	baked_egg	on	frying_pan
9744	person	holding	frying_pan
9744	chopstick	on	frying_pan
9744	chopstick	moving	baked_egg
9744	person	moving	frying_pan
9745	frying_pan	on	stove
9745	cutting_board	on	table
9745	saltshaker	on	table
9745	bowl	on	table
9745	plate	on	table
9745	knife	on	cutting_board
9745	person	holding	chopstick
9745	person	moving	chopstick
9745	baked_egg	on	frying_pan
9745	person	holding	frying_pan
9745	chopstick	on	frying_pan
9745	chopstick	moving	baked_egg
9745	person	moving	frying_pan
9746	frying_pan	on	stove
9746	cutting_board	on	table
9746	saltshaker	on	table
9746	bowl	on	table
9746	plate	on	table
9746	knife	on	cutting_board
9746	person	holding	chopstick
9746	person	moving	chopstick
9746	baked_egg	on	frying_pan
9746	person	holding	frying_pan
9746	chopstick	on	frying_pan
9746	chopstick	moving	baked_egg
9746	person	moving	frying_pan
9747	frying_pan	on	stove
9747	cutting_board	on	table
9747	saltshaker	on	table
9747	bowl	on	table
9747	plate	on	table
9747	knife	on	cutting_board
9747	person	holding	chopstick
9747	person	moving	chopstick
9747	baked_egg	on	frying_pan
9747	person	holding	frying_pan
9747	chopstick	on	frying_pan
9747	chopstick	moving	baked_egg
9747	person	moving	frying_pan
9748	frying_pan	on	stove
9748	cutting_board	on	table
9748	saltshaker	on	table
9748	bowl	on	table
9748	plate	on	table
9748	knife	on	cutting_board
9748	person	holding	chopstick
9748	person	moving	chopstick
9748	baked_egg	on	frying_pan
9748	person	holding	frying_pan
9748	chopstick	on	frying_pan
9748	chopstick	moving	baked_egg
9748	person	moving	frying_pan
9749	frying_pan	on	stove
9749	cutting_board	on	table
9749	saltshaker	on	table
9749	bowl	on	table
9749	plate	on	table
9749	knife	on	cutting_board
9749	person	holding	chopstick
9749	person	moving	chopstick
9749	baked_egg	on	frying_pan
9749	person	holding	frying_pan
9749	chopstick	on	frying_pan
9749	chopstick	moving	baked_egg
9749	person	moving	frying_pan
9750	frying_pan	on	stove
9750	cutting_board	on	table
9750	saltshaker	on	table
9750	bowl	on	table
9750	plate	on	table
9750	knife	on	cutting_board
9750	person	holding	chopstick
9750	person	moving	chopstick
9750	baked_egg	on	frying_pan
9750	person	holding	frying_pan
9750	chopstick	on	frying_pan
9750	chopstick	moving	baked_egg
9750	person	moving	frying_pan
9751	frying_pan	on	stove
9751	cutting_board	on	table
9751	saltshaker	on	table
9751	bowl	on	table
9751	plate	on	table
9751	knife	on	cutting_board
9751	person	holding	chopstick
9751	person	moving	chopstick
9751	baked_egg	on	frying_pan
9751	person	holding	frying_pan
9751	chopstick	on	frying_pan
9751	chopstick	moving	baked_egg
9751	person	moving	frying_pan
9752	frying_pan	on	stove
9752	cutting_board	on	table
9752	saltshaker	on	table
9752	bowl	on	table
9752	plate	on	table
9752	knife	on	cutting_board
9752	person	holding	chopstick
9752	person	moving	chopstick
9752	baked_egg	on	frying_pan
9752	person	holding	frying_pan
9752	chopstick	on	frying_pan
9752	chopstick	moving	baked_egg
9752	person	moving	frying_pan
9753	frying_pan	on	stove
9753	cutting_board	on	table
9753	saltshaker	on	table
9753	bowl	on	table
9753	plate	on	table
9753	knife	on	cutting_board
9753	person	holding	chopstick
9753	person	moving	chopstick
9753	baked_egg	on	frying_pan
9753	person	holding	frying_pan
9753	chopstick	on	frying_pan
9753	chopstick	moving	baked_egg
9753	person	moving	frying_pan
9754	frying_pan	on	stove
9754	cutting_board	on	table
9754	saltshaker	on	table
9754	bowl	on	table
9754	plate	on	table
9754	knife	on	cutting_board
9754	person	holding	chopstick
9754	person	moving	chopstick
9754	baked_egg	on	frying_pan
9754	person	holding	frying_pan
9754	chopstick	on	frying_pan
9754	chopstick	moving	baked_egg
9754	person	moving	frying_pan
9755	frying_pan	on	stove
9755	cutting_board	on	table
9755	saltshaker	on	table
9755	bowl	on	table
9755	plate	on	table
9755	knife	on	cutting_board
9755	person	holding	chopstick
9755	person	moving	chopstick
9755	baked_egg	on	frying_pan
9755	person	holding	frying_pan
9755	chopstick	on	frying_pan
9755	chopstick	moving	baked_egg
9755	person	moving	frying_pan
9756	frying_pan	on	stove
9756	cutting_board	on	table
9756	saltshaker	on	table
9756	bowl	on	table
9756	plate	on	table
9756	knife	on	cutting_board
9756	person	holding	chopstick
9756	person	moving	chopstick
9756	baked_egg	on	frying_pan
9756	person	holding	frying_pan
9756	chopstick	on	frying_pan
9756	chopstick	moving	baked_egg
9756	person	moving	frying_pan
9757	frying_pan	on	stove
9757	cutting_board	on	table
9757	saltshaker	on	table
9757	bowl	on	table
9757	plate	on	table
9757	knife	on	cutting_board
9757	person	holding	chopstick
9757	person	moving	chopstick
9757	baked_egg	on	frying_pan
9757	person	holding	frying_pan
9757	chopstick	on	frying_pan
9757	chopstick	moving	baked_egg
9757	person	moving	frying_pan
9758	frying_pan	on	stove
9758	cutting_board	on	table
9758	saltshaker	on	table
9758	bowl	on	table
9758	plate	on	table
9758	knife	on	cutting_board
9758	person	holding	chopstick
9758	person	moving	chopstick
9758	baked_egg	on	frying_pan
9758	person	holding	frying_pan
9758	chopstick	on	frying_pan
9758	chopstick	moving	baked_egg
9758	person	moving	frying_pan
9759	frying_pan	on	stove
9759	cutting_board	on	table
9759	saltshaker	on	table
9759	bowl	on	table
9759	plate	on	table
9759	knife	on	cutting_board
9759	person	holding	chopstick
9759	person	moving	chopstick
9759	baked_egg	on	frying_pan
9759	person	holding	frying_pan
9759	chopstick	on	frying_pan
9759	chopstick	moving	baked_egg
9759	person	moving	frying_pan
9760	frying_pan	on	stove
9760	cutting_board	on	table
9760	saltshaker	on	table
9760	bowl	on	table
9760	plate	on	table
9760	knife	on	cutting_board
9760	person	holding	chopstick
9760	person	moving	chopstick
9760	baked_egg	on	frying_pan
9760	person	holding	frying_pan
9760	chopstick	on	frying_pan
9760	chopstick	moving	baked_egg
9760	person	moving	frying_pan
9761	frying_pan	on	stove
9761	cutting_board	on	table
9761	saltshaker	on	table
9761	bowl	on	table
9761	plate	on	table
9761	knife	on	cutting_board
9761	person	holding	chopstick
9761	person	moving	chopstick
9761	baked_egg	on	frying_pan
9761	person	holding	frying_pan
9761	chopstick	on	frying_pan
9761	chopstick	moving	baked_egg
9761	person	moving	frying_pan
9762	frying_pan	on	stove
9762	cutting_board	on	table
9762	saltshaker	on	table
9762	bowl	on	table
9762	plate	on	table
9762	knife	on	cutting_board
9762	person	holding	chopstick
9762	person	moving	chopstick
9762	baked_egg	on	frying_pan
9762	person	holding	frying_pan
9762	chopstick	on	frying_pan
9762	chopstick	moving	baked_egg
9762	person	moving	frying_pan
9763	frying_pan	on	stove
9763	cutting_board	on	table
9763	saltshaker	on	table
9763	bowl	on	table
9763	plate	on	table
9763	knife	on	cutting_board
9763	person	holding	chopstick
9763	person	moving	chopstick
9763	baked_egg	on	frying_pan
9763	person	holding	frying_pan
9763	chopstick	on	frying_pan
9763	chopstick	moving	baked_egg
9763	person	moving	frying_pan
9764	frying_pan	on	stove
9764	cutting_board	on	table
9764	saltshaker	on	table
9764	bowl	on	table
9764	plate	on	table
9764	knife	on	cutting_board
9764	person	holding	chopstick
9764	person	moving	chopstick
9764	baked_egg	on	frying_pan
9764	person	holding	frying_pan
9764	chopstick	on	frying_pan
9764	chopstick	moving	baked_egg
9764	person	moving	frying_pan
9765	frying_pan	on	stove
9765	cutting_board	on	table
9765	saltshaker	on	table
9765	bowl	on	table
9765	plate	on	table
9765	knife	on	cutting_board
9765	person	holding	chopstick
9765	person	moving	chopstick
9765	baked_egg	on	frying_pan
9765	person	holding	frying_pan
9765	chopstick	on	frying_pan
9765	chopstick	moving	baked_egg
9765	person	moving	frying_pan
9766	frying_pan	on	stove
9766	cutting_board	on	table
9766	saltshaker	on	table
9766	bowl	on	table
9766	plate	on	table
9766	knife	on	cutting_board
9766	person	holding	chopstick
9766	person	moving	chopstick
9766	baked_egg	on	frying_pan
9766	person	holding	frying_pan
9766	chopstick	on	frying_pan
9766	chopstick	moving	baked_egg
