Frame:	Label:	Points:	Bounding Box ID:	Frame path:
9249	knife	(69,82,20,72)	22	data1/kinshi-egg/9249.jpg
9249	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9249.jpg
9249	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9249.jpg
9249	person	(-14,0,127,146)	1	data1/kinshi-egg/9249.jpg
9250	bowl	(2,129,45,39)	17	data1/kinshi-egg/9250.jpg
9250	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9250.jpg
9250	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9250.jpg
9250	knife	(69,81,21,73)	22	data1/kinshi-egg/9250.jpg
9250	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9250.jpg
9250	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9250.jpg
9250	person	(-14,0,127,146)	1	data1/kinshi-egg/9250.jpg
9251	bowl	(2,129,45,39)	17	data1/kinshi-egg/9251.jpg
9251	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9251.jpg
9251	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9251.jpg
9251	knife	(70,81,21,73)	22	data1/kinshi-egg/9251.jpg
9251	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9251.jpg
9251	baked_egg	(69,118,31,42)	2	data1/kinshi-egg/9251.jpg
9251	person	(-14,0,127,146)	1	data1/kinshi-egg/9251.jpg
9252	bowl	(2,129,45,39)	17	data1/kinshi-egg/9252.jpg
9252	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9252.jpg
9252	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9252.jpg
9252	knife	(70,81,21,73)	22	data1/kinshi-egg/9252.jpg
9252	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9252.jpg
9252	baked_egg	(69,118,31,41)	2	data1/kinshi-egg/9252.jpg
9252	person	(-14,0,127,146)	1	data1/kinshi-egg/9252.jpg
9253	bowl	(2,129,45,39)	17	data1/kinshi-egg/9253.jpg
9253	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9253.jpg
9253	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9253.jpg
9253	knife	(71,81,20,73)	22	data1/kinshi-egg/9253.jpg
9253	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9253.jpg
9253	baked_egg	(68,118,31,41)	2	data1/kinshi-egg/9253.jpg
9253	person	(-14,0,127,146)	1	data1/kinshi-egg/9253.jpg
9254	bowl	(2,129,45,39)	17	data1/kinshi-egg/9254.jpg
9254	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9254.jpg
9254	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9254.jpg
9254	knife	(70,79,21,75)	22	data1/kinshi-egg/9254.jpg
9254	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9254.jpg
9254	baked_egg	(68,117,32,42)	2	data1/kinshi-egg/9254.jpg
9254	person	(-14,0,127,146)	1	data1/kinshi-egg/9254.jpg
9255	bowl	(2,129,45,39)	17	data1/kinshi-egg/9255.jpg
9255	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9255.jpg
9255	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9255.jpg
9255	knife	(70,78,21,76)	22	data1/kinshi-egg/9255.jpg
9255	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9255.jpg
9255	baked_egg	(68,117,31,42)	2	data1/kinshi-egg/9255.jpg
9255	person	(-14,0,127,146)	1	data1/kinshi-egg/9255.jpg
9256	bowl	(2,129,45,39)	17	data1/kinshi-egg/9256.jpg
9256	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9256.jpg
9256	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9256.jpg
9256	knife	(69,78,21,75)	22	data1/kinshi-egg/9256.jpg
9256	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9256.jpg
9256	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9256.jpg
9256	person	(-14,0,127,146)	1	data1/kinshi-egg/9256.jpg
9257	bowl	(2,129,45,39)	17	data1/kinshi-egg/9257.jpg
9257	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9257.jpg
9257	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9257.jpg
9257	knife	(69,78,21,75)	22	data1/kinshi-egg/9257.jpg
9257	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9257.jpg
9257	baked_egg	(68,117,31,42)	2	data1/kinshi-egg/9257.jpg
9257	person	(-14,0,127,146)	1	data1/kinshi-egg/9257.jpg
9258	bowl	(2,129,45,39)	17	data1/kinshi-egg/9258.jpg
9258	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9258.jpg
9258	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9258.jpg
9258	knife	(67,78,22,75)	22	data1/kinshi-egg/9258.jpg
9258	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9258.jpg
9258	baked_egg	(69,118,31,41)	2	data1/kinshi-egg/9258.jpg
9258	person	(-14,0,127,146)	1	data1/kinshi-egg/9258.jpg
9259	bowl	(2,129,45,39)	17	data1/kinshi-egg/9259.jpg
9259	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9259.jpg
9259	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9259.jpg
9259	knife	(67,77,21,76)	22	data1/kinshi-egg/9259.jpg
9259	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9259.jpg
9259	baked_egg	(68,116,32,44)	2	data1/kinshi-egg/9259.jpg
9259	person	(-14,0,127,146)	1	data1/kinshi-egg/9259.jpg
9260	bowl	(2,129,45,39)	17	data1/kinshi-egg/9260.jpg
9260	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9260.jpg
9260	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9260.jpg
9260	knife	(66,78,21,75)	22	data1/kinshi-egg/9260.jpg
9260	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9260.jpg
9260	baked_egg	(68,117,32,43)	2	data1/kinshi-egg/9260.jpg
9260	person	(-14,0,127,146)	1	data1/kinshi-egg/9260.jpg
9261	bowl	(2,129,45,39)	17	data1/kinshi-egg/9261.jpg
9261	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9261.jpg
9261	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9261.jpg
9261	knife	(65,78,22,74)	22	data1/kinshi-egg/9261.jpg
9261	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9261.jpg
9261	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9261.jpg
9261	person	(-14,0,127,146)	1	data1/kinshi-egg/9261.jpg
9262	bowl	(2,129,45,39)	17	data1/kinshi-egg/9262.jpg
9262	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9262.jpg
9262	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9262.jpg
9262	knife	(65,78,21,74)	22	data1/kinshi-egg/9262.jpg
9262	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9262.jpg
9262	baked_egg	(69,118,30,42)	2	data1/kinshi-egg/9262.jpg
9262	person	(-14,0,127,146)	1	data1/kinshi-egg/9262.jpg
9263	bowl	(2,129,45,39)	17	data1/kinshi-egg/9263.jpg
9263	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9263.jpg
9263	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9263.jpg
9263	knife	(64,78,21,74)	22	data1/kinshi-egg/9263.jpg
9263	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9263.jpg
9263	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9263.jpg
9263	person	(-14,0,127,146)	1	data1/kinshi-egg/9263.jpg
9264	bowl	(2,129,45,39)	17	data1/kinshi-egg/9264.jpg
9264	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9264.jpg
9264	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9264.jpg
9264	knife	(64,78,21,74)	22	data1/kinshi-egg/9264.jpg
9264	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9264.jpg
9264	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9264.jpg
9264	person	(-14,0,127,146)	1	data1/kinshi-egg/9264.jpg
9265	bowl	(2,129,45,39)	17	data1/kinshi-egg/9265.jpg
9265	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9265.jpg
9265	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9265.jpg
9265	knife	(64,79,20,73)	22	data1/kinshi-egg/9265.jpg
9265	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9265.jpg
9265	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9265.jpg
9265	person	(-14,0,127,146)	1	data1/kinshi-egg/9265.jpg
9266	bowl	(2,129,45,39)	17	data1/kinshi-egg/9266.jpg
9266	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9266.jpg
9266	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9266.jpg
9266	knife	(64,79,21,73)	22	data1/kinshi-egg/9266.jpg
9266	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9266.jpg
9266	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9266.jpg
9266	person	(-14,0,127,146)	1	data1/kinshi-egg/9266.jpg
9267	bowl	(2,129,45,39)	17	data1/kinshi-egg/9267.jpg
9267	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9267.jpg
9267	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9267.jpg
9267	knife	(64,79,20,73)	22	data1/kinshi-egg/9267.jpg
9267	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9267.jpg
9267	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9267.jpg
9267	person	(-14,0,127,146)	1	data1/kinshi-egg/9267.jpg
9268	bowl	(2,129,45,39)	17	data1/kinshi-egg/9268.jpg
9268	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9268.jpg
9268	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9268.jpg
9268	knife	(64,79,21,73)	22	data1/kinshi-egg/9268.jpg
9268	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9268.jpg
9268	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9268.jpg
9268	person	(-14,0,127,146)	1	data1/kinshi-egg/9268.jpg
9269	bowl	(2,129,45,39)	17	data1/kinshi-egg/9269.jpg
9269	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9269.jpg
9269	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9269.jpg
9269	knife	(64,79,21,73)	22	data1/kinshi-egg/9269.jpg
9269	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9269.jpg
9269	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9269.jpg
9269	person	(-14,0,127,146)	1	data1/kinshi-egg/9269.jpg
9270	bowl	(2,129,45,39)	17	data1/kinshi-egg/9270.jpg
9270	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9270.jpg
9270	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9270.jpg
9270	knife	(64,79,20,73)	22	data1/kinshi-egg/9270.jpg
9270	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9270.jpg
9270	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9270.jpg
9270	person	(-14,0,127,146)	1	data1/kinshi-egg/9270.jpg
9271	bowl	(2,129,45,39)	17	data1/kinshi-egg/9271.jpg
9271	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9271.jpg
9271	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9271.jpg
9271	knife	(63,79,21,73)	22	data1/kinshi-egg/9271.jpg
9271	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9271.jpg
9271	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9271.jpg
9271	person	(-14,0,127,146)	1	data1/kinshi-egg/9271.jpg
9272	bowl	(2,129,45,39)	17	data1/kinshi-egg/9272.jpg
9272	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9272.jpg
9272	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9272.jpg
9272	knife	(63,79,21,73)	22	data1/kinshi-egg/9272.jpg
9272	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9272.jpg
9272	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9272.jpg
9272	person	(-14,0,127,146)	1	data1/kinshi-egg/9272.jpg
9273	bowl	(2,129,45,39)	17	data1/kinshi-egg/9273.jpg
9273	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9273.jpg
9273	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9273.jpg
9273	knife	(63,79,20,73)	22	data1/kinshi-egg/9273.jpg
9273	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9273.jpg
9273	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9273.jpg
9273	person	(-14,0,127,146)	1	data1/kinshi-egg/9273.jpg
9274	bowl	(2,129,45,39)	17	data1/kinshi-egg/9274.jpg
9274	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9274.jpg
9274	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9274.jpg
9274	knife	(63,79,21,73)	22	data1/kinshi-egg/9274.jpg
9274	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9274.jpg
9274	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9274.jpg
9274	person	(-14,0,127,146)	1	data1/kinshi-egg/9274.jpg
9275	bowl	(2,129,45,39)	17	data1/kinshi-egg/9275.jpg
9275	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9275.jpg
9275	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9275.jpg
9275	knife	(63,80,20,72)	22	data1/kinshi-egg/9275.jpg
9275	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9275.jpg
9275	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9275.jpg
9275	person	(-14,0,127,146)	1	data1/kinshi-egg/9275.jpg
9276	bowl	(2,129,45,39)	17	data1/kinshi-egg/9276.jpg
9276	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9276.jpg
9276	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9276.jpg
9276	knife	(63,80,20,72)	22	data1/kinshi-egg/9276.jpg
9276	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9276.jpg
9276	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9276.jpg
9276	person	(-14,0,127,146)	1	data1/kinshi-egg/9276.jpg
9277	bowl	(2,129,45,39)	17	data1/kinshi-egg/9277.jpg
9277	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9277.jpg
9277	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9277.jpg
9277	knife	(63,80,20,72)	22	data1/kinshi-egg/9277.jpg
9277	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9277.jpg
9277	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9277.jpg
9277	person	(-14,0,127,146)	1	data1/kinshi-egg/9277.jpg
9278	bowl	(2,129,45,39)	17	data1/kinshi-egg/9278.jpg
9278	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9278.jpg
9278	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9278.jpg
9278	knife	(63,81,20,71)	22	data1/kinshi-egg/9278.jpg
9278	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9278.jpg
9278	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9278.jpg
9278	person	(-14,0,127,146)	1	data1/kinshi-egg/9278.jpg
9279	bowl	(2,129,45,39)	17	data1/kinshi-egg/9279.jpg
9279	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9279.jpg
9279	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9279.jpg
9279	knife	(64,81,19,71)	22	data1/kinshi-egg/9279.jpg
9279	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9279.jpg
9279	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9279.jpg
9279	person	(-14,0,127,146)	1	data1/kinshi-egg/9279.jpg
9280	bowl	(2,129,45,39)	17	data1/kinshi-egg/9280.jpg
9280	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9280.jpg
9280	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9280.jpg
9280	knife	(64,82,19,70)	22	data1/kinshi-egg/9280.jpg
9280	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9280.jpg
9280	baked_egg	(69,118,31,41)	2	data1/kinshi-egg/9280.jpg
9280	person	(-14,0,127,146)	1	data1/kinshi-egg/9280.jpg
9281	bowl	(2,129,45,39)	17	data1/kinshi-egg/9281.jpg
9281	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9281.jpg
9281	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9281.jpg
9281	knife	(64,82,19,70)	22	data1/kinshi-egg/9281.jpg
9281	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9281.jpg
9281	baked_egg	(67,116,32,44)	2	data1/kinshi-egg/9281.jpg
9281	person	(-14,0,127,146)	1	data1/kinshi-egg/9281.jpg
9282	bowl	(2,129,45,39)	17	data1/kinshi-egg/9282.jpg
9282	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9282.jpg
9282	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9282.jpg
9282	knife	(64,83,19,69)	22	data1/kinshi-egg/9282.jpg
9282	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9282.jpg
9282	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9282.jpg
9282	person	(-14,0,127,146)	1	data1/kinshi-egg/9282.jpg
9283	bowl	(2,129,45,39)	17	data1/kinshi-egg/9283.jpg
9283	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9283.jpg
9283	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9283.jpg
9283	knife	(63,83,20,69)	22	data1/kinshi-egg/9283.jpg
9283	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9283.jpg
9283	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9283.jpg
9283	person	(-14,0,127,146)	1	data1/kinshi-egg/9283.jpg
9284	bowl	(2,129,45,39)	17	data1/kinshi-egg/9284.jpg
9284	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9284.jpg
9284	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9284.jpg
9284	knife	(64,83,19,69)	22	data1/kinshi-egg/9284.jpg
9284	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9284.jpg
9284	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9284.jpg
9284	person	(-14,0,127,146)	1	data1/kinshi-egg/9284.jpg
9285	bowl	(2,129,45,39)	17	data1/kinshi-egg/9285.jpg
9285	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9285.jpg
9285	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9285.jpg
9285	knife	(65,83,19,69)	22	data1/kinshi-egg/9285.jpg
9285	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9285.jpg
9285	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9285.jpg
9285	person	(-14,0,127,146)	1	data1/kinshi-egg/9285.jpg
9286	bowl	(2,129,45,39)	17	data1/kinshi-egg/9286.jpg
9286	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9286.jpg
9286	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9286.jpg
9286	knife	(64,84,19,68)	22	data1/kinshi-egg/9286.jpg
9286	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9286.jpg
9286	baked_egg	(69,118,31,41)	2	data1/kinshi-egg/9286.jpg
9286	person	(-14,0,127,146)	1	data1/kinshi-egg/9286.jpg
9287	bowl	(2,129,45,39)	17	data1/kinshi-egg/9287.jpg
9287	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9287.jpg
9287	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9287.jpg
9287	knife	(64,84,19,68)	22	data1/kinshi-egg/9287.jpg
9287	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9287.jpg
9287	baked_egg	(67,116,32,44)	2	data1/kinshi-egg/9287.jpg
9287	person	(-14,0,127,146)	1	data1/kinshi-egg/9287.jpg
9288	bowl	(2,129,45,39)	17	data1/kinshi-egg/9288.jpg
9288	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9288.jpg
9288	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9288.jpg
9288	knife	(64,85,19,67)	22	data1/kinshi-egg/9288.jpg
9288	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9288.jpg
9288	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9288.jpg
9288	person	(-14,0,127,146)	1	data1/kinshi-egg/9288.jpg
9289	bowl	(2,129,45,39)	17	data1/kinshi-egg/9289.jpg
9289	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9289.jpg
9289	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9289.jpg
9289	knife	(64,85,19,67)	22	data1/kinshi-egg/9289.jpg
9289	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9289.jpg
9289	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9289.jpg
9289	person	(-14,0,127,146)	1	data1/kinshi-egg/9289.jpg
9290	bowl	(2,129,45,39)	17	data1/kinshi-egg/9290.jpg
9290	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9290.jpg
9290	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9290.jpg
9290	knife	(64,86,19,65)	22	data1/kinshi-egg/9290.jpg
9290	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9290.jpg
9290	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9290.jpg
9290	person	(-14,0,127,146)	1	data1/kinshi-egg/9290.jpg
9291	bowl	(2,129,45,39)	17	data1/kinshi-egg/9291.jpg
9291	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9291.jpg
9291	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9291.jpg
9291	knife	(65,86,18,65)	22	data1/kinshi-egg/9291.jpg
9291	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9291.jpg
9291	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9291.jpg
9291	person	(-14,0,127,146)	1	data1/kinshi-egg/9291.jpg
9292	bowl	(2,129,45,39)	17	data1/kinshi-egg/9292.jpg
9292	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9292.jpg
9292	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9292.jpg
9292	knife	(64,87,18,64)	22	data1/kinshi-egg/9292.jpg
9292	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9292.jpg
9292	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9292.jpg
9292	person	(-14,0,127,146)	1	data1/kinshi-egg/9292.jpg
9293	bowl	(2,129,45,39)	17	data1/kinshi-egg/9293.jpg
9293	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9293.jpg
9293	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9293.jpg
9293	knife	(65,87,18,64)	22	data1/kinshi-egg/9293.jpg
9293	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9293.jpg
9293	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9293.jpg
9293	person	(-14,0,127,146)	1	data1/kinshi-egg/9293.jpg
9294	bowl	(2,129,45,39)	17	data1/kinshi-egg/9294.jpg
9294	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9294.jpg
9294	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9294.jpg
9294	knife	(65,88,18,63)	22	data1/kinshi-egg/9294.jpg
9294	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9294.jpg
9294	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9294.jpg
9294	person	(-14,0,127,146)	1	data1/kinshi-egg/9294.jpg
9295	bowl	(2,129,45,39)	17	data1/kinshi-egg/9295.jpg
9295	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9295.jpg
9295	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9295.jpg
9295	knife	(65,88,18,63)	22	data1/kinshi-egg/9295.jpg
9295	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9295.jpg
9295	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9295.jpg
9295	person	(-14,0,127,146)	1	data1/kinshi-egg/9295.jpg
9296	bowl	(2,129,45,39)	17	data1/kinshi-egg/9296.jpg
9296	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9296.jpg
9296	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9296.jpg
9296	knife	(66,95,25,71)	22	data1/kinshi-egg/9296.jpg
9296	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9296.jpg
9296	baked_egg	(68,117,32,43)	2	data1/kinshi-egg/9296.jpg
9296	person	(-14,0,127,146)	1	data1/kinshi-egg/9296.jpg
9297	bowl	(2,129,45,39)	17	data1/kinshi-egg/9297.jpg
9297	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9297.jpg
9297	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9297.jpg
9297	knife	(66,95,25,71)	22	data1/kinshi-egg/9297.jpg
9297	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9297.jpg
9297	baked_egg	(68,117,32,42)	2	data1/kinshi-egg/9297.jpg
9297	person	(-14,0,127,146)	1	data1/kinshi-egg/9297.jpg
9298	bowl	(2,129,45,39)	17	data1/kinshi-egg/9298.jpg
9298	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9298.jpg
9298	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9298.jpg
9298	knife	(68,95,25,71)	22	data1/kinshi-egg/9298.jpg
9298	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9298.jpg
9298	baked_egg	(68,117,32,42)	2	data1/kinshi-egg/9298.jpg
9298	person	(-14,0,127,146)	1	data1/kinshi-egg/9298.jpg
9299	bowl	(2,129,45,39)	17	data1/kinshi-egg/9299.jpg
9299	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9299.jpg
9299	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9299.jpg
9299	knife	(69,94,25,72)	22	data1/kinshi-egg/9299.jpg
9299	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9299.jpg
9299	baked_egg	(68,117,32,42)	2	data1/kinshi-egg/9299.jpg
9299	person	(-14,0,127,146)	1	data1/kinshi-egg/9299.jpg
9300	bowl	(2,129,45,39)	17	data1/kinshi-egg/9300.jpg
9300	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9300.jpg
9300	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9300.jpg
9300	knife	(69,94,26,72)	22	data1/kinshi-egg/9300.jpg
9300	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9300.jpg
9300	baked_egg	(68,117,32,42)	2	data1/kinshi-egg/9300.jpg
9300	person	(-14,0,127,146)	1	data1/kinshi-egg/9300.jpg
9301	bowl	(2,129,45,39)	17	data1/kinshi-egg/9301.jpg
9301	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9301.jpg
9301	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9301.jpg
9301	knife	(70,93,26,73)	22	data1/kinshi-egg/9301.jpg
9301	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9301.jpg
9301	baked_egg	(68,117,32,42)	2	data1/kinshi-egg/9301.jpg
9301	person	(-14,0,127,146)	1	data1/kinshi-egg/9301.jpg
9302	bowl	(2,129,45,39)	17	data1/kinshi-egg/9302.jpg
9302	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9302.jpg
