Frame	Subject	Relation	Object
6820	person	moving	chopstick
6820	person	holding	frying_pan
6820	person	moving	frying_pan
6820	chopstick	on	frying_pan
6821	person	holding	chopstick
6821	person	moving	chopstick
6821	person	holding	frying_pan
6821	person	moving	frying_pan
6821	chopstick	on	frying_pan
6822	person	holding	chopstick
6822	person	moving	chopstick
6822	person	holding	frying_pan
6822	person	moving	frying_pan
6822	chopstick	on	frying_pan
6823	person	holding	chopstick
6823	person	moving	chopstick
6823	person	holding	frying_pan
6823	person	moving	frying_pan
6823	chopstick	on	frying_pan
6824	person	holding	chopstick
6824	person	moving	chopstick
6824	person	holding	frying_pan
6824	person	moving	frying_pan
6824	chopstick	on	frying_pan
6825	person	holding	chopstick
6825	person	moving	chopstick
6825	person	holding	frying_pan
6825	person	moving	frying_pan
6825	chopstick	on	frying_pan
6826	person	holding	chopstick
6826	person	moving	chopstick
6826	person	holding	frying_pan
6826	person	moving	frying_pan
6826	chopstick	on	frying_pan
6827	person	holding	chopstick
6827	person	moving	chopstick
6827	person	holding	frying_pan
6827	person	moving	frying_pan
6827	chopstick	on	frying_pan
6828	person	holding	chopstick
6828	person	moving	chopstick
6828	person	holding	frying_pan
6828	person	moving	frying_pan
6828	chopstick	on	frying_pan
6829	person	holding	chopstick
6829	person	moving	chopstick
6829	person	holding	frying_pan
6829	person	moving	frying_pan
6829	chopstick	on	frying_pan
6830	person	holding	chopstick
6830	person	moving	chopstick
6830	person	holding	frying_pan
6830	person	moving	frying_pan
6830	chopstick	on	frying_pan
6831	person	holding	chopstick
6831	person	moving	chopstick
6831	person	holding	frying_pan
6831	person	moving	frying_pan
6831	chopstick	on	frying_pan
6832	person	holding	chopstick
6832	person	moving	chopstick
6832	person	holding	frying_pan
6832	person	moving	frying_pan
6832	chopstick	on	frying_pan
6833	person	holding	chopstick
6833	person	moving	chopstick
6833	person	holding	frying_pan
6833	person	moving	frying_pan
6833	chopstick	on	frying_pan
6834	person	holding	chopstick
6834	person	moving	chopstick
6834	person	holding	frying_pan
6834	person	moving	frying_pan
6834	chopstick	on	frying_pan
6835	person	holding	chopstick
6835	person	moving	chopstick
6835	person	holding	frying_pan
6835	person	moving	frying_pan
6835	chopstick	on	frying_pan
6836	person	holding	chopstick
6836	person	moving	chopstick
6836	person	holding	frying_pan
6836	person	moving	frying_pan
6836	chopstick	on	frying_pan
6837	person	holding	chopstick
6837	person	moving	chopstick
6837	person	holding	frying_pan
6837	person	moving	frying_pan
6837	chopstick	on	frying_pan
6838	person	holding	chopstick
6838	person	moving	chopstick
6838	person	holding	frying_pan
6838	person	moving	frying_pan
6838	chopstick	on	frying_pan
6839	person	holding	chopstick
6839	person	moving	chopstick
6839	person	holding	frying_pan
6839	person	moving	frying_pan
6839	chopstick	on	frying_pan
6840	person	holding	chopstick
6840	person	moving	chopstick
6840	person	holding	frying_pan
6840	person	moving	frying_pan
6840	chopstick	on	frying_pan
6841	person	holding	chopstick
6841	person	moving	chopstick
6841	person	holding	frying_pan
6841	person	moving	frying_pan
6841	chopstick	on	frying_pan
6842	person	holding	chopstick
6842	person	moving	chopstick
6842	person	holding	frying_pan
6842	person	moving	frying_pan
6842	chopstick	on	frying_pan
6843	person	holding	chopstick
6843	person	moving	chopstick
6843	person	holding	frying_pan
6843	person	moving	frying_pan
6843	chopstick	on	frying_pan
6844	person	holding	chopstick
6844	person	moving	chopstick
6844	person	holding	frying_pan
6844	person	moving	frying_pan
6844	chopstick	on	frying_pan
6845	person	holding	chopstick
6845	person	moving	chopstick
6845	person	holding	frying_pan
6845	person	moving	frying_pan
6845	chopstick	on	frying_pan
6846	person	holding	chopstick
6846	person	moving	chopstick
6846	person	holding	frying_pan
6846	person	moving	frying_pan
6846	chopstick	on	frying_pan
6847	person	holding	chopstick
6847	person	moving	chopstick
6847	person	holding	frying_pan
6847	person	moving	frying_pan
6847	chopstick	on	frying_pan
6848	person	holding	chopstick
6848	person	moving	chopstick
6848	person	holding	frying_pan
6848	person	moving	frying_pan
6848	chopstick	on	frying_pan
6849	person	holding	chopstick
6849	person	moving	chopstick
6849	person	holding	frying_pan
6849	person	moving	frying_pan
6849	chopstick	on	frying_pan
6850	person	holding	chopstick
6850	person	moving	chopstick
6850	person	holding	frying_pan
6850	person	moving	frying_pan
6850	chopstick	on	frying_pan
6851	person	holding	chopstick
6851	person	moving	chopstick
6851	person	holding	frying_pan
6851	person	moving	frying_pan
6851	chopstick	on	frying_pan
6852	person	holding	chopstick
6852	person	moving	chopstick
6852	person	holding	frying_pan
6852	person	moving	frying_pan
6852	chopstick	on	frying_pan
6853	person	holding	chopstick
6853	person	moving	chopstick
6853	person	holding	frying_pan
6853	person	moving	frying_pan
6853	chopstick	on	frying_pan
6854	person	holding	chopstick
6854	person	moving	chopstick
6854	person	holding	frying_pan
6854	person	moving	frying_pan
6854	chopstick	on	frying_pan
6855	person	holding	chopstick
6855	person	moving	chopstick
6855	person	holding	frying_pan
6855	person	moving	frying_pan
6855	chopstick	on	frying_pan
6856	person	holding	chopstick
6856	person	moving	chopstick
6856	person	holding	frying_pan
6856	person	moving	frying_pan
6856	chopstick	on	frying_pan
6857	person	holding	chopstick
6857	person	moving	chopstick
6857	person	holding	frying_pan
6857	person	moving	frying_pan
6857	chopstick	on	frying_pan
6858	person	holding	chopstick
6858	person	moving	chopstick
6858	person	holding	frying_pan
6858	person	moving	frying_pan
6858	chopstick	on	frying_pan
6859	person	holding	chopstick
6859	person	moving	chopstick
6859	person	holding	frying_pan
6859	person	moving	frying_pan
6859	chopstick	on	frying_pan
6860	person	holding	chopstick
6860	person	moving	chopstick
6860	person	holding	frying_pan
6860	person	moving	frying_pan
6860	chopstick	on	frying_pan
6861	person	holding	chopstick
6861	person	moving	chopstick
6861	person	holding	frying_pan
6861	person	moving	frying_pan
6861	chopstick	on	frying_pan
6862	person	holding	chopstick
6862	person	moving	chopstick
6862	person	holding	frying_pan
6862	person	moving	frying_pan
6862	chopstick	on	frying_pan
6863	person	holding	chopstick
6863	person	moving	chopstick
6863	person	holding	frying_pan
6863	person	moving	frying_pan
6863	chopstick	on	frying_pan
6864	person	holding	chopstick
6864	person	moving	chopstick
6864	person	holding	frying_pan
6864	person	moving	frying_pan
6864	chopstick	on	frying_pan
6865	person	holding	chopstick
6865	person	moving	chopstick
6865	person	holding	frying_pan
6865	person	moving	frying_pan
6865	chopstick	on	frying_pan
6866	person	holding	chopstick
6866	person	moving	chopstick
6866	person	holding	frying_pan
6866	person	moving	frying_pan
6866	chopstick	on	frying_pan
6867	person	holding	chopstick
6867	person	moving	chopstick
6867	person	holding	frying_pan
6867	person	moving	frying_pan
6867	chopstick	on	frying_pan
6868	person	holding	chopstick
6868	person	moving	chopstick
6868	person	holding	frying_pan
6868	person	moving	frying_pan
6868	chopstick	on	frying_pan
6869	person	holding	chopstick
6869	person	moving	chopstick
6869	person	holding	frying_pan
6869	person	moving	frying_pan
6869	chopstick	on	frying_pan
6870	person	holding	chopstick
6870	person	moving	chopstick
6870	person	holding	frying_pan
6870	person	moving	frying_pan
6870	chopstick	on	frying_pan
6871	person	holding	chopstick
6871	person	moving	chopstick
6871	person	holding	frying_pan
6871	person	moving	frying_pan
6871	chopstick	on	frying_pan
6872	person	holding	chopstick
6872	person	moving	chopstick
6872	person	holding	frying_pan
6872	person	moving	frying_pan
6872	chopstick	on	frying_pan
6873	person	holding	chopstick
6873	person	moving	chopstick
6873	person	holding	frying_pan
6873	person	moving	frying_pan
6873	chopstick	on	frying_pan
6874	person	holding	chopstick
6874	person	moving	chopstick
6874	person	holding	frying_pan
6874	person	moving	frying_pan
6874	chopstick	on	frying_pan
6875	person	holding	chopstick
6875	person	moving	chopstick
6875	person	holding	frying_pan
6875	person	moving	frying_pan
6875	chopstick	on	frying_pan
6876	person	holding	chopstick
6876	person	moving	chopstick
6876	person	holding	frying_pan
6876	person	moving	frying_pan
6876	chopstick	on	frying_pan
6877	person	holding	chopstick
6877	person	moving	chopstick
6877	person	holding	frying_pan
6877	person	moving	frying_pan
6877	chopstick	on	frying_pan
6878	person	holding	chopstick
6878	person	moving	chopstick
6878	person	holding	frying_pan
6878	person	moving	frying_pan
6878	chopstick	on	frying_pan
6879	person	holding	chopstick
6879	person	moving	chopstick
6879	person	holding	frying_pan
6879	person	moving	frying_pan
6879	chopstick	on	frying_pan
6880	person	holding	chopstick
6880	person	moving	chopstick
6880	person	holding	frying_pan
6880	person	moving	frying_pan
6880	chopstick	on	frying_pan
6881	person	holding	chopstick
6881	person	moving	chopstick
6881	person	holding	frying_pan
6881	person	moving	frying_pan
6881	chopstick	on	frying_pan
6882	person	holding	chopstick
6882	person	moving	chopstick
6882	person	holding	frying_pan
6882	person	moving	frying_pan
6882	chopstick	on	frying_pan
6883	person	holding	chopstick
6883	person	moving	chopstick
6883	person	holding	frying_pan
6883	person	moving	frying_pan
6883	chopstick	on	frying_pan
6884	person	holding	chopstick
6884	person	moving	chopstick
6884	person	holding	frying_pan
6884	person	moving	frying_pan
6884	chopstick	on	frying_pan
6885	person	holding	chopstick
6885	person	moving	chopstick
6885	person	holding	frying_pan
6885	person	moving	frying_pan
6885	chopstick	on	frying_pan
6886	person	holding	chopstick
6886	person	moving	chopstick
6886	person	holding	frying_pan
6886	person	moving	frying_pan
6886	chopstick	on	frying_pan
6887	person	holding	chopstick
6887	person	moving	chopstick
6887	person	holding	frying_pan
6887	person	moving	frying_pan
6887	chopstick	on	frying_pan
6888	person	holding	chopstick
6888	person	moving	chopstick
6888	person	holding	frying_pan
6888	person	moving	frying_pan
6888	chopstick	on	frying_pan
6889	person	holding	chopstick
6889	person	moving	chopstick
6889	person	holding	frying_pan
6889	person	moving	frying_pan
6889	chopstick	on	frying_pan
6890	person	holding	chopstick
6890	person	moving	chopstick
6890	person	holding	frying_pan
6890	person	moving	frying_pan
6890	chopstick	on	frying_pan
6891	person	holding	chopstick
6891	person	moving	chopstick
6891	person	holding	frying_pan
6891	person	moving	frying_pan
6891	chopstick	on	frying_pan
6892	person	holding	chopstick
6892	person	moving	chopstick
6892	person	holding	frying_pan
6892	person	moving	frying_pan
6892	chopstick	on	frying_pan
6893	person	holding	chopstick
6893	person	moving	chopstick
6893	person	holding	frying_pan
6893	person	moving	frying_pan
6893	chopstick	on	frying_pan
6894	person	holding	chopstick
6894	person	moving	chopstick
6894	person	holding	frying_pan
6894	person	moving	frying_pan
6894	chopstick	on	frying_pan
6895	person	holding	chopstick
6895	person	moving	chopstick
6895	person	holding	frying_pan
6895	person	moving	frying_pan
6895	chopstick	on	frying_pan
6896	person	holding	chopstick
6896	person	moving	chopstick
6896	person	holding	frying_pan
6896	person	moving	frying_pan
6896	chopstick	on	frying_pan
6897	person	holding	chopstick
6897	person	moving	chopstick
6897	person	holding	frying_pan
6897	person	moving	frying_pan
6897	chopstick	on	frying_pan
6898	person	holding	chopstick
6898	person	moving	chopstick
6898	person	holding	frying_pan
6898	person	moving	frying_pan
6898	chopstick	on	frying_pan
6899	person	holding	chopstick
6899	person	moving	chopstick
6899	person	holding	frying_pan
6899	person	moving	frying_pan
6899	chopstick	on	frying_pan
6900	person	holding	chopstick
6900	person	moving	chopstick
6900	person	holding	frying_pan
6900	person	moving	frying_pan
6900	chopstick	on	frying_pan
6901	person	holding	chopstick
6901	person	moving	chopstick
6901	person	holding	frying_pan
6901	person	moving	frying_pan
6901	chopstick	on	frying_pan
6902	person	holding	chopstick
6902	person	moving	chopstick
6902	person	holding	frying_pan
6902	person	moving	frying_pan
6902	chopstick	on	frying_pan
6903	person	holding	chopstick
6903	person	moving	chopstick
6903	person	holding	frying_pan
6903	person	moving	frying_pan
6903	chopstick	on	frying_pan
6904	person	holding	chopstick
6904	person	moving	chopstick
6904	person	holding	frying_pan
6904	person	moving	frying_pan
6904	chopstick	on	frying_pan
6905	person	holding	chopstick
6905	person	moving	chopstick
6905	person	holding	frying_pan
6905	person	moving	frying_pan
6905	chopstick	on	frying_pan
6906	person	holding	chopstick
6906	person	moving	chopstick
6906	person	holding	frying_pan
6906	person	moving	frying_pan
6906	chopstick	on	frying_pan
6907	person	holding	chopstick
6907	person	moving	chopstick
6907	person	holding	frying_pan
6907	person	moving	frying_pan
6907	chopstick	on	frying_pan
6908	person	holding	chopstick
6908	person	moving	chopstick
6908	person	holding	frying_pan
6908	person	moving	frying_pan
6908	chopstick	on	frying_pan
6909	person	holding	chopstick
6909	person	moving	chopstick
6909	person	holding	frying_pan
6909	person	moving	frying_pan
6909	chopstick	on	frying_pan
6910	person	holding	chopstick
6910	person	moving	chopstick
6910	person	holding	frying_pan
6910	person	moving	frying_pan
6910	chopstick	on	frying_pan
6911	person	holding	chopstick
6911	person	moving	chopstick
6911	person	holding	frying_pan
6911	person	moving	frying_pan
6911	chopstick	on	frying_pan
6912	person	holding	chopstick
6912	person	moving	chopstick
6912	person	holding	frying_pan
6912	person	moving	frying_pan
6912	chopstick	on	frying_pan
6913	person	holding	chopstick
6913	person	moving	chopstick
6913	person	holding	frying_pan
6913	person	moving	frying_pan
6913	chopstick	on	frying_pan
6914	person	holding	chopstick
6914	person	moving	chopstick
6914	person	holding	frying_pan
6914	person	moving	frying_pan
6914	chopstick	on	frying_pan
6915	person	holding	chopstick
6915	person	moving	chopstick
6915	person	holding	frying_pan
6915	person	moving	frying_pan
6915	chopstick	on	frying_pan
6916	person	holding	chopstick
6916	person	moving	chopstick
6916	person	holding	frying_pan
6916	person	moving	frying_pan
6916	chopstick	on	frying_pan
6917	person	holding	chopstick
6917	person	moving	chopstick
6917	person	holding	frying_pan
6917	person	moving	frying_pan
6917	chopstick	on	frying_pan
6918	person	holding	chopstick
6918	person	moving	chopstick
6918	person	holding	frying_pan
6918	person	moving	frying_pan
6918	chopstick	on	frying_pan
6919	person	holding	chopstick
6919	person	moving	chopstick
6919	person	holding	frying_pan
6919	person	moving	frying_pan
6919	chopstick	on	frying_pan
6920	person	holding	chopstick
6920	person	moving	chopstick
6920	person	holding	frying_pan
6920	person	moving	frying_pan
6920	chopstick	on	frying_pan
6921	person	holding	chopstick
6921	person	moving	chopstick
6921	person	holding	frying_pan
6921	person	moving	frying_pan
6921	chopstick	on	frying_pan
6922	person	holding	chopstick
6922	person	moving	chopstick
6922	person	holding	frying_pan
6922	person	moving	frying_pan
