Frame	Subject	Relation	Object
6264	turner	on	cutting_board
6265	hard-boiled_egg	on	cutting_board
6265	person	holding	turner
6265	person	holding	hard-boiled_egg
6265	person	moving	hard-boiled_egg
6265	hard-boiled_egg	on	plate
6265	turner	on	cutting_board
6266	hard-boiled_egg	on	cutting_board
6266	person	holding	turner
6266	person	holding	hard-boiled_egg
6266	person	moving	hard-boiled_egg
6266	hard-boiled_egg	on	plate
6266	turner	on	cutting_board
6267	hard-boiled_egg	on	cutting_board
6267	person	holding	turner
6267	person	holding	hard-boiled_egg
6267	person	moving	hard-boiled_egg
6267	hard-boiled_egg	on	plate
6267	turner	on	cutting_board
6268	hard-boiled_egg	on	cutting_board
6268	person	holding	turner
6268	person	holding	hard-boiled_egg
6268	person	moving	hard-boiled_egg
6268	hard-boiled_egg	on	plate
6268	turner	on	cutting_board
6269	hard-boiled_egg	on	cutting_board
6269	person	holding	turner
6269	person	holding	hard-boiled_egg
6269	person	moving	hard-boiled_egg
6269	hard-boiled_egg	on	plate
6269	turner	on	cutting_board
6270	hard-boiled_egg	on	cutting_board
6270	person	holding	turner
6270	person	holding	hard-boiled_egg
6270	person	moving	hard-boiled_egg
6270	hard-boiled_egg	on	plate
6270	turner	on	cutting_board
6271	hard-boiled_egg	on	cutting_board
6271	person	holding	turner
6271	person	holding	hard-boiled_egg
6271	person	moving	hard-boiled_egg
6271	hard-boiled_egg	on	plate
6271	turner	on	cutting_board
6272	hard-boiled_egg	on	cutting_board
6272	person	holding	turner
6272	person	holding	hard-boiled_egg
6272	person	moving	hard-boiled_egg
6272	hard-boiled_egg	on	plate
6272	turner	on	cutting_board
6273	hard-boiled_egg	on	cutting_board
6273	person	holding	turner
6273	person	holding	hard-boiled_egg
6273	person	moving	hard-boiled_egg
6273	hard-boiled_egg	on	plate
6273	turner	on	cutting_board
6274	hard-boiled_egg	on	cutting_board
6274	person	holding	turner
6274	person	holding	hard-boiled_egg
6274	person	moving	hard-boiled_egg
6274	hard-boiled_egg	on	plate
6274	turner	on	cutting_board
6275	hard-boiled_egg	on	cutting_board
6275	person	holding	turner
6275	person	holding	hard-boiled_egg
6275	person	moving	hard-boiled_egg
6275	hard-boiled_egg	on	plate
6275	turner	on	cutting_board
6276	hard-boiled_egg	on	cutting_board
6276	person	holding	turner
6276	person	holding	hard-boiled_egg
6276	person	moving	hard-boiled_egg
6276	hard-boiled_egg	on	plate
6276	turner	on	cutting_board
6277	hard-boiled_egg	on	cutting_board
6277	person	holding	turner
6277	person	holding	hard-boiled_egg
6277	person	moving	hard-boiled_egg
6277	hard-boiled_egg	on	plate
6277	turner	on	cutting_board
6278	hard-boiled_egg	on	cutting_board
6278	person	holding	turner
6278	person	holding	hard-boiled_egg
6278	person	moving	hard-boiled_egg
6278	hard-boiled_egg	on	plate
6278	turner	on	cutting_board
6279	hard-boiled_egg	on	cutting_board
6279	person	holding	turner
6279	person	holding	hard-boiled_egg
6279	person	moving	hard-boiled_egg
6279	hard-boiled_egg	on	plate
6279	turner	on	cutting_board
6280	hard-boiled_egg	on	cutting_board
6280	person	holding	turner
6280	person	holding	hard-boiled_egg
6280	person	moving	hard-boiled_egg
6280	hard-boiled_egg	on	plate
6280	turner	on	cutting_board
6281	hard-boiled_egg	on	cutting_board
6281	person	holding	turner
6281	person	holding	hard-boiled_egg
6281	person	moving	hard-boiled_egg
6281	hard-boiled_egg	on	plate
6281	turner	on	cutting_board
6282	hard-boiled_egg	on	cutting_board
6282	person	holding	turner
6282	person	holding	hard-boiled_egg
6282	person	moving	hard-boiled_egg
6282	hard-boiled_egg	on	plate
6282	turner	on	cutting_board
6283	hard-boiled_egg	on	cutting_board
6283	person	holding	turner
6283	person	holding	hard-boiled_egg
6283	person	moving	hard-boiled_egg
6283	hard-boiled_egg	on	plate
6283	turner	on	cutting_board
6284	hard-boiled_egg	on	cutting_board
6284	person	holding	turner
6284	person	holding	hard-boiled_egg
6284	person	moving	hard-boiled_egg
6284	hard-boiled_egg	on	plate
6284	turner	on	cutting_board
6285	hard-boiled_egg	on	cutting_board
6285	person	holding	turner
6285	person	holding	hard-boiled_egg
6285	person	moving	hard-boiled_egg
6285	hard-boiled_egg	on	plate
6285	turner	on	cutting_board
6286	hard-boiled_egg	on	cutting_board
6286	person	holding	turner
6286	person	holding	hard-boiled_egg
6286	person	moving	hard-boiled_egg
6286	hard-boiled_egg	on	plate
6286	turner	on	cutting_board
6287	hard-boiled_egg	on	cutting_board
6287	person	holding	turner
6287	person	holding	hard-boiled_egg
6287	person	moving	hard-boiled_egg
6287	hard-boiled_egg	on	plate
6287	turner	on	cutting_board
6288	hard-boiled_egg	on	cutting_board
6288	person	holding	turner
6288	person	holding	hard-boiled_egg
6288	person	moving	hard-boiled_egg
6288	hard-boiled_egg	on	plate
6288	turner	on	cutting_board
6289	hard-boiled_egg	on	cutting_board
6289	person	holding	turner
6289	person	holding	hard-boiled_egg
6289	person	moving	hard-boiled_egg
6289	hard-boiled_egg	on	plate
6289	turner	on	cutting_board
6290	hard-boiled_egg	on	cutting_board
6290	person	holding	turner
6290	person	holding	hard-boiled_egg
6290	person	moving	hard-boiled_egg
6290	hard-boiled_egg	on	plate
6290	turner	on	cutting_board
6291	hard-boiled_egg	on	cutting_board
6291	person	holding	turner
6291	person	holding	hard-boiled_egg
6291	person	moving	hard-boiled_egg
6291	hard-boiled_egg	on	plate
6291	turner	on	cutting_board
6292	hard-boiled_egg	on	cutting_board
6292	person	holding	turner
6292	person	holding	hard-boiled_egg
6292	person	moving	hard-boiled_egg
6292	hard-boiled_egg	on	plate
6292	turner	on	cutting_board
6293	hard-boiled_egg	on	cutting_board
6293	person	holding	turner
6293	person	holding	hard-boiled_egg
6293	person	moving	hard-boiled_egg
6293	hard-boiled_egg	on	plate
6293	turner	on	cutting_board
6294	hard-boiled_egg	on	cutting_board
6294	person	holding	turner
6294	person	holding	hard-boiled_egg
6294	person	moving	hard-boiled_egg
6294	hard-boiled_egg	on	plate
6294	turner	on	cutting_board
6295	hard-boiled_egg	on	cutting_board
6295	person	holding	turner
6295	person	holding	hard-boiled_egg
6295	person	moving	hard-boiled_egg
6295	hard-boiled_egg	on	plate
6295	turner	on	cutting_board
6296	hard-boiled_egg	on	cutting_board
6296	person	holding	turner
6296	person	holding	hard-boiled_egg
6296	person	moving	hard-boiled_egg
6296	hard-boiled_egg	on	plate
6296	turner	on	cutting_board
6297	hard-boiled_egg	on	cutting_board
6297	person	holding	turner
6297	person	holding	hard-boiled_egg
6297	person	moving	hard-boiled_egg
6297	hard-boiled_egg	on	plate
6297	turner	on	cutting_board
6298	hard-boiled_egg	on	cutting_board
6298	person	holding	turner
6298	person	holding	hard-boiled_egg
6298	person	moving	hard-boiled_egg
6298	hard-boiled_egg	on	plate
6298	turner	on	cutting_board
6299	hard-boiled_egg	on	cutting_board
6299	person	holding	turner
6299	person	holding	hard-boiled_egg
6299	person	moving	hard-boiled_egg
6299	hard-boiled_egg	on	plate
6299	turner	on	cutting_board
6300	hard-boiled_egg	on	cutting_board
6300	person	holding	turner
6300	person	holding	hard-boiled_egg
6300	person	moving	hard-boiled_egg
6300	hard-boiled_egg	on	plate
6300	turner	on	cutting_board
6301	hard-boiled_egg	on	cutting_board
6301	person	holding	turner
6301	person	holding	hard-boiled_egg
6301	person	moving	hard-boiled_egg
6301	hard-boiled_egg	on	plate
6301	turner	on	cutting_board
6302	hard-boiled_egg	on	cutting_board
6302	person	holding	turner
6302	person	holding	hard-boiled_egg
6302	person	moving	hard-boiled_egg
6302	hard-boiled_egg	on	plate
6302	turner	on	cutting_board
6303	hard-boiled_egg	on	cutting_board
6303	person	holding	turner
6303	person	holding	hard-boiled_egg
6303	person	moving	hard-boiled_egg
6303	hard-boiled_egg	on	plate
6303	turner	on	cutting_board
6304	hard-boiled_egg	on	cutting_board
6304	person	holding	turner
6304	person	holding	hard-boiled_egg
6304	person	moving	hard-boiled_egg
6304	hard-boiled_egg	on	plate
6304	turner	on	cutting_board
6305	hard-boiled_egg	on	cutting_board
6305	person	holding	turner
6305	person	holding	hard-boiled_egg
6305	person	moving	hard-boiled_egg
6305	hard-boiled_egg	on	plate
6305	turner	on	cutting_board
6306	hard-boiled_egg	on	cutting_board
6306	person	holding	turner
6306	person	holding	hard-boiled_egg
6306	person	moving	hard-boiled_egg
6306	hard-boiled_egg	on	plate
6306	turner	on	cutting_board
6307	hard-boiled_egg	on	cutting_board
6307	person	holding	turner
6307	person	holding	hard-boiled_egg
6307	person	moving	hard-boiled_egg
6307	hard-boiled_egg	on	plate
6307	turner	on	cutting_board
6308	hard-boiled_egg	on	cutting_board
6308	person	holding	turner
6308	person	holding	hard-boiled_egg
6308	person	moving	hard-boiled_egg
6308	hard-boiled_egg	on	plate
6308	turner	on	cutting_board
6309	hard-boiled_egg	on	cutting_board
6309	person	holding	turner
6309	person	holding	hard-boiled_egg
6309	person	moving	hard-boiled_egg
6309	hard-boiled_egg	on	plate
6309	turner	on	cutting_board
6310	hard-boiled_egg	on	cutting_board
6310	person	holding	turner
6310	person	holding	hard-boiled_egg
6310	person	moving	hard-boiled_egg
6310	hard-boiled_egg	on	plate
6310	turner	on	cutting_board
6311	hard-boiled_egg	on	cutting_board
6311	person	holding	turner
6311	person	holding	hard-boiled_egg
6311	person	moving	hard-boiled_egg
6311	hard-boiled_egg	on	plate
6311	turner	on	cutting_board
6312	hard-boiled_egg	on	cutting_board
6312	person	holding	turner
6312	person	holding	hard-boiled_egg
6312	person	moving	hard-boiled_egg
6312	hard-boiled_egg	on	plate
6312	turner	on	cutting_board
6313	hard-boiled_egg	on	cutting_board
6313	person	holding	turner
6313	person	holding	hard-boiled_egg
6313	person	moving	hard-boiled_egg
6313	hard-boiled_egg	on	plate
6313	turner	on	cutting_board
6314	hard-boiled_egg	on	cutting_board
6314	person	holding	turner
6314	person	holding	hard-boiled_egg
6314	person	moving	hard-boiled_egg
6314	hard-boiled_egg	on	plate
6314	turner	on	cutting_board
6315	hard-boiled_egg	on	cutting_board
6315	person	holding	turner
6315	person	holding	hard-boiled_egg
6315	person	moving	hard-boiled_egg
6315	hard-boiled_egg	on	plate
6315	turner	on	cutting_board
6316	hard-boiled_egg	on	cutting_board
6316	person	holding	turner
6316	person	holding	hard-boiled_egg
6316	person	moving	hard-boiled_egg
6316	hard-boiled_egg	on	plate
6316	turner	on	cutting_board
6317	hard-boiled_egg	on	cutting_board
6317	person	holding	turner
6317	person	holding	hard-boiled_egg
6317	person	moving	hard-boiled_egg
6317	hard-boiled_egg	on	plate
6317	turner	on	cutting_board
6318	hard-boiled_egg	on	cutting_board
6318	person	holding	turner
6318	person	holding	hard-boiled_egg
6318	person	moving	hard-boiled_egg
6318	hard-boiled_egg	on	plate
6318	turner	on	cutting_board
6319	hard-boiled_egg	on	cutting_board
6319	person	holding	turner
6319	person	holding	hard-boiled_egg
6319	person	moving	hard-boiled_egg
6319	hard-boiled_egg	on	plate
6319	turner	on	cutting_board
6320	hard-boiled_egg	on	cutting_board
6320	person	holding	turner
6320	person	holding	hard-boiled_egg
6320	person	moving	hard-boiled_egg
6320	hard-boiled_egg	on	plate
6320	turner	on	cutting_board
6321	hard-boiled_egg	on	cutting_board
6321	person	holding	turner
6321	person	holding	hard-boiled_egg
6321	person	moving	hard-boiled_egg
6321	hard-boiled_egg	on	plate
6321	turner	on	cutting_board
6322	hard-boiled_egg	on	cutting_board
6322	person	holding	turner
6322	person	holding	hard-boiled_egg
6322	person	moving	hard-boiled_egg
6322	hard-boiled_egg	on	plate
6322	turner	on	cutting_board
6323	hard-boiled_egg	on	cutting_board
6323	person	holding	turner
6323	person	holding	hard-boiled_egg
6323	person	moving	hard-boiled_egg
6323	hard-boiled_egg	on	plate
6323	turner	on	cutting_board
6324	hard-boiled_egg	on	cutting_board
6324	person	holding	turner
6324	person	holding	hard-boiled_egg
6324	person	moving	hard-boiled_egg
6324	hard-boiled_egg	on	plate
6324	turner	on	cutting_board
6325	hard-boiled_egg	on	cutting_board
6325	person	holding	turner
6325	person	holding	hard-boiled_egg
6325	person	moving	hard-boiled_egg
6325	hard-boiled_egg	on	plate
6325	turner	on	cutting_board
6326	hard-boiled_egg	on	cutting_board
6326	person	holding	turner
6326	person	holding	hard-boiled_egg
6326	person	moving	hard-boiled_egg
6326	hard-boiled_egg	on	plate
6326	turner	on	cutting_board
6327	hard-boiled_egg	on	cutting_board
6327	person	holding	turner
6327	person	holding	hard-boiled_egg
6327	person	moving	hard-boiled_egg
6327	hard-boiled_egg	on	plate
6327	turner	on	cutting_board
6328	hard-boiled_egg	on	cutting_board
6328	person	holding	turner
6328	person	holding	hard-boiled_egg
6328	person	moving	hard-boiled_egg
6328	hard-boiled_egg	on	plate
6328	turner	on	cutting_board
6329	hard-boiled_egg	on	cutting_board
6329	person	holding	turner
6329	person	holding	hard-boiled_egg
6329	person	moving	hard-boiled_egg
6329	hard-boiled_egg	on	plate
6329	turner	on	cutting_board
6330	hard-boiled_egg	on	cutting_board
6330	person	holding	turner
6330	person	holding	hard-boiled_egg
6330	person	moving	hard-boiled_egg
6330	hard-boiled_egg	on	plate
6330	turner	on	cutting_board
6331	hard-boiled_egg	on	cutting_board
6331	person	holding	turner
6331	person	holding	hard-boiled_egg
6331	person	moving	hard-boiled_egg
6331	hard-boiled_egg	on	plate
6331	turner	on	cutting_board
6332	hard-boiled_egg	on	cutting_board
6332	person	holding	turner
6332	person	holding	hard-boiled_egg
6332	person	moving	hard-boiled_egg
6332	hard-boiled_egg	on	plate
6332	turner	on	cutting_board
6333	hard-boiled_egg	on	cutting_board
6333	person	holding	turner
6333	person	holding	hard-boiled_egg
6333	person	moving	hard-boiled_egg
6333	hard-boiled_egg	on	plate
6333	turner	on	cutting_board
6334	hard-boiled_egg	on	cutting_board
6334	person	holding	turner
6334	person	holding	hard-boiled_egg
6334	person	moving	hard-boiled_egg
6334	hard-boiled_egg	on	plate
6334	turner	on	cutting_board
6335	hard-boiled_egg	on	cutting_board
6335	person	holding	turner
6335	person	holding	hard-boiled_egg
6335	person	moving	hard-boiled_egg
6335	hard-boiled_egg	on	plate
6335	turner	on	cutting_board
6336	hard-boiled_egg	on	cutting_board
6336	person	holding	turner
6336	person	holding	hard-boiled_egg
6336	person	moving	hard-boiled_egg
6336	hard-boiled_egg	on	plate
6336	turner	on	cutting_board
6337	hard-boiled_egg	on	cutting_board
6337	person	holding	turner
6337	person	holding	hard-boiled_egg
6337	person	moving	hard-boiled_egg
6337	hard-boiled_egg	on	plate
6337	turner	on	cutting_board
6338	hard-boiled_egg	on	cutting_board
6338	person	holding	turner
6338	person	holding	hard-boiled_egg
6338	person	moving	hard-boiled_egg
6338	hard-boiled_egg	on	plate
6338	turner	on	cutting_board
6339	hard-boiled_egg	on	cutting_board
6339	person	holding	turner
6339	person	holding	hard-boiled_egg
6339	person	moving	hard-boiled_egg
6339	hard-boiled_egg	on	plate
6339	turner	on	cutting_board
6340	hard-boiled_egg	on	cutting_board
6340	person	holding	turner
6340	person	holding	hard-boiled_egg
6340	person	moving	hard-boiled_egg
6340	hard-boiled_egg	on	plate
6340	turner	on	cutting_board
6341	hard-boiled_egg	on	cutting_board
6341	person	holding	turner
6341	person	holding	hard-boiled_egg
6341	person	moving	hard-boiled_egg
6341	hard-boiled_egg	on	plate
6341	turner	on	cutting_board
6342	hard-boiled_egg	on	cutting_board
6342	person	holding	turner
6342	person	holding	hard-boiled_egg
6342	person	moving	hard-boiled_egg
6342	hard-boiled_egg	on	plate
6342	turner	on	cutting_board
6343	hard-boiled_egg	on	cutting_board
6343	person	holding	turner
6343	person	holding	hard-boiled_egg
6343	person	moving	hard-boiled_egg
6343	hard-boiled_egg	on	plate
6343	turner	on	cutting_board
6344	hard-boiled_egg	on	cutting_board
6344	person	holding	turner
6344	person	holding	hard-boiled_egg
6344	person	moving	hard-boiled_egg
6344	hard-boiled_egg	on	plate
6344	turner	on	cutting_board
6345	hard-boiled_egg	on	cutting_board
6345	person	holding	turner
6345	person	holding	hard-boiled_egg
6345	person	moving	hard-boiled_egg
6345	hard-boiled_egg	on	plate
6345	turner	on	cutting_board
6346	hard-boiled_egg	on	cutting_board
6346	person	holding	turner
6346	person	holding	hard-boiled_egg
6346	person	moving	hard-boiled_egg
6346	hard-boiled_egg	on	plate
6346	turner	on	cutting_board
6347	hard-boiled_egg	on	cutting_board
6347	person	holding	turner
6347	person	holding	hard-boiled_egg
6347	person	moving	hard-boiled_egg
6347	hard-boiled_egg	on	plate
6347	turner	on	cutting_board
6348	hard-boiled_egg	on	cutting_board
6348	person	holding	turner
6348	person	holding	hard-boiled_egg
6348	person	moving	hard-boiled_egg
6348	hard-boiled_egg	on	plate
6348	turner	on	cutting_board
6349	hard-boiled_egg	on	cutting_board
6349	person	holding	turner
6349	person	holding	hard-boiled_egg
6349	person	moving	hard-boiled_egg
6349	hard-boiled_egg	on	plate
6349	turner	on	cutting_board
6350	hard-boiled_egg	on	cutting_board
6350	person	holding	turner
6350	person	holding	hard-boiled_egg
6350	person	moving	hard-boiled_egg
6350	hard-boiled_egg	on	plate
6350	turner	on	cutting_board
6351	hard-boiled_egg	on	cutting_board
6351	person	holding	turner
6351	person	holding	hard-boiled_egg
6351	person	moving	hard-boiled_egg
6351	hard-boiled_egg	on	plate
6351	turner	on	cutting_board
6352	hard-boiled_egg	on	cutting_board
