Frame:	Label:	Points:	Bounding Box ID:	Frame path:
5585	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5585	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5585.jpg
5585	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5585.jpg
5585	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5585.jpg
5586	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5586	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5586.jpg
5586	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5586.jpg
5586	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5586.jpg
5587	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5587	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5587.jpg
5587	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5587.jpg
5587	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5587.jpg
5588	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5588	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5588.jpg
5588	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5588.jpg
5588	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5588.jpg
5589	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5589	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5589.jpg
5589	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5589.jpg
5589	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5589.jpg
5590	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5590	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5590.jpg
5590	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5590.jpg
5590	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5590.jpg
5591	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5591	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5591.jpg
5591	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5591.jpg
5591	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5591.jpg
5592	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5592	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5592.jpg
5592	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5592.jpg
5592	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5592.jpg
5593	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5593	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5593.jpg
5593	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5593.jpg
5593	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5593.jpg
5594	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5594	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5594.jpg
5594	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5594.jpg
5594	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5594.jpg
5595	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5595	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5595.jpg
5595	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5595.jpg
5595	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5595.jpg
5596	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5596	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5596.jpg
5596	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5596.jpg
5596	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5596.jpg
5597	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5597	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5597.jpg
5597	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5597.jpg
5597	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5597.jpg
5598	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5598	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5598.jpg
5598	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5598.jpg
5598	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5598.jpg
5599	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5599	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5599.jpg
5599	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5599.jpg
5599	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5599.jpg
5600	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5600	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5600.jpg
5600	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5600.jpg
5600	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5600.jpg
5601	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5601	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5601.jpg
5601	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5601.jpg
5601	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5601.jpg
5602	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5602	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5602.jpg
5602	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5602.jpg
5602	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5602.jpg
5603	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5603	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5603.jpg
5603	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5603.jpg
5603	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5603.jpg
5604	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5604	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5604.jpg
5604	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5604.jpg
5604	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5604.jpg
5605	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5605	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5605.jpg
5605	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5605.jpg
5605	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5605.jpg
5606	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5606	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5606.jpg
5606	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5606.jpg
5606	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5606.jpg
5607	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5607	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5607.jpg
5607	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5607.jpg
5607	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5607.jpg
5608	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5608	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5608.jpg
5608	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5608.jpg
5608	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5608.jpg
5609	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5609	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5609.jpg
5609	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5609.jpg
5609	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5609.jpg
5610	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5610	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5610.jpg
5610	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5610.jpg
5610	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5610.jpg
5611	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5611	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5611.jpg
5611	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5611.jpg
5611	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5611.jpg
5612	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5612	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5612.jpg
5612	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5612.jpg
5612	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5612.jpg
5613	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5613	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5613.jpg
5613	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5613.jpg
5613	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5613.jpg
5614	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5614	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5614.jpg
5614	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5614.jpg
5614	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5614.jpg
5615	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5615	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5615.jpg
5615	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5615.jpg
5615	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5615.jpg
5616	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5616	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5616.jpg
5616	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5616.jpg
5616	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5616.jpg
5617	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5617	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5617.jpg
5617	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5617.jpg
5617	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5617.jpg
5618	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5618	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5618.jpg
5618	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5618.jpg
5618	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5618.jpg
5619	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5619	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5619.jpg
5619	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5619.jpg
5619	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5619.jpg
5620	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5620	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5620.jpg
5620	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5620.jpg
5620	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5620.jpg
5621	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5621	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5621.jpg
5621	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5621.jpg
5621	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5621.jpg
5622	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5622	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5622.jpg
5622	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5622.jpg
5622	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5622.jpg
5623	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5623	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5623.jpg
5623	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5623.jpg
5623	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5623.jpg
5624	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5624	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5624.jpg
5624	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5624.jpg
5624	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5624.jpg
5625	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5625	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5625.jpg
5625	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5625.jpg
5625	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5625.jpg
5626	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5626	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5626.jpg
5626	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5626.jpg
5626	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5626.jpg
5627	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5627	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5627.jpg
5627	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5627.jpg
5627	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5627.jpg
5628	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5628	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5628.jpg
5628	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5628.jpg
5628	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5628.jpg
5629	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5629	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5629.jpg
5629	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5629.jpg
5629	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5629.jpg
5630	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5630	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5630.jpg
5630	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5630.jpg
5630	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5630.jpg
5631	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5631	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5631.jpg
5631	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5631.jpg
5631	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5631.jpg
5632	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5632	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5632.jpg
5632	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5632.jpg
5632	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5632.jpg
5633	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5633	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5633.jpg
5633	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5633.jpg
5633	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5633.jpg
5634	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5634	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5634.jpg
5634	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5634.jpg
5634	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5634.jpg
5635	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5635	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5635.jpg
5635	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5635.jpg
5635	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5635.jpg
5636	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5636	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5636.jpg
5636	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5636.jpg
5636	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5636.jpg
5637	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5637	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5637.jpg
5637	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5637.jpg
5637	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5637.jpg
5638	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5638	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5638.jpg
5638	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5638.jpg
5638	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5638.jpg
5639	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5639	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5639.jpg
5639	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5639.jpg
5639	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5639.jpg
5640	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5640	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5640.jpg
5640	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5640.jpg
5640	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5640.jpg
5641	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5641	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5641.jpg
5641	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5641.jpg
5641	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5641.jpg
5642	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5642	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5642.jpg
5642	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5642.jpg
5642	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5642.jpg
5643	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5643	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5643.jpg
5643	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5643.jpg
5643	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5643.jpg
5644	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5644	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5644.jpg
5644	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5644.jpg
5644	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5644.jpg
5645	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5645	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5645.jpg
5645	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5645.jpg
5645	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5645.jpg
5646	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5646	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5646.jpg
5646	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5646.jpg
5646	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5646.jpg
5647	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5647	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5647.jpg
5647	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5647.jpg
5647	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5647.jpg
5648	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5648	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5648.jpg
5648	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5648.jpg
5648	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5648.jpg
5649	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5649	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5649.jpg
5649	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5649.jpg
5649	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5649.jpg
5650	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5650	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5650.jpg
5650	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5650.jpg
5650	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5650.jpg
5651	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5651	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5651.jpg
5651	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5651.jpg
5651	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5651.jpg
5652	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5652	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5652.jpg
5652	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5652.jpg
