Frame	Subject	Relation	Object
8144	knife	on	table
8144	baked_egg	on	cutting_board
8144	person	holding	cutting_board
8144	person	moving	cutting_board
8144	person	holding	chopstick
8144	person	moving	chopstick
8145	oil_bottle	on	table
8145	frying_pan	on	stove
8145	plate	on	table
8145	knife	on	table
8145	baked_egg	on	cutting_board
8145	person	holding	cutting_board
8145	person	moving	cutting_board
8145	person	holding	chopstick
8145	person	moving	chopstick
8146	oil_bottle	on	table
8146	frying_pan	on	stove
8146	plate	on	table
8146	knife	on	table
8146	baked_egg	on	cutting_board
8146	person	holding	cutting_board
8146	person	moving	cutting_board
8146	person	holding	chopstick
8146	person	moving	chopstick
8147	oil_bottle	on	table
8147	frying_pan	on	stove
8147	plate	on	table
8147	knife	on	table
8147	baked_egg	on	cutting_board
8147	person	holding	cutting_board
8147	person	moving	cutting_board
8147	person	holding	chopstick
8147	person	moving	chopstick
8148	oil_bottle	on	table
8148	frying_pan	on	stove
8148	plate	on	table
8148	knife	on	table
8148	baked_egg	on	cutting_board
8148	person	holding	cutting_board
8148	person	moving	cutting_board
8148	person	holding	chopstick
8148	person	moving	chopstick
8149	oil_bottle	on	table
8149	frying_pan	on	stove
8149	plate	on	table
8149	knife	on	table
8149	baked_egg	on	cutting_board
8149	person	holding	cutting_board
8149	person	moving	cutting_board
8149	person	holding	chopstick
8149	person	moving	chopstick
8150	oil_bottle	on	table
8150	frying_pan	on	stove
8150	plate	on	table
8150	knife	on	table
8150	baked_egg	on	cutting_board
8150	person	holding	cutting_board
8150	person	moving	cutting_board
8150	person	holding	chopstick
8150	person	moving	chopstick
8151	oil_bottle	on	table
8151	frying_pan	on	stove
8151	plate	on	table
8151	knife	on	table
8151	baked_egg	on	cutting_board
8151	person	holding	cutting_board
8151	person	moving	cutting_board
8151	person	holding	chopstick
8151	person	moving	chopstick
8152	oil_bottle	on	table
8152	frying_pan	on	stove
8152	plate	on	table
8152	knife	on	table
8152	baked_egg	on	cutting_board
8152	person	holding	cutting_board
8152	person	moving	cutting_board
8152	person	holding	chopstick
8152	person	moving	chopstick
8153	oil_bottle	on	table
8153	frying_pan	on	stove
8153	plate	on	table
8153	knife	on	table
8153	baked_egg	on	cutting_board
8153	person	holding	cutting_board
8153	person	moving	cutting_board
8153	person	holding	chopstick
8153	person	moving	chopstick
8154	oil_bottle	on	table
8154	frying_pan	on	stove
8154	plate	on	table
8154	knife	on	table
8154	baked_egg	on	cutting_board
8154	person	holding	cutting_board
8154	person	moving	cutting_board
8154	person	holding	chopstick
8154	person	moving	chopstick
8155	oil_bottle	on	table
8155	frying_pan	on	stove
8155	plate	on	table
8155	knife	on	table
8155	baked_egg	on	cutting_board
8155	person	holding	cutting_board
8155	person	moving	cutting_board
8155	person	holding	chopstick
8155	person	moving	chopstick
8156	oil_bottle	on	table
8156	frying_pan	on	stove
8156	plate	on	table
8156	knife	on	table
8156	baked_egg	on	cutting_board
8156	person	holding	cutting_board
8156	person	moving	cutting_board
8156	person	holding	chopstick
8156	person	moving	chopstick
8157	oil_bottle	on	table
8157	frying_pan	on	stove
8157	plate	on	table
8157	knife	on	table
8157	baked_egg	on	cutting_board
8157	person	holding	cutting_board
8157	person	moving	cutting_board
8157	person	holding	chopstick
8157	person	moving	chopstick
8158	oil_bottle	on	table
8158	frying_pan	on	stove
8158	plate	on	table
8158	knife	on	table
8158	baked_egg	on	cutting_board
8158	person	holding	cutting_board
8158	person	moving	cutting_board
8158	person	holding	chopstick
8158	person	moving	chopstick
8159	oil_bottle	on	table
8159	frying_pan	on	stove
8159	plate	on	table
8159	knife	on	table
8159	baked_egg	on	cutting_board
8159	person	holding	cutting_board
8159	person	moving	cutting_board
8159	person	holding	chopstick
8159	person	moving	chopstick
8160	oil_bottle	on	table
8160	frying_pan	on	stove
8160	plate	on	table
8160	knife	on	table
8160	baked_egg	on	cutting_board
8160	person	holding	cutting_board
8160	person	moving	cutting_board
8160	person	holding	chopstick
8160	person	moving	chopstick
8161	oil_bottle	on	table
8161	frying_pan	on	stove
8161	plate	on	table
8161	knife	on	table
8161	baked_egg	on	cutting_board
8161	person	holding	cutting_board
8161	person	moving	cutting_board
8161	person	holding	chopstick
8161	person	moving	chopstick
8162	oil_bottle	on	table
8162	frying_pan	on	stove
8162	plate	on	table
8162	knife	on	table
8162	baked_egg	on	cutting_board
8162	person	holding	cutting_board
8162	person	moving	cutting_board
8162	person	holding	chopstick
8162	person	moving	chopstick
8163	oil_bottle	on	table
8163	frying_pan	on	stove
8163	plate	on	table
8163	knife	on	table
8163	baked_egg	on	cutting_board
8163	person	holding	cutting_board
8163	person	moving	cutting_board
8163	person	holding	chopstick
8163	person	moving	chopstick
8163	cutting_board	on	plate
8164	oil_bottle	on	table
8164	frying_pan	on	stove
8164	plate	on	table
8164	knife	on	table
8164	baked_egg	on	cutting_board
8164	person	holding	cutting_board
8164	person	moving	cutting_board
8164	person	holding	chopstick
8164	person	moving	chopstick
8164	cutting_board	on	plate
8165	oil_bottle	on	table
8165	frying_pan	on	stove
8165	plate	on	table
8165	knife	on	table
8165	baked_egg	on	cutting_board
8165	person	holding	cutting_board
8165	person	moving	cutting_board
8165	person	holding	chopstick
8165	person	moving	chopstick
8165	cutting_board	on	plate
8166	oil_bottle	on	table
8166	frying_pan	on	stove
8166	plate	on	table
8166	knife	on	table
8166	baked_egg	on	cutting_board
8166	person	holding	cutting_board
8166	person	moving	cutting_board
8166	person	holding	chopstick
8166	person	moving	chopstick
8166	cutting_board	on	plate
8167	oil_bottle	on	table
8167	frying_pan	on	stove
8167	plate	on	table
8167	knife	on	table
8167	baked_egg	on	cutting_board
8167	person	holding	cutting_board
8167	person	moving	cutting_board
8167	person	holding	chopstick
8167	person	moving	chopstick
8167	cutting_board	on	plate
8167	chopstick	on	cutting_board
8168	oil_bottle	on	table
8168	frying_pan	on	stove
8168	plate	on	table
8168	knife	on	table
8168	baked_egg	on	cutting_board
8168	person	holding	cutting_board
8168	person	moving	cutting_board
8168	person	holding	chopstick
8168	person	moving	chopstick
8168	cutting_board	on	plate
8168	chopstick	on	cutting_board
8169	oil_bottle	on	table
8169	frying_pan	on	stove
8169	plate	on	table
8169	knife	on	table
8169	baked_egg	on	cutting_board
8169	person	holding	cutting_board
8169	person	moving	cutting_board
8169	person	holding	chopstick
8169	person	moving	chopstick
8169	cutting_board	on	plate
8169	chopstick	on	cutting_board
8170	oil_bottle	on	table
8170	frying_pan	on	stove
8170	plate	on	table
8170	knife	on	table
8170	baked_egg	on	cutting_board
8170	person	holding	cutting_board
8170	person	moving	cutting_board
8170	person	holding	chopstick
8170	person	moving	chopstick
8170	cutting_board	on	plate
8170	chopstick	on	cutting_board
8171	oil_bottle	on	table
8171	frying_pan	on	stove
8171	plate	on	table
8171	knife	on	table
8171	baked_egg	on	cutting_board
8171	person	holding	cutting_board
8171	person	moving	cutting_board
8171	person	holding	chopstick
8171	person	moving	chopstick
8171	cutting_board	on	plate
8171	chopstick	on	cutting_board
8172	oil_bottle	on	table
8172	frying_pan	on	stove
8172	plate	on	table
8172	knife	on	table
8172	baked_egg	on	cutting_board
8172	person	holding	cutting_board
8172	person	moving	cutting_board
8172	person	holding	chopstick
8172	person	moving	chopstick
8172	cutting_board	on	plate
8172	chopstick	on	cutting_board
8173	oil_bottle	on	table
8173	frying_pan	on	stove
8173	plate	on	table
8173	knife	on	table
8173	baked_egg	on	cutting_board
8173	person	holding	cutting_board
8173	person	moving	cutting_board
8173	person	holding	chopstick
8173	person	moving	chopstick
8173	cutting_board	on	plate
8173	chopstick	on	cutting_board
8174	oil_bottle	on	table
8174	frying_pan	on	stove
8174	plate	on	table
8174	knife	on	table
8174	baked_egg	on	cutting_board
8174	person	holding	cutting_board
8174	person	moving	cutting_board
8174	person	holding	chopstick
8174	person	moving	chopstick
8174	cutting_board	on	plate
8174	chopstick	on	cutting_board
8175	oil_bottle	on	table
8175	frying_pan	on	stove
8175	plate	on	table
8175	knife	on	table
8175	baked_egg	on	cutting_board
8175	person	holding	cutting_board
8175	person	moving	cutting_board
8175	person	holding	chopstick
8175	person	moving	chopstick
8175	cutting_board	on	plate
8175	chopstick	on	cutting_board
8176	oil_bottle	on	table
8176	frying_pan	on	stove
8176	plate	on	table
8176	knife	on	table
8176	baked_egg	on	cutting_board
8176	person	holding	cutting_board
8176	person	moving	cutting_board
8176	person	holding	chopstick
8176	person	moving	chopstick
8176	cutting_board	on	plate
8176	chopstick	on	cutting_board
8177	oil_bottle	on	table
8177	frying_pan	on	stove
8177	plate	on	table
8177	knife	on	table
8177	baked_egg	on	cutting_board
8177	person	holding	cutting_board
8177	person	moving	cutting_board
8177	person	holding	chopstick
8177	person	moving	chopstick
8177	cutting_board	on	plate
8177	chopstick	on	cutting_board
8178	oil_bottle	on	table
8178	frying_pan	on	stove
8178	plate	on	table
8178	knife	on	table
8178	baked_egg	on	cutting_board
8178	person	holding	cutting_board
8178	person	moving	cutting_board
8178	person	holding	chopstick
8178	person	moving	chopstick
8178	cutting_board	on	plate
8178	chopstick	on	cutting_board
8179	oil_bottle	on	table
8179	frying_pan	on	stove
8179	plate	on	table
8179	knife	on	table
8179	baked_egg	on	cutting_board
8179	person	holding	cutting_board
8179	person	moving	cutting_board
8179	person	holding	chopstick
8179	person	moving	chopstick
8179	cutting_board	on	plate
8179	chopstick	on	cutting_board
8180	oil_bottle	on	table
8180	frying_pan	on	stove
8180	plate	on	table
8180	knife	on	table
8180	baked_egg	on	cutting_board
8180	person	holding	cutting_board
8180	person	moving	cutting_board
8180	person	holding	chopstick
8180	person	moving	chopstick
8180	cutting_board	on	plate
8180	chopstick	on	cutting_board
8181	oil_bottle	on	table
8181	frying_pan	on	stove
8181	plate	on	table
8181	knife	on	table
8181	baked_egg	on	cutting_board
8181	person	holding	cutting_board
8181	person	moving	cutting_board
8181	person	holding	chopstick
8181	person	moving	chopstick
8181	cutting_board	on	plate
8181	chopstick	on	cutting_board
8182	oil_bottle	on	table
8182	frying_pan	on	stove
8182	plate	on	table
8182	knife	on	table
8182	baked_egg	on	cutting_board
8182	person	holding	cutting_board
8182	person	moving	cutting_board
8182	person	holding	chopstick
8182	person	moving	chopstick
8182	cutting_board	on	plate
8182	chopstick	on	cutting_board
8183	oil_bottle	on	table
8183	frying_pan	on	stove
8183	plate	on	table
8183	knife	on	table
8183	baked_egg	on	cutting_board
8183	person	holding	cutting_board
8183	person	moving	cutting_board
8183	person	holding	chopstick
8183	person	moving	chopstick
8183	cutting_board	on	plate
8183	chopstick	on	cutting_board
8184	oil_bottle	on	table
8184	frying_pan	on	stove
8184	plate	on	table
8184	knife	on	table
8184	baked_egg	on	cutting_board
8184	person	holding	cutting_board
8184	person	moving	cutting_board
8184	person	holding	chopstick
8184	person	moving	chopstick
8184	cutting_board	on	plate
8184	chopstick	on	cutting_board
8184	chopstick	moving	baked_egg
8185	oil_bottle	on	table
8185	frying_pan	on	stove
8185	plate	on	table
8185	knife	on	table
8185	baked_egg	on	cutting_board
8185	person	holding	cutting_board
8185	person	moving	cutting_board
8185	person	holding	chopstick
8185	person	moving	chopstick
8185	cutting_board	on	plate
8185	chopstick	on	cutting_board
8185	chopstick	moving	baked_egg
8186	oil_bottle	on	table
8186	frying_pan	on	stove
8186	plate	on	table
8186	knife	on	table
8186	baked_egg	on	cutting_board
8186	person	holding	cutting_board
8186	person	moving	cutting_board
8186	person	holding	chopstick
8186	person	moving	chopstick
8186	cutting_board	on	plate
8186	chopstick	on	cutting_board
8186	chopstick	moving	baked_egg
8187	oil_bottle	on	table
8187	frying_pan	on	stove
8187	plate	on	table
8187	knife	on	table
8187	baked_egg	on	cutting_board
8187	person	holding	cutting_board
8187	person	moving	cutting_board
8187	person	holding	chopstick
8187	person	moving	chopstick
8187	cutting_board	on	plate
8187	chopstick	on	cutting_board
8187	chopstick	moving	baked_egg
8188	oil_bottle	on	table
8188	frying_pan	on	stove
8188	plate	on	table
8188	knife	on	table
8188	baked_egg	on	cutting_board
8188	person	holding	cutting_board
8188	person	moving	cutting_board
8188	person	holding	chopstick
8188	person	moving	chopstick
8188	cutting_board	on	plate
8188	chopstick	on	cutting_board
8188	chopstick	moving	baked_egg
8189	oil_bottle	on	table
8189	frying_pan	on	stove
8189	plate	on	table
8189	knife	on	table
8189	baked_egg	on	cutting_board
8189	person	holding	cutting_board
8189	person	moving	cutting_board
8189	person	holding	chopstick
8189	person	moving	chopstick
8189	cutting_board	on	plate
8189	chopstick	on	cutting_board
8189	chopstick	moving	baked_egg
8190	oil_bottle	on	table
8190	frying_pan	on	stove
8190	plate	on	table
8190	knife	on	table
8190	baked_egg	on	cutting_board
8190	person	holding	cutting_board
8190	person	moving	cutting_board
8190	person	holding	chopstick
8190	person	moving	chopstick
8190	cutting_board	on	plate
8190	chopstick	on	cutting_board
8190	chopstick	moving	baked_egg
8191	oil_bottle	on	table
8191	frying_pan	on	stove
8191	plate	on	table
8191	knife	on	table
8191	baked_egg	on	cutting_board
8191	person	holding	cutting_board
8191	person	moving	cutting_board
8191	person	holding	chopstick
8191	person	moving	chopstick
8191	cutting_board	on	plate
8191	chopstick	on	cutting_board
8191	chopstick	moving	baked_egg
8192	oil_bottle	on	table
8192	frying_pan	on	stove
8192	plate	on	table
8192	knife	on	table
8192	baked_egg	on	cutting_board
8192	person	holding	cutting_board
8192	person	moving	cutting_board
8192	person	holding	chopstick
8192	person	moving	chopstick
8192	cutting_board	on	plate
8192	chopstick	on	cutting_board
8192	chopstick	moving	baked_egg
8193	oil_bottle	on	table
8193	frying_pan	on	stove
8193	plate	on	table
8193	knife	on	table
8193	baked_egg	on	cutting_board
8193	person	holding	cutting_board
8193	person	moving	cutting_board
8193	person	holding	chopstick
8193	person	moving	chopstick
8193	cutting_board	on	plate
8193	chopstick	on	cutting_board
8193	chopstick	moving	baked_egg
8194	oil_bottle	on	table
8194	frying_pan	on	stove
8194	plate	on	table
8194	knife	on	table
8194	baked_egg	on	cutting_board
8194	person	holding	cutting_board
8194	person	moving	cutting_board
8194	person	holding	chopstick
8194	person	moving	chopstick
8194	cutting_board	on	plate
8194	chopstick	on	cutting_board
8194	chopstick	moving	baked_egg
8195	oil_bottle	on	table
8195	frying_pan	on	stove
8195	plate	on	table
8195	knife	on	table
8195	baked_egg	on	cutting_board
8195	person	holding	cutting_board
8195	person	moving	cutting_board
8195	person	holding	chopstick
8195	person	moving	chopstick
8195	cutting_board	on	plate
8195	chopstick	on	cutting_board
8195	chopstick	moving	baked_egg
8196	oil_bottle	on	table
8196	frying_pan	on	stove
8196	plate	on	table
8196	knife	on	table
8196	baked_egg	on	cutting_board
8196	person	holding	cutting_board
8196	person	moving	cutting_board
8196	person	holding	chopstick
8196	person	moving	chopstick
8196	cutting_board	on	plate
8196	chopstick	on	cutting_board
8196	chopstick	moving	baked_egg
8197	oil_bottle	on	table
8197	frying_pan	on	stove
8197	plate	on	table
8197	knife	on	table
8197	baked_egg	on	cutting_board
8197	person	holding	cutting_board
8197	person	moving	cutting_board
8197	person	holding	chopstick
8197	person	moving	chopstick
8197	cutting_board	on	plate
8197	chopstick	on	cutting_board
8197	chopstick	moving	baked_egg
8198	oil_bottle	on	table
8198	frying_pan	on	stove
8198	plate	on	table
8198	knife	on	table
8198	baked_egg	on	cutting_board
8198	person	holding	cutting_board
8198	person	moving	cutting_board
