Frame	Subject	Relation	Object
5088	knife	on	cutting board
5088	person	hold	hashi
5088	person	move	hashi
5088	person	hold	frying pan
5088	person	move	frying pan
5088	omelette	on	frying pan
5088	person	hold	plate
5088	person	move	plate
5088	frying pan	on	plate
5089	knife	on	cutting board
5089	person	hold	hashi
5089	person	move	hashi
5089	person	hold	frying pan
5089	person	move	frying pan
5089	omelette	on	frying pan
5089	person	hold	plate
5089	person	move	plate
5089	frying pan	on	plate
5090	knife	on	cutting board
5090	person	hold	hashi
5090	person	move	hashi
5090	person	hold	frying pan
5090	person	move	frying pan
5090	omelette	on	frying pan
5090	person	hold	plate
5090	person	move	plate
5090	frying pan	on	plate
5091	knife	on	cutting board
5091	person	hold	hashi
5091	person	move	hashi
5091	person	hold	frying pan
5091	person	move	frying pan
5091	person	hold	plate
5091	person	move	plate
5091	frying pan	on	plate
5092	knife	on	cutting board
5092	person	hold	hashi
5092	person	move	hashi
5092	person	hold	frying pan
5092	person	move	frying pan
5092	person	hold	plate
5092	person	move	plate
5092	frying pan	on	plate
5093	knife	on	cutting board
5093	person	hold	hashi
5093	person	move	hashi
5093	person	hold	frying pan
5093	person	move	frying pan
5093	person	hold	plate
5093	person	move	plate
5093	frying pan	on	plate
5094	knife	on	cutting board
5094	person	hold	hashi
5094	person	move	hashi
5094	person	hold	frying pan
5094	person	move	frying pan
5094	person	hold	plate
5094	person	move	plate
5094	frying pan	on	plate
5095	knife	on	cutting board
5095	person	hold	hashi
5095	person	move	hashi
5095	person	hold	frying pan
5095	person	move	frying pan
5095	person	hold	plate
5095	person	move	plate
5095	frying pan	on	plate
5096	knife	on	cutting board
5096	person	hold	hashi
5096	person	move	hashi
5096	person	hold	frying pan
5096	person	move	frying pan
5096	person	hold	plate
5096	person	move	plate
5096	frying pan	on	plate
5097	knife	on	cutting board
5097	person	hold	hashi
5097	person	move	hashi
5097	person	hold	frying pan
5097	person	move	frying pan
5097	person	hold	plate
5097	person	move	plate
5097	frying pan	on	plate
5098	knife	on	cutting board
5098	person	hold	hashi
5098	person	move	hashi
5098	person	hold	frying pan
5098	person	move	frying pan
5098	person	hold	plate
5098	person	move	plate
5098	frying pan	on	plate
5099	knife	on	cutting board
5099	person	hold	hashi
5099	person	move	hashi
5099	person	hold	frying pan
5099	person	move	frying pan
5099	person	hold	plate
5099	person	move	plate
5099	frying pan	on	plate
5100	knife	on	cutting board
5100	person	hold	hashi
5100	person	move	hashi
5100	person	hold	frying pan
5100	person	move	frying pan
5100	person	hold	plate
5100	person	move	plate
5100	frying pan	on	plate
5101	knife	on	cutting board
5101	person	hold	hashi
5101	person	move	hashi
5101	person	hold	frying pan
5101	person	move	frying pan
5101	person	hold	plate
5101	person	move	plate
5101	frying pan	on	plate
5102	knife	on	cutting board
5102	person	hold	hashi
5102	person	move	hashi
5102	person	hold	frying pan
5102	person	move	frying pan
5102	person	hold	plate
5102	person	move	plate
5102	frying pan	on	plate
5103	knife	on	cutting board
5103	person	hold	hashi
5103	person	move	hashi
5103	person	hold	frying pan
5103	person	move	frying pan
5103	person	hold	plate
5103	person	move	plate
5103	frying pan	on	plate
5104	knife	on	cutting board
5104	person	hold	hashi
5104	person	move	hashi
5104	person	hold	frying pan
5104	person	move	frying pan
5104	person	hold	plate
5104	person	move	plate
5104	frying pan	on	plate
5105	knife	on	cutting board
5105	person	hold	hashi
5105	person	move	hashi
5105	person	hold	frying pan
5105	person	move	frying pan
5105	person	hold	plate
5105	person	move	plate
5105	frying pan	on	plate
5106	knife	on	cutting board
5106	person	hold	hashi
5106	person	move	hashi
5106	person	hold	frying pan
5106	person	move	frying pan
5106	person	hold	plate
5106	person	move	plate
5106	frying pan	on	plate
5107	knife	on	cutting board
5107	person	hold	hashi
5107	person	move	hashi
5107	person	hold	frying pan
5107	person	move	frying pan
5107	person	hold	plate
5107	person	move	plate
5107	frying pan	on	plate
5108	knife	on	cutting board
5108	person	hold	hashi
5108	person	move	hashi
5108	person	hold	frying pan
5108	person	move	frying pan
5108	person	hold	plate
5108	person	move	plate
5108	frying pan	on	plate
5109	knife	on	cutting board
5109	person	hold	hashi
5109	person	move	hashi
5109	person	hold	frying pan
5109	person	move	frying pan
5109	person	hold	plate
5109	person	move	plate
5109	frying pan	on	plate
5110	knife	on	cutting board
5110	person	hold	hashi
5110	person	move	hashi
5110	person	hold	frying pan
5110	person	move	frying pan
5110	person	hold	plate
5110	person	move	plate
5110	frying pan	on	plate
5111	knife	on	cutting board
5111	person	hold	hashi
5111	person	move	hashi
5111	person	hold	frying pan
5111	person	move	frying pan
5111	person	hold	plate
5111	person	move	plate
5111	frying pan	on	plate
5112	knife	on	cutting board
5112	person	hold	hashi
5112	person	move	hashi
5112	person	hold	frying pan
5112	person	move	frying pan
5112	person	hold	plate
5112	person	move	plate
5112	frying pan	on	plate
5113	knife	on	cutting board
5113	person	hold	hashi
5113	person	move	hashi
5113	person	hold	frying pan
5113	person	move	frying pan
5113	person	hold	plate
5113	person	move	plate
5113	frying pan	on	plate
5114	knife	on	cutting board
5114	person	hold	hashi
5114	person	move	hashi
5114	person	hold	frying pan
5114	person	move	frying pan
5114	person	hold	plate
5114	person	move	plate
5114	frying pan	on	plate
5115	knife	on	cutting board
5115	person	hold	hashi
5115	person	move	hashi
5115	person	hold	frying pan
5115	person	move	frying pan
5115	person	hold	plate
5115	person	move	plate
5115	frying pan	on	plate
5116	knife	on	cutting board
5116	person	hold	hashi
5116	person	move	hashi
5116	person	hold	frying pan
5116	person	move	frying pan
5116	person	hold	plate
5116	person	move	plate
5116	frying pan	on	plate
5117	knife	on	cutting board
5117	person	hold	hashi
5117	person	move	hashi
5117	person	hold	frying pan
5117	person	move	frying pan
5117	person	hold	plate
5117	person	move	plate
5117	frying pan	on	plate
5118	knife	on	cutting board
5118	person	hold	hashi
5118	person	move	hashi
5118	person	hold	frying pan
5118	person	move	frying pan
5118	person	hold	plate
5118	person	move	plate
5118	frying pan	on	plate
5119	knife	on	cutting board
5119	person	hold	hashi
5119	person	move	hashi
5119	person	hold	frying pan
5119	person	move	frying pan
5119	person	hold	plate
5119	person	move	plate
5119	frying pan	on	plate
5120	knife	on	cutting board
5120	person	hold	hashi
5120	person	move	hashi
5120	person	hold	frying pan
5120	person	move	frying pan
5120	person	hold	plate
5120	person	move	plate
5120	frying pan	on	plate
5121	knife	on	cutting board
5121	person	hold	hashi
5121	person	move	hashi
5121	person	hold	frying pan
5121	person	move	frying pan
5121	person	hold	plate
5121	person	move	plate
5121	frying pan	on	plate
5122	knife	on	cutting board
5122	person	hold	hashi
5122	person	move	hashi
5122	person	hold	frying pan
5122	person	move	frying pan
5122	person	hold	plate
5122	person	move	plate
5122	frying pan	on	plate
5122	omelette	on	plate
5123	knife	on	cutting board
5123	person	hold	hashi
5123	person	move	hashi
5123	person	hold	frying pan
5123	person	move	frying pan
5123	person	hold	plate
5123	person	move	plate
5123	frying pan	on	plate
5123	omelette	on	plate
5124	knife	on	cutting board
5124	person	hold	hashi
5124	person	move	hashi
5124	person	hold	frying pan
5124	person	move	frying pan
5124	person	hold	plate
5124	person	move	plate
5124	frying pan	on	plate
5124	omelette	on	plate
5125	knife	on	cutting board
5125	person	hold	hashi
5125	person	move	hashi
5125	person	hold	frying pan
5125	person	move	frying pan
5125	person	hold	plate
5125	person	move	plate
5125	frying pan	on	plate
5125	omelette	on	plate
5126	knife	on	cutting board
5126	person	hold	hashi
5126	person	move	hashi
5126	person	hold	frying pan
5126	person	move	frying pan
5126	person	hold	plate
5126	person	move	plate
5126	frying pan	on	plate
5126	omelette	on	plate
5127	knife	on	cutting board
5127	person	hold	hashi
5127	person	move	hashi
5127	person	hold	frying pan
5127	person	move	frying pan
5127	person	hold	plate
5127	person	move	plate
5127	frying pan	on	plate
5127	omelette	on	plate
5128	knife	on	cutting board
5128	person	hold	hashi
5128	person	move	hashi
5128	person	hold	frying pan
5128	person	move	frying pan
5128	person	hold	plate
5128	person	move	plate
5128	frying pan	on	plate
5128	omelette	on	plate
5129	knife	on	cutting board
5129	person	hold	hashi
5129	person	move	hashi
5129	person	hold	frying pan
5129	person	move	frying pan
5129	person	hold	plate
5129	person	move	plate
5129	frying pan	on	plate
5129	omelette	on	plate
5130	knife	on	cutting board
5130	person	hold	hashi
5130	person	move	hashi
5130	person	hold	frying pan
5130	person	move	frying pan
5130	person	hold	plate
5130	person	move	plate
5130	frying pan	on	plate
5130	omelette	on	plate
5131	knife	on	cutting board
5131	person	hold	hashi
5131	person	move	hashi
5131	person	hold	frying pan
5131	person	move	frying pan
5131	person	hold	plate
5131	person	move	plate
5131	frying pan	on	plate
5131	omelette	on	plate
5132	knife	on	cutting board
5132	person	hold	hashi
5132	person	move	hashi
5132	person	hold	frying pan
5132	person	move	frying pan
5132	person	hold	plate
5132	person	move	plate
5132	frying pan	on	plate
5132	omelette	on	plate
5133	knife	on	cutting board
5133	person	hold	hashi
5133	person	move	hashi
5133	person	hold	frying pan
5133	person	move	frying pan
5133	person	hold	plate
5133	person	move	plate
5133	frying pan	on	plate
5133	omelette	on	plate
5134	knife	on	cutting board
5134	person	hold	hashi
5134	person	move	hashi
5134	person	hold	frying pan
5134	person	move	frying pan
5134	person	hold	plate
5134	person	move	plate
5134	frying pan	on	plate
5134	omelette	on	plate
5135	knife	on	cutting board
5135	person	hold	hashi
5135	person	move	hashi
5135	person	hold	frying pan
5135	person	move	frying pan
5135	person	hold	plate
5135	person	move	plate
5135	frying pan	on	plate
5135	omelette	on	plate
5136	knife	on	cutting board
5136	person	hold	hashi
5136	person	move	hashi
5136	person	hold	frying pan
5136	person	move	frying pan
5136	person	hold	plate
5136	person	move	plate
5136	frying pan	on	plate
5136	omelette	on	plate
5137	knife	on	cutting board
5137	person	hold	hashi
5137	person	move	hashi
5137	person	hold	frying pan
5137	person	move	frying pan
5137	person	hold	plate
5137	person	move	plate
5137	frying pan	on	plate
5137	omelette	on	plate
5138	knife	on	cutting board
5138	person	hold	hashi
5138	person	move	hashi
5138	person	hold	frying pan
5138	person	move	frying pan
5138	person	hold	plate
5138	person	move	plate
5138	frying pan	on	plate
5138	omelette	on	plate
5139	knife	on	cutting board
5139	person	hold	hashi
5139	person	move	hashi
5139	person	hold	frying pan
5139	person	move	frying pan
5139	person	hold	plate
5139	person	move	plate
5139	frying pan	on	plate
5139	omelette	on	plate
5140	knife	on	cutting board
5140	person	hold	hashi
5140	person	move	hashi
5140	person	hold	frying pan
5140	person	move	frying pan
5140	person	hold	plate
5140	person	move	plate
5140	frying pan	on	plate
5140	omelette	on	plate
5141	knife	on	cutting board
5141	person	hold	hashi
5141	person	move	hashi
5141	person	hold	frying pan
5141	person	move	frying pan
5141	person	hold	plate
5141	person	move	plate
5141	omelette	on	plate
5142	knife	on	cutting board
5142	person	hold	hashi
5142	person	move	hashi
5142	person	hold	frying pan
5142	person	move	frying pan
5142	person	hold	plate
5142	person	move	plate
5142	omelette	on	plate
5143	knife	on	cutting board
5143	person	hold	hashi
5143	person	move	hashi
5143	person	hold	frying pan
5143	person	move	frying pan
5143	person	hold	plate
5143	person	move	plate
5143	omelette	on	plate
5144	knife	on	cutting board
5144	person	hold	hashi
5144	person	move	hashi
5144	person	hold	frying pan
5144	person	move	frying pan
5144	person	hold	plate
5144	person	move	plate
5144	omelette	on	plate
5145	knife	on	cutting board
5145	person	hold	hashi
5145	person	move	hashi
5145	person	hold	frying pan
5145	person	move	frying pan
5145	person	hold	plate
5145	person	move	plate
5145	omelette	on	plate
5146	knife	on	cutting board
5146	person	hold	hashi
5146	person	move	hashi
5146	person	hold	frying pan
5146	person	move	frying pan
5146	person	hold	plate
5146	person	move	plate
5146	omelette	on	plate
5147	knife	on	cutting board
5147	person	hold	hashi
5147	person	move	hashi
5147	person	hold	frying pan
5147	person	move	frying pan
5147	person	hold	plate
5147	person	move	plate
5147	omelette	on	plate
5148	knife	on	cutting board
5148	person	hold	hashi
5148	person	move	hashi
5148	person	hold	frying pan
5148	person	move	frying pan
5148	person	hold	plate
5148	person	move	plate
5148	omelette	on	plate
5149	knife	on	cutting board
5149	person	hold	hashi
5149	person	move	hashi
5149	person	hold	frying pan
5149	person	move	frying pan
5149	person	hold	plate
5149	person	move	plate
5149	omelette	on	plate
5150	knife	on	cutting board
5150	person	hold	hashi
5150	person	move	hashi
5150	person	hold	frying pan
5150	person	move	frying pan
5150	person	hold	plate
5150	person	move	plate
5150	omelette	on	plate
5151	knife	on	cutting board
5151	person	hold	hashi
5151	person	move	hashi
5151	person	hold	frying pan
5151	person	move	frying pan
5151	person	hold	plate
5151	person	move	plate
5151	omelette	on	plate
5152	knife	on	cutting board
5152	person	hold	hashi
5152	person	move	hashi
5152	person	hold	frying pan
5152	person	move	frying pan
5152	person	hold	plate
5152	person	move	plate
5152	omelette	on	plate
5153	knife	on	cutting board
5153	person	hold	hashi
5153	person	move	hashi
5153	person	hold	frying pan
5153	person	move	frying pan
5153	person	hold	plate
5153	person	move	plate
5153	omelette	on	plate
5154	knife	on	cutting board
5154	person	hold	hashi
5154	person	move	hashi
5154	person	hold	frying pan
5154	person	move	frying pan
5154	person	hold	plate
5154	person	move	plate
5154	omelette	on	plate
5155	knife	on	cutting board
5155	person	hold	hashi
5155	person	move	hashi
5155	person	hold	frying pan
5155	person	move	frying pan
5155	person	hold	plate
5155	person	move	plate
5155	omelette	on	plate
5156	knife	on	cutting board
5156	person	hold	hashi
5156	person	move	hashi
5156	person	hold	frying pan
5156	person	move	frying pan
5156	person	hold	plate
5156	person	move	plate
5156	omelette	on	plate
5157	knife	on	cutting board
5157	person	hold	hashi
5157	person	move	hashi
5157	person	hold	frying pan
5157	person	move	frying pan
5157	person	hold	plate
5157	person	move	plate
5157	omelette	on	plate
5158	knife	on	cutting board
5158	person	hold	hashi
5158	person	move	hashi
5158	person	hold	frying pan
5158	person	move	frying pan
5158	person	hold	plate
5158	person	move	plate
5158	omelette	on	plate
5159	knife	on	cutting board
5159	person	hold	hashi
5159	person	move	hashi
5159	person	hold	frying pan
5159	person	move	frying pan
5159	person	hold	plate
5159	person	move	plate
5159	omelette	on	plate
5160	knife	on	cutting board
5160	person	hold	hashi
5160	person	move	hashi
5160	person	hold	frying pan
5160	person	move	frying pan
5160	person	hold	plate
5160	person	move	plate
5160	omelette	on	plate
5161	knife	on	cutting board
5161	person	hold	hashi
5161	person	move	hashi
5161	person	hold	frying pan
5161	person	move	frying pan
5161	person	hold	plate
5161	person	move	plate
5161	omelette	on	plate
5162	knife	on	cutting board
5162	person	hold	hashi
5162	person	move	hashi
5162	person	hold	frying pan
5162	person	move	frying pan
5162	person	hold	plate
5162	person	move	plate
5162	omelette	on	plate
5163	knife	on	cutting board
5163	person	hold	hashi
5163	person	move	hashi
5163	person	hold	frying pan
5163	person	move	frying pan
5163	person	hold	plate
5163	person	move	plate
5163	omelette	on	plate
5164	knife	on	cutting board
5164	person	hold	hashi
5164	person	move	hashi
5164	person	hold	frying pan
5164	person	move	frying pan
5164	person	hold	plate
5164	person	move	plate
5164	omelette	on	plate
5165	knife	on	cutting board
5165	person	hold	hashi
5165	person	move	hashi
5165	person	hold	frying pan
5165	person	move	frying pan
5165	person	hold	plate
